1 10 1396 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
2 10 1239 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
3 10 1175 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
4 10 1063 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
5 10 1492 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
6 10 864 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
7 10 1475 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
8 10 888 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
9 10 1139 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
10 10 1379 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
11 10 1113 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
12 10 1160 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
13 10 1546 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
14 10 1314 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
15 10 957 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
16 10 1278 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
17 10 1396 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
18 10 1284 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
19 10 1511 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
20 10 1262 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
21 10 1554 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
22 10 1620 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
23 10 1323 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
24 10 1548 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
25 10 1252 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
26 10 1304 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
27 10 1514 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
28 10 1347 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
29 10 1202 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
30 10 1640 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
31 10 1214 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
32 10 997 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
33 10 1093 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
34 10 1263 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
35 10 980 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
36 10 1483 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
37 10 1284 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
38 10 1202 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
39 10 1525 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
40 10 1506 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
41 10 792 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
42 10 681 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
43 10 1314 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
44 10 1421 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
45 10 1187 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
46 10 1386 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
47 10 1230 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
48 10 1296 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
49 10 934 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
50 10 1278 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
51 10 1172 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
52 10 1322 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
53 10 1174 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
54 10 811 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
55 10 1058 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
56 10 1543 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
57 10 1457 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
58 10 1285 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
59 10 1037 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
60 10 1434 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
61 10 1111 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
62 10 1496 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
63 10 1506 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
64 10 966 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
65 10 1413 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
66 10 929 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
67 10 1004 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
68 10 649 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
69 10 1279 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
70 10 1292 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
71 10 1442 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
72 10 1288 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
73 10 815 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
74 10 1294 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
75 10 764 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
76 10 1046 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
77 10 1561 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
78 10 1087 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
79 10 1137 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
80 10 1207 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
81 10 1217 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
82 10 1622 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
83 10 990 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
84 10 1332 Brute 1023 | 1 1 1 1 1 1 1 1 1 1
