1 10 1343 SBB 15 | 1 1 1 1 1 0 1 1 1 1
2 10 1157 SBB 17 | 1 1 1 1 1 1 0 1 1 1
3 10 1148 SBB 15 | 1 1 1 1 1 1 1 1 1 0
4 10 1044 SBB 10 | 1 0 1 1 1 1 1 1 1 1
5 10 1450 SBB 10 | 1 1 1 1 0 1 1 1 1 1
6 10 852 SBB 11 | 1 0 1 1 1 1 1 1 1 1
7 10 1352 SBB 39 | 1 1 1 1 0 1 1 1 1 1
8 10 887 SBB 10 | 1 1 1 1 1 0 1 1 1 1
9 10 1093 SBB 19 | 1 1 1 1 0 1 1 1 1 1
10 10 1305 SBB 11 | 0 1 1 1 1 1 1 1 1 1
11 10 1104 SBB 16 | 1 1 1 1 1 1 1 0 1 1
12 10 1158 SBB 10 | 1 1 1 1 1 0 1 1 1 1
13 10 1436 SBB 26 | 1 1 1 1 1 1 1 0 0 1
14 10 1275 SBB 10 | 1 1 1 1 0 1 1 1 1 1
15 10 942 SBB 10 | 1 1 1 1 1 1 1 0 1 1
16 10 1263 SBB 10 | 0 1 1 1 1 1 1 1 1 1
17 10 1350 SBB 11 | 1 1 1 1 1 1 1 1 0 1
18 10 1230 SBB 12 | 1 1 1 1 1 1 1 1 0 1
19 10 1446 SBB 10 | 1 1 1 1 1 1 0 1 1 1
20 10 1207 SBB 11 | 1 1 1 1 1 1 1 1 1 0
21 10 1469 SBB 14 | 1 1 0 1 1 1 1 1 1 1
22 10 1544 SBB 10 | 1 1 1 1 1 1 0 1 1 1
23 10 1297 SBB 10 | 1 1 1 1 1 0 1 1 1 1
24 10 1536 SBB 10 | 1 0 1 1 1 1 1 1 1 1
25 10 1232 SBB 11 | 1 1 1 1 1 1 1 1 1 0
26 10 1270 SBB 11 | 1 1 1 1 1 1 1 1 1 0
27 10 1498 SBB 10 | 1 1 0 1 1 1 1 1 1 1
28 10 1316 SBB 12 | 0 0 1 1 1 1 1 1 1 1
29 10 1168 SBB 11 | 1 0 1 1 1 1 1 1 1 1
30 10 1606 SBB 10 | 1 1 1 1 1 1 1 1 1 0
31 10 1208 SBB 10 | 1 1 1 1 1 1 1 0 1 1
32 10 967 SBB 10 | 1 1 0 1 1 1 1 1 1 1
33 10 1058 SBB 12 | 1 1 1 1 1 1 1 1 1 0
34 10 1239 SBB 10 | 1 1 0 1 1 1 1 1 1 1
35 10 946 SBB 15 | 0 1 0 1 1 1 1 1 1 1
36 10 1422 SBB 10 | 1 1 1 1 1 1 0 1 1 1
37 10 1259 SBB 12 | 1 1 1 1 0 0 1 1 1 1
38 10 1187 SBB 10 | 1 1 1 1 1 1 1 1 1 0
39 10 1512 SBB 10 | 1 1 1 1 1 1 1 1 1 0
40 10 1451 SBB 10 | 0 1 1 1 1 1 1 1 1 1
41 10 781 SBB 10 | 1 1 1 1 1 0 1 1 1 1
42 10 678 SBB 10 | 1 1 1 1 1 1 0 1 1 1
43 10 1301 SBB 10 | 1 1 1 1 0 1 1 1 1 1
44 10 1315 SBB 18 | 0 1 0 1 1 1 1 1 1 1
45 10 1140 SBB 10 | 1 1 1 0 1 1 1 1 1 1
46 10 1369 SBB 10 | 1 1 1 1 1 1 1 1 1 0
47 10 1229 SBB 10 | 1 1 1 1 1 0 1 1 1 1
48 10 1265 SBB 10 | 0 1 1 1 1 1 1 1 1 1
49 10 929 SBB 10 | 1 1 1 1 0 1 1 1 1 1
50 10 1262 SBB 11 | 1 0 1 1 1 1 1 1 1 1
51 10 1080 SBB 23 | 1 1 1 0 1 1 1 1 1 1
52 10 1244 SBB 25 | 1 1 1 1 0 1 1 1 1 1
53 10 1135 SBB 10 | 1 0 1 1 1 1 1 1 1 1
54 10 793 SBB 10 | 1 1 1 1 1 1 1 1 1 0
55 10 1043 SBB 11 | 1 1 1 1 1 1 1 1 1 0
56 10 1455 SBB 15 | 1 1 1 1 1 1 1 0 1 1
57 10 1395 SBB 10 | 1 1 1 1 1 1 1 0 1 1
58 10 1261 SBB 10 | 1 1 0 1 1 1 1 1 1 1
59 10 1014 SBB 10 | 1 1 1 1 1 1 0 1 1 1
60 10 1394 SBB 10 | 1 1 0 1 1 1 1 1 1 1
61 10 1095 SBB 10 | 1 0 1 1 1 1 1 1 1 1
62 10 1452 SBB 10 | 1 1 1 1 1 0 1 1 1 1
63 10 1441 SBB 10 | 1 1 1 1 1 1 1 1 0 1
64 10 961 SBB 10 | 1 1 1 0 1 1 1 1 1 1
65 10 1335 SBB 22 | 1 1 1 1 1 1 1 0 0 1
66 10 899 SBB 19 | 0 1 1 1 1 1 1 1 1 1
67 10 977 SBB 10 | 1 1 1 1 1 0 1 1 1 1
68 10 644 SBB 11 | 1 1 1 1 1 1 1 1 0 1
69 10 1246 SBB 10 | 0 1 1 1 1 1 1 1 1 1
70 10 1284 SBB 10 | 1 1 1 1 1 1 1 1 1 0
71 10 1402 SBB 12 | 1 0 1 1 1 1 1 1 1 1
72 10 1210 SBB 24 | 1 1 1 0 1 1 1 1 1 1
73 10 800 SBB 16 | 1 1 1 1 1 1 1 1 1 0
74 10 1276 SBB 10 | 1 1 0 1 1 1 1 1 1 1
75 10 750 SBB 10 | 1 1 1 1 1 1 1 1 0 1
76 10 1031 SBB 10 | 1 1 1 0 1 1 1 1 1 1
77 10 1538 SBB 10 | 1 1 0 1 1 1 1 1 1 1
78 10 1034 SBB 16 | 1 1 1 1 1 0 0 1 1 1
79 10 1132 SBB 10 | 1 1 1 1 1 1 1 0 1 1
80 10 1146 SBB 10 | 1 1 1 1 1 1 1 1 0 1
81 10 1215 SBB 10 | 1 0 1 1 1 1 1 1 1 1
82 10 1569 SBB 10 | 1 1 0 1 1 1 1 1 1 1
83 10 989 SBB 10 | 1 1 1 1 1 1 0 1 1 1
84 10 1305 SBB 10 | 1 1 1 1 1 1 1 0 1 1
85 10 1261 SBB 10 | 1 1 1 1 1 1 1 1 0 1
86 10 1176 SBB 10 | 1 1 1 1 1 1 1 1 0 1
87 10 1389 SBB 10 | 1 1 0 1 1 0 1 1 1 1
88 10 1201 SBB 14 | 1 1 1 1 0 1 1 1 1 1
89 10 1201 SBB 10 | 1 1 1 1 1 1 1 1 0 1
90 10 1446 SBB 10 | 1 1 1 1 1 1 1 1 0 1
91 10 1797 SBB 10 | 1 1 1 1 1 1 1 1 0 1
92 10 1405 SBB 10 | 1 1 1 1 1 1 1 1 1 0
93 10 1711 SBB 18 | 1 1 1 1 1 0 1 1 1 1
94 10 1416 SBB 15 | 1 1 1 0 1 1 1 1 1 1
95 10 1079 SBB 10 | 1 1 1 1 1 1 0 1 1 1
96 10 1172 SBB 10 | 1 1 0 1 1 1 1 1 1 1
97 10 1416 SBB 29 | 1 1 1 1 0 1 1 1 1 1
98 10 1193 SBB 10 | 1 1 1 1 1 1 1 1 0 1
99 10 1039 SBB 10 | 1 1 1 1 1 1 1 1 0 1
100 10 813 SBB 10 | 1 0 1 1 1 0 1 1 1 1
