1 15 1783 DPWeight 16860 | 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1
2 15 1664 DPWeight 16395 | 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1
3 15 1638 DPWeight 13290 | 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1
4 15 1416 DPWeight 18300 | 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0
5 15 1733 DPWeight 15450 | 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1
6 15 1042 DPWeight 16335 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0
7 15 1726 DPWeight 17415 | 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1
8 15 1694 DPWeight 17880 | 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1
9 15 1818 DPWeight 16770 | 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0
10 15 1281 DPWeight 18540 | 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1
11 15 1129 DPWeight 17715 | 1 0 1 1 1 1 0 0 1 1 0 0 1 1 1
12 15 1546 DPWeight 18555 | 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0
13 15 1618 DPWeight 18675 | 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1
14 15 1886 DPWeight 15945 | 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1
15 15 1744 DPWeight 19140 | 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1
16 15 1690 DPWeight 21810 | 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1
17 15 1461 DPWeight 22440 | 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1
18 15 1552 DPWeight 21450 | 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0
19 15 2000 DPWeight 16710 | 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0
20 15 2138 DPWeight 17085 | 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1
21 15 1796 DPWeight 16800 | 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0
22 15 1205 DPWeight 16620 | 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1
23 15 1447 DPWeight 17955 | 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1
24 15 1555 DPWeight 15555 | 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1
25 15 1512 DPWeight 16560 | 1 1 0 0 1 0 1 1 1 1 0 0 1 1 0
26 15 1411 DPWeight 18885 | 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0
27 15 1503 DPWeight 17565 | 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1
28 15 1619 DPWeight 13095 | 1 1 0 0 0 1 1 1 1 1 0 1 1 0 1
29 15 1666 DPWeight 15390 | 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1
30 15 1789 DPWeight 18405 | 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1
31 15 1441 DPWeight 17190 | 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0
32 15 1518 DPWeight 20580 | 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1
33 15 1674 DPWeight 15165 | 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1
34 15 1735 DPWeight 17295 | 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0
35 15 1537 DPWeight 18690 | 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1
36 15 1632 DPWeight 14460 | 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0
37 15 1628 DPWeight 14445 | 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1
38 15 1692 DPWeight 15465 | 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1
39 15 1545 DPWeight 16440 | 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1
40 15 1754 DPWeight 15360 | 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0
41 15 1756 DPWeight 17265 | 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1
42 15 1881 DPWeight 18615 | 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0
43 15 1569 DPWeight 17820 | 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1
44 15 1511 DPWeight 16125 | 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1
45 15 1500 DPWeight 13725 | 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0
46 15 1230 DPWeight 13335 | 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0
47 15 1633 DPWeight 13770 | 1 0 1 1 0 1 1 1 1 1 0 1 0 0 1
48 15 1847 DPWeight 21585 | 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1
49 15 1336 DPWeight 13680 | 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1
50 15 1554 DPWeight 13830 | 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1
51 15 1290 DPWeight 17955 | 1 1 0 0 1 0 1 1 1 1 0 0 1 1 1
52 15 1789 DPWeight 21465 | 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1
53 15 1516 DPWeight 17190 | 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1
54 15 1723 DPWeight 17805 | 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0
55 15 1720 DPWeight 18510 | 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1
56 15 1860 DPWeight 19320 | 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1
57 15 1535 DPWeight 16245 | 0 0 1 0 1 1 0 1 1 0 1 1 1 0 1
58 15 1563 DPWeight 16515 | 0 1 1 0 1 1 0 1 1 0 1 1 1 0 1
59 15 1630 DPWeight 17160 | 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0
60 15 1308 DPWeight 18330 | 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0
61 15 1615 DPWeight 19005 | 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0
62 15 1784 DPWeight 21630 | 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1
63 15 1963 DPWeight 16575 | 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0
64 15 1601 DPWeight 18810 | 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0
65 15 1402 DPWeight 18225 | 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1
66 15 1324 DPWeight 20475 | 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1
67 15 1447 DPWeight 16260 | 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0
68 15 1274 DPWeight 13320 | 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0
69 15 1373 DPWeight 15780 | 1 0 0 1 0 0 0 0 1 1 1 0 1 1 1
70 15 1853 DPWeight 13005 | 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0
71 15 1457 DPWeight 16935 | 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1
72 15 1560 DPWeight 15915 | 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1
73 15 1736 DPWeight 17925 | 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1
74 15 1574 DPWeight 14115 | 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1
75 15 2016 DPWeight 16245 | 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1
76 15 1512 DPWeight 19890 | 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1
77 15 1521 DPWeight 16785 | 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1
78 15 1678 DPWeight 17295 | 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0
79 15 1470 DPWeight 20370 | 1 1 1 0 1 0 0 1 1 0 1 0 0 1 1
80 15 1354 DPWeight 19200 | 1 0 1 1 0 0 1 0 1 0 1 1 1 1 1
81 15 1548 DPWeight 16620 | 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1
82 15 1515 DPWeight 13095 | 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0
83 15 1349 DPWeight 18390 | 0 1 1 1 1 1 0 0 1 1 0 1 1 0 1
84 15 1693 DPWeight 19710 | 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1
85 15 1344 DPWeight 16845 | 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1
86 15 1432 DPWeight 16635 | 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0
87 15 1682 DPWeight 21030 | 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1
88 15 1374 DPWeight 17385 | 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0
89 15 1593 DPWeight 18810 | 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1
90 15 1454 DPWeight 18810 | 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1
91 15 1537 DPWeight 15645 | 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0
92 15 1595 DPWeight 17955 | 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1
93 15 1296 DPWeight 16980 | 1 1 0 1 1 0 0 1 1 1 0 0 1 1 1
94 15 1721 DPWeight 18675 | 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1
95 15 1641 DPWeight 15780 | 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1
96 15 1449 DPWeight 19560 | 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1
97 15 1612 DPWeight 16830 | 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1
98 15 1530 DPWeight 15990 | 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1
99 15 1690 DPWeight 12030 | 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1
100 15 1488 DPWeight 14820 | 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1
