1 10 1113 DPWeight 5040 | 1 1 1 0 1 0 1 0 1 1
2 10 828 DPWeight 6590 | 1 0 0 1 1 1 0 1 0 0
3 10 918 DPWeight 7600 | 0 0 1 1 0 1 1 0 1 0
4 10 848 DPWeight 6210 | 0 0 1 1 1 1 0 1 1 1
5 10 1060 DPWeight 6590 | 1 0 1 1 0 1 0 1 0 1
6 10 706 DPWeight 6600 | 0 0 0 1 1 1 1 1 1 0
7 10 952 DPWeight 6810 | 0 1 1 1 0 1 0 1 1 0
8 10 814 DPWeight 7390 | 1 0 0 1 1 0 1 1 0 1
9 10 964 DPWeight 3790 | 0 1 1 1 0 0 1 0 1 1
10 10 927 DPWeight 7520 | 0 1 1 0 1 0 0 0 1 1
11 10 855 DPWeight 7590 | 0 1 1 0 1 0 1 0 1 1
12 10 873 DPWeight 8250 | 0 0 1 0 0 0 1 1 1 1
13 10 1035 DPWeight 5310 | 1 0 0 1 1 1 1 0 0 1
14 10 967 DPWeight 8120 | 1 1 1 0 0 0 1 0 1 0
15 10 793 DPWeight 5550 | 1 1 0 1 1 1 1 0 0 1
16 10 1037 DPWeight 4360 | 0 1 0 1 1 1 0 1 0 1
17 10 1043 DPWeight 5490 | 1 1 1 1 0 1 0 1 0 0
18 10 897 DPWeight 6860 | 1 0 1 1 1 0 0 1 0 1
19 10 1035 DPWeight 7560 | 1 0 1 1 1 1 0 0 0 1
20 10 966 DPWeight 5790 | 1 0 1 1 1 0 1 0 1 0
21 10 1058 DPWeight 7750 | 0 0 0 1 0 0 1 1 1 1
22 10 1120 DPWeight 6150 | 1 0 0 0 1 1 0 1 1 1
23 10 1078 DPWeight 7190 | 0 1 1 1 0 0 1 0 1 1
24 10 1251 DPWeight 7150 | 0 0 1 0 0 1 1 1 1 1
25 10 1025 DPWeight 7170 | 0 0 0 0 1 1 1 1 1 0
26 10 1075 DPWeight 7700 | 1 0 1 1 0 0 1 1 1 0
27 10 1166 DPWeight 6500 | 0 1 0 0 1 1 1 1 0 1
28 10 943 DPWeight 7330 | 0 0 0 0 1 1 1 0 1 1
29 10 918 DPWeight 7430 | 1 0 1 0 0 1 1 0 1 1
30 10 1072 DPWeight 6590 | 1 1 1 0 1 1 0 0 1 0
31 10 991 DPWeight 6590 | 0 1 1 1 0 1 1 0 1 0
32 10 772 DPWeight 6040 | 1 0 0 1 1 0 1 0 1 1
33 10 818 DPWeight 6040 | 1 0 1 1 1 1 0 0 1 0
34 10 990 DPWeight 6750 | 1 0 0 1 0 1 1 1 1 0
35 10 738 DPWeight 6240 | 1 1 0 1 0 1 0 1 0 1
36 10 976 DPWeight 5880 | 0 1 1 0 1 0 0 1 1 1
37 10 935 DPWeight 6080 | 1 1 1 1 0 0 1 0 0 0
38 10 907 DPWeight 6330 | 0 1 1 0 0 1 1 0 1 0
39 10 1246 DPWeight 5080 | 1 0 1 1 1 1 1 0 1 0
40 10 989 DPWeight 4030 | 0 1 1 0 0 1 0 1 1 1
41 10 546 DPWeight 6260 | 1 0 1 1 0 0 0 1 1 1
42 10 522 DPWeight 7320 | 0 0 1 1 1 1 0 0 1 0
43 10 866 DPWeight 8000 | 0 0 1 1 0 0 0 1 1 1
44 10 1044 DPWeight 5910 | 0 1 0 1 1 0 1 1 0 1
45 10 831 DPWeight 7430 | 1 0 0 0 0 1 1 1 0 1
46 10 1044 DPWeight 7520 | 0 1 1 1 0 1 1 1 0 0
47 10 903 DPWeight 6240 | 0 1 1 1 0 0 1 1 0 1
48 10 1012 DPWeight 6700 | 0 1 1 0 1 1 0 1 0 1
49 10 840 DPWeight 4460 | 1 1 1 1 0 1 1 0 0 0
50 10 976 DPWeight 7850 | 1 0 1 1 0 1 0 0 1 0
51 10 779 DPWeight 7080 | 0 1 1 0 1 0 0 1 1 1
52 10 940 DPWeight 6910 | 1 0 1 1 0 0 1 1 1 0
53 10 882 DPWeight 6390 | 1 0 1 1 1 0 1 1 0 1
54 10 692 DPWeight 7780 | 1 0 1 1 1 1 1 0 0 0
55 10 821 DPWeight 6470 | 1 1 0 0 0 1 1 1 1 0
56 10 1208 DPWeight 5660 | 1 0 1 0 1 1 1 1 0 1
57 10 1184 DPWeight 6360 | 1 0 1 1 1 1 0 0 0 1
58 10 1136 DPWeight 5070 | 1 1 0 1 1 1 1 0 0 1
59 10 779 DPWeight 7350 | 1 1 1 0 1 0 0 1 1 0
60 10 1020 DPWeight 8180 | 0 1 0 1 1 0 0 1 1 0
61 10 934 DPWeight 5430 | 0 0 1 1 1 1 1 1 1 0
62 10 1124 DPWeight 6900 | 1 1 1 1 1 0 1 0 0 0
63 10 1087 DPWeight 7890 | 1 0 1 1 1 1 0 0 0 1
64 10 816 DPWeight 4000 | 0 0 1 0 1 1 1 1 1 0
65 10 988 DPWeight 5250 | 1 1 1 1 1 0 0 1 0 0
66 10 662 DPWeight 5630 | 0 0 0 1 1 1 0 1 1 1
67 10 774 DPWeight 5610 | 1 0 1 1 1 0 1 0 1 0
68 10 568 DPWeight 5500 | 0 0 1 0 1 1 1 1 0 1
69 10 953 DPWeight 5220 | 0 1 1 0 1 1 1 0 1 0
70 10 975 DPWeight 7190 | 1 1 1 0 1 1 1 0 0 0
71 10 1162 DPWeight 6480 | 1 0 1 1 1 1 1 0 0 1
72 10 941 DPWeight 5100 | 1 1 0 0 1 1 1 1 1 0
73 10 715 DPWeight 3430 | 1 1 1 1 1 0 1 1 1 0
74 10 1049 DPWeight 6000 | 1 1 0 0 0 1 1 1 1 1
75 10 638 DPWeight 7200 | 0 0 1 1 1 1 1 1 0 0
76 10 759 DPWeight 7030 | 1 0 0 0 1 1 1 1 1 0
77 10 1189 DPWeight 8420 | 1 1 0 0 1 1 0 0 1 1
78 10 796 DPWeight 5850 | 1 0 1 0 1 0 0 1 1 1
79 10 784 DPWeight 6910 | 1 1 0 1 1 0 1 0 0 1
80 10 904 DPWeight 7920 | 1 0 1 1 1 1 0 0 0 1
81 10 964 DPWeight 8220 | 1 0 0 0 1 1 0 1 1 1
82 10 1236 DPWeight 8110 | 0 1 0 1 1 0 1 0 1 1
83 10 789 DPWeight 6390 | 1 1 0 1 1 0 0 0 1 1
84 10 1077 DPWeight 6390 | 1 1 1 1 1 0 1 0 1 0
85 10 1002 DPWeight 6450 | 1 1 1 0 1 0 1 0 0 1
86 10 799 DPWeight 6930 | 0 1 1 1 1 1 0 0 0 0
87 10 902 DPWeight 7560 | 1 0 0 1 1 0 1 0 0 1
88 10 886 DPWeight 7120 | 1 0 1 0 0 0 1 0 1 1
89 10 898 DPWeight 4520 | 1 1 1 1 0 1 0 1 0 0
90 10 1039 DPWeight 7720 | 1 0 0 1 0 1 1 1 0 1
91 10 1296 DPWeight 6690 | 0 1 1 0 1 1 1 0 0 1
92 10 1036 DPWeight 7380 | 1 1 1 1 1 0 1 0 0 0
93 10 1181 DPWeight 6630 | 1 1 0 0 1 1 1 1 1 0
94 10 1024 DPWeight 6570 | 0 0 0 0 1 1 1 1 1 1
95 10 939 DPWeight 6880 | 1 1 0 1 1 1 0 0 1 0
