1 15 1783 BB 10865 | 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1
2 15 1664 BB 8431 | 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1
3 15 1638 BB 11083 | 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1
4 15 1416 BB 3736 | 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0
5 15 1733 BB 4813 | 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1
6 15 1042 BB 705 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0
7 15 1726 BB 6887 | 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1
8 15 1694 BB 1624 | 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1
9 15 1818 BB 9176 | 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0
10 15 1281 BB 2795 | 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1
11 15 1129 BB 4360 | 0 1 1 1 1 1 0 0 1 1 0 0 1 1 1
12 15 1546 BB 6098 | 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0
13 15 1618 BB 10342 | 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1
14 15 1886 BB 12040 | 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1
15 15 1744 BB 10631 | 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1
16 15 1690 BB 10494 | 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1
17 15 1461 BB 3617 | 0 1 0 1 1 0 1 0 1 1 1 1 1 0 1
18 15 1552 BB 5469 | 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0
19 15 2000 BB 804 | 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0
20 15 2138 BB 11194 | 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1
21 15 1796 BB 1893 | 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0
22 15 1205 BB 6834 | 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1
23 15 1447 BB 9636 | 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1
24 15 1555 BB 10684 | 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1
25 15 1512 BB 1748 | 1 1 0 0 1 0 1 1 1 1 0 0 1 1 0
26 15 1411 BB 2999 | 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0
27 15 1503 BB 1233 | 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1
28 15 1619 BB 1479 | 1 1 0 0 0 1 1 1 1 1 0 1 1 0 1
29 15 1666 BB 6613 | 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1
30 15 1789 BB 10012 | 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1
31 15 1441 BB 7409 | 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0
32 15 1518 BB 5078 | 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1
33 15 1674 BB 3305 | 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1
34 15 1735 BB 3455 | 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0
35 15 1537 BB 8362 | 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1
36 15 1632 BB 195 | 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0
37 15 1628 BB 4884 | 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1
38 15 1692 BB 3084 | 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1
39 15 1545 BB 468 | 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1
40 15 1754 BB 5548 | 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0
41 15 1756 BB 684 | 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1
42 15 1881 BB 3373 | 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0
43 15 1569 BB 3086 | 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1
44 15 1511 BB 1999 | 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1
45 15 1500 BB 1092 | 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0
46 15 1230 BB 655 | 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0
47 15 1633 BB 6285 | 1 0 1 1 0 1 1 1 1 1 0 1 0 0 1
48 15 1847 BB 389 | 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1
49 15 1336 BB 2007 | 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1
50 15 1554 BB 2831 | 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1
51 15 1290 BB 1637 | 1 1 0 0 1 0 1 1 1 1 0 0 1 1 1
52 15 1789 BB 4601 | 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1
53 15 1516 BB 5241 | 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1
54 15 1723 BB 4256 | 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0
55 15 1720 BB 6227 | 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1
56 15 1860 BB 2339 | 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1
57 15 1535 BB 5671 | 0 0 1 0 1 1 0 1 1 0 1 1 1 0 1
58 15 1563 BB 7764 | 0 0 1 0 0 1 1 1 1 0 1 1 1 0 1
59 15 1630 BB 13358 | 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0
60 15 1308 BB 461 | 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0
61 15 1615 BB 8095 | 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0
62 15 1784 BB 6064 | 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1
63 15 1963 BB 14495 | 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0
64 15 1601 BB 2284 | 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0
