1 10 701 Greedy 4 | 1 0 1 0 0 0 1 0 0 1
2 10 520 Greedy 3 | 0 0 0 1 0 0 0 1 1 0
3 10 365 Greedy 3 | 0 0 1 1 1 0 0 0 0 0
4 10 451 Greedy 4 | 0 0 1 1 0 1 0 1 0 0
5 10 675 Greedy 4 | 1 0 0 1 0 0 0 1 0 1
6 10 463 Greedy 4 | 0 0 0 1 0 1 0 1 1 0
7 10 556 Greedy 4 | 0 0 1 1 0 0 0 1 1 0
8 10 663 Greedy 4 | 1 0 0 1 0 0 1 0 0 1
9 10 596 Greedy 4 | 0 1 0 1 0 0 0 0 1 1
10 10 431 Greedy 3 | 0 1 1 0 0 0 0 1 0 0
11 10 432 Greedy 3 | 0 1 1 0 0 0 0 0 1 0
12 10 461 Greedy 3 | 0 0 1 0 0 0 1 1 0 0
13 10 573 Greedy 4 | 1 0 0 1 0 0 0 0 1 1
14 10 446 Greedy 3 | 0 1 0 1 0 0 0 0 1 0
15 10 500 Greedy 5 | 1 1 0 0 1 1 1 0 0 0
16 10 662 Greedy 3 | 0 0 0 0 1 0 0 1 0 1
17 10 483 Greedy 4 | 0 1 1 1 0 0 1 0 0 0
18 10 507 Greedy 3 | 1 0 0 1 1 0 0 0 0 0
19 10 402 Greedy 2 | 1 0 0 0 0 0 0 0 0 1
20 10 574 Greedy 3 | 0 0 1 0 1 0 1 0 0 0
21 10 623 Greedy 3 | 0 0 0 0 0 0 1 0 1 1
22 10 806 Greedy 4 | 0 0 0 0 1 1 0 1 0 1
23 10 566 Greedy 3 | 0 1 1 0 0 0 1 0 0 0
24 10 840 Greedy 4 | 0 0 0 0 0 0 1 1 1 1
25 10 632 Greedy 3 | 0 0 0 0 1 0 0 1 1 0
26 10 600 Greedy 4 | 1 0 0 1 1 0 0 0 1 0
27 10 550 Greedy 3 | 0 1 0 0 1 0 0 0 0 1
28 10 523 Greedy 3 | 0 0 0 0 1 1 1 0 0 0
29 10 610 Greedy 3 | 0 0 0 0 0 1 0 0 1 1
30 10 562 Greedy 3 | 1 0 1 0 0 1 0 0 0 0
31 10 485 Greedy 3 | 0 1 1 0 0 1 0 0 0 0
32 10 441 Greedy 4 | 0 0 0 1 1 0 1 0 0 1
33 10 506 Greedy 3 | 1 0 1 0 0 0 0 0 1 0
34 10 521 Greedy 4 | 0 0 0 1 1 0 1 1 0 0
35 10 388 Greedy 3 | 0 1 0 1 0 1 0 0 0 0
36 10 515 Greedy 4 | 0 0 0 1 1 0 0 1 1 0
37 10 519 Greedy 3 | 1 0 1 1 0 0 0 0 0 0
38 10 569 Greedy 3 | 0 1 1 0 0 0 0 0 1 0
39 10 776 Greedy 4 | 1 0 0 1 0 1 0 0 1 0
40 10 487 Greedy 4 | 0 0 0 0 1 1 0 1 0 1
41 10 263 Greedy 4 | 0 1 1 1 0 0 0 0 0 1
42 10 281 Greedy 3 | 0 0 1 0 0 1 0 0 1 0
43 10 385 Greedy 3 | 1 0 1 0 0 0 0 0 0 1
44 10 599 Greedy 4 | 0 1 0 1 1 0 0 1 0 0
45 10 428 Greedy 3 | 0 0 0 0 0 0 1 0 1 1
46 10 592 Greedy 3 | 0 1 0 1 0 0 0 1 0 0
47 10 549 Greedy 4 | 0 1 0 1 0 0 1 0 0 1
48 10 574 Greedy 3 | 0 0 1 0 1 0 0 1 0 0
49 10 479 Greedy 4 | 1 1 0 0 0 1 0 0 0 1
50 10 519 Greedy 3 | 0 0 1 1 0 0 0 0 1 0
51 10 451 Greedy 4 | 0 1 0 0 1 0 0 1 0 1
52 10 547 Greedy 3 | 1 0 1 0 0 0 0 1 0 0
53 10 669 Greedy 5 | 1 0 0 1 1 0 0 1 0 1
54 10 468 Greedy 3 | 1 0 0 0 1 0 1 0 0 0
55 10 437 Greedy 4 | 0 0 0 0 1 1 1 0 1 0
56 10 959 Greedy 5 | 1 0 0 0 1 1 1 0 0 1
57 10 774 Greedy 4 | 1 0 0 1 1 0 0 0 0 1
58 10 748 Greedy 5 | 0 1 0 1 1 1 1 0 0 0
59 10 369 Greedy 3 | 1 1 0 0 0 0 0 0 1 0
60 10 606 Greedy 3 | 0 0 0 0 1 0 0 1 1 0
61 10 610 Greedy 5 | 0 0 1 1 1 1 1 0 0 0
62 10 697 Greedy 3 | 1 0 1 1 0 0 0 0 0 0
63 10 530 Greedy 3 | 1 0 1 1 0 0 0 0 0 0
64 10 546 Greedy 4 | 0 0 1 0 1 0 0 1 1 0
65 10 562 Greedy 4 | 1 1 0 0 1 0 0 1 0 0
66 10 286 Greedy 5 | 0 1 0 0 1 1 0 1 1 0
67 10 558 Greedy 3 | 1 0 0 0 0 0 1 0 1 0
68 10 393 Greedy 4 | 0 0 1 0 0 1 1 1 0 0
69 10 467 Greedy 3 | 0 0 0 0 1 1 0 0 1 0
70 10 494 Greedy 3 | 1 0 1 0 0 1 0 0 0 0
71 10 626 Greedy 4 | 1 0 0 1 0 1 0 0 0 1
72 10 503 Greedy 4 | 0 0 0 0 1 0 1 1 1 0
73 10 478 Greedy 5 | 1 1 1 1 0 0 1 0 0 0
74 10 581 Greedy 4 | 1 0 0 0 0 1 1 1 0 0
75 10 437 Greedy 3 | 0 0 1 0 0 0 1 1 0 0
76 10 403 Greedy 4 | 1 0 1 0 1 0 0 0 1 0
77 10 652 Greedy 3 | 0 1 0 0 1 1 0 0 0 0
78 10 435 Greedy 3 | 1 0 1 0 0 0 0 0 1 0
79 10 478 Greedy 4 | 1 0 0 1 1 0 0 0 0 1
80 10 580 Greedy 3 | 1 0 0 0 1 1 0 0 0 0
81 10 317 Greedy 3 | 1 0 0 0 0 0 0 1 1 0
82 10 616 Greedy 4 | 0 0 0 0 0 1 1 0 1 1
83 10 500 Greedy 3 | 0 1 0 1 0 0 0 0 0 1
84 10 723 Greedy 4 | 1 0 1 1 0 0 1 0 0 0
85 10 629 Greedy 3 | 1 0 0 0 1 0 1 0 0 0
86 10 341 Greedy 3 | 0 0 1 0 1 1 0 0 0 0
87 10 453 Greedy 3 | 1 0 0 1 1 0 0 0 0 0
88 10 383 Greedy 3 | 0 0 1 1 0 0 1 0 0 0
89 10 534 Greedy 4 | 0 1 1 1 0 1 0 0 0 0
90 10 594 Greedy 4 | 1 0 1 0 0 1 1 0 0 0
91 10 622 Greedy 3 | 0 0 1 0 0 1 0 0 0 1
92 10 596 Greedy 4 | 1 0 0 1 1 0 1 0 0 0
93 10 659 Greedy 4 | 1 0 1 0 1 0 0 0 1 0
94 10 584 Greedy 3 | 0 0 0 0 1 0 0 1 0 1
95 10 542 Greedy 3 | 0 1 0 0 1 1 0 0 0 0
96 10 774 Greedy 4 | 0 1 0 0 1 0 1 1 0 0
97 10 770 Greedy 5 | 0 1 1 1 0 0 1 1 0 0
98 10 644 Greedy 3 | 1 0 0 0 0 0 0 1 0 1
99 10 324 Greedy 2 | 0 0 1 1 0 0 0 0 0 0
100 10 310 Greedy 3 | 0 0 0 0 0 0 1 1 1 0
