1 10 1113 SBB 448 | 1 1 1 0 1 0 1 0 1 1
2 10 828 SBB 371 | 1 0 0 1 1 1 0 1 0 0
3 10 918 SBB 194 | 0 0 1 1 0 1 1 0 1 0
4 10 848 SBB 217 | 0 0 1 1 1 1 0 1 1 1
5 10 1060 SBB 369 | 1 0 1 1 0 1 0 1 0 1
6 10 706 SBB 63 | 0 0 0 1 1 1 1 1 1 0
7 10 952 SBB 542 | 0 1 1 1 0 1 0 1 1 0
8 10 814 SBB 14 | 1 0 0 1 1 0 1 1 0 1
9 10 964 SBB 53 | 0 1 1 1 0 0 1 0 1 1
10 10 927 SBB 417 | 0 1 1 0 1 0 0 0 1 1
11 10 855 SBB 283 | 0 1 1 0 1 0 1 0 1 1
12 10 873 SBB 66 | 0 0 1 0 0 0 1 1 1 1
13 10 1035 SBB 505 | 1 0 0 1 1 1 1 0 0 1
14 10 967 SBB 234 | 1 1 1 0 0 0 1 0 1 0
15 10 793 SBB 287 | 1 1 0 1 1 1 1 0 0 1
16 10 1037 SBB 161 | 0 1 0 1 1 1 0 1 0 1
17 10 1043 SBB 282 | 1 1 1 1 0 1 0 1 0 0
18 10 897 SBB 341 | 1 0 1 1 1 0 0 1 0 1
19 10 1035 SBB 541 | 1 0 1 1 1 1 0 0 0 1
20 10 966 SBB 439 | 1 0 1 1 1 0 1 0 1 0
21 10 1058 SBB 332 | 0 0 0 1 0 0 1 1 1 1
22 10 1120 SBB 605 | 1 0 0 0 1 1 0 1 1 1
23 10 1078 SBB 86 | 0 1 1 1 0 0 1 0 1 1
24 10 1251 SBB 282 | 0 0 1 0 0 1 1 1 1 1
25 10 1025 SBB 100 | 0 0 0 0 1 1 1 1 1 0
26 10 1075 SBB 95 | 1 0 1 1 0 0 1 1 1 0
27 10 1166 SBB 171 | 0 1 0 0 1 1 1 1 0 1
28 10 943 SBB 203 | 0 0 0 0 1 1 1 0 1 1
29 10 918 SBB 294 | 1 0 1 0 0 1 1 0 1 1
30 10 1072 SBB 504 | 1 1 1 0 1 1 0 0 1 0
31 10 991 SBB 165 | 0 1 1 1 0 1 1 0 1 0
32 10 772 SBB 303 | 1 0 0 1 1 0 1 0 1 1
33 10 818 SBB 272 | 1 0 1 1 1 1 0 0 1 0
34 10 990 SBB 203 | 1 0 0 1 0 1 1 1 1 0
35 10 738 SBB 165 | 1 1 0 1 0 1 0 1 0 1
36 10 976 SBB 547 | 0 1 1 0 1 0 0 1 1 1
37 10 935 SBB 102 | 1 1 1 1 0 0 1 0 0 0
38 10 907 SBB 166 | 0 1 1 0 0 1 1 0 1 0
39 10 1246 SBB 93 | 1 0 1 1 1 1 1 0 1 0
40 10 989 SBB 491 | 0 1 1 0 0 1 0 1 1 1
41 10 546 SBB 361 | 1 0 1 1 0 0 0 1 1 1
42 10 522 SBB 46 | 0 0 1 1 1 1 0 0 1 0
43 10 866 SBB 305 | 0 0 1 1 0 0 0 1 1 1
44 10 1044 SBB 440 | 0 1 0 1 1 0 1 1 0 1
45 10 831 SBB 497 | 1 0 0 0 0 1 1 1 0 1
46 10 1044 SBB 428 | 0 1 1 1 0 1 1 1 0 0
47 10 903 SBB 347 | 0 1 1 1 0 0 1 1 0 1
48 10 1012 SBB 218 | 0 1 1 0 1 1 0 1 0 1
49 10 840 SBB 17 | 1 1 1 1 0 1 1 0 0 0
50 10 976 SBB 177 | 1 0 1 1 0 1 0 0 1 0
51 10 779 SBB 630 | 0 1 1 0 1 0 0 1 1 1
52 10 940 SBB 582 | 1 0 1 1 0 0 1 1 1 0
53 10 882 SBB 421 | 1 0 1 1 1 0 1 1 0 1
54 10 692 SBB 63 | 1 0 1 1 1 1 1 0 0 0
55 10 821 SBB 171 | 1 1 0 0 0 1 1 1 1 0
56 10 1208 SBB 711 | 1 0 1 0 1 1 1 1 0 1
57 10 1184 SBB 288 | 1 0 1 1 1 1 0 0 0 1
58 10 1136 SBB 26 | 1 1 0 1 1 1 1 0 0 1
59 10 779 SBB 252 | 1 1 1 0 1 0 0 1 1 0
60 10 1020 SBB 294 | 0 1 0 1 1 0 0 1 1 0
61 10 934 SBB 159 | 0 0 1 1 1 1 1 1 1 0
62 10 1124 SBB 162 | 1 1 1 1 1 0 1 0 0 0
63 10 1087 SBB 525 | 1 0 1 1 1 1 0 0 0 1
64 10 816 SBB 61 | 0 0 1 0 1 1 1 1 1 0
65 10 988 SBB 563 | 1 1 1 1 1 0 0 1 0 0
66 10 662 SBB 247 | 0 0 0 1 1 1 0 1 1 1
67 10 774 SBB 322 | 1 0 1 1 1 0 1 0 1 0
68 10 568 SBB 48 | 0 0 1 0 1 1 1 1 0 1
69 10 953 SBB 279 | 0 1 1 0 1 1 1 0 1 0
70 10 975 SBB 187 | 1 1 1 0 1 1 1 0 0 0
71 10 1162 SBB 173 | 1 0 1 1 1 1 1 0 0 1
72 10 941 SBB 390 | 1 1 0 0 1 1 1 1 1 0
73 10 715 SBB 187 | 1 1 1 1 1 0 1 1 1 0
74 10 1049 SBB 301 | 1 1 0 0 0 1 1 1 1 1
75 10 638 SBB 87 | 0 0 1 1 1 1 1 1 0 0
76 10 759 SBB 298 | 1 0 0 0 1 1 1 1 1 0
