1 10 1343 DPWeight 9070 | 1 1 1 1 1 0 1 1 1 1
2 10 1157 DPWeight 11860 | 1 1 1 1 1 1 0 1 1 1
3 10 1148 DPWeight 13680 | 1 1 1 1 1 1 1 1 1 0
4 10 1044 DPWeight 11170 | 1 0 1 1 1 1 1 1 1 1
5 10 1450 DPWeight 11870 | 1 1 1 1 0 1 1 1 1 1
6 10 852 DPWeight 11880 | 1 0 1 1 1 1 1 1 1 1
7 10 1352 DPWeight 12250 | 1 1 1 1 0 1 1 1 1 1
8 10 887 DPWeight 13300 | 1 1 1 1 1 0 1 1 1 1
9 10 1093 DPWeight 6820 | 1 1 1 1 0 1 1 1 1 1
10 10 1305 DPWeight 13530 | 0 1 1 1 1 1 1 1 1 1
11 10 1104 DPWeight 13670 | 1 1 1 1 1 1 1 0 1 1
12 10 1158 DPWeight 14850 | 1 1 1 1 1 1 1 0 1 1
13 10 1436 DPWeight 9550 | 1 1 1 1 1 1 1 0 0 1
14 10 1275 DPWeight 14610 | 1 1 1 1 0 1 1 1 1 1
15 10 942 DPWeight 9990 | 1 1 1 1 1 1 1 0 1 1
16 10 1263 DPWeight 7850 | 0 1 1 1 1 1 1 1 1 1
17 10 1350 DPWeight 9880 | 1 1 1 1 1 1 1 1 0 1
18 10 1230 DPWeight 12340 | 1 1 1 1 1 1 1 1 0 1
19 10 1446 DPWeight 13600 | 1 1 1 1 1 1 0 1 1 1
20 10 1207 DPWeight 10420 | 1 1 1 1 1 1 1 1 1 0
21 10 1469 DPWeight 13950 | 1 1 0 1 1 1 1 1 1 1
22 10 1544 DPWeight 11070 | 1 1 1 1 1 1 0 1 1 1
23 10 1297 DPWeight 12950 | 1 1 1 1 1 0 1 1 1 1
24 10 1536 DPWeight 12870 | 1 0 1 1 1 1 1 1 1 1
25 10 1232 DPWeight 12910 | 1 1 1 1 1 1 1 1 1 0
26 10 1270 DPWeight 13860 | 1 1 1 1 1 1 1 1 1 0
27 10 1498 DPWeight 11700 | 1 1 0 1 1 1 1 1 1 1
28 10 1316 DPWeight 13200 | 0 0 1 1 1 1 1 1 1 1
29 10 1168 DPWeight 13370 | 1 0 1 1 1 1 1 1 1 1
30 10 1606 DPWeight 11860 | 1 1 1 1 1 1 1 1 1 0
31 10 1208 DPWeight 11870 | 1 1 1 1 1 1 1 0 1 1
32 10 967 DPWeight 10870 | 1 1 0 1 1 1 1 1 1 1
