1 10 1210 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
2 10 1037 Greedy 7 | 1 1 0 1 1 1 0 1 1 0
3 10 1052 Greedy 7 | 0 0 1 1 1 1 1 1 1 0
4 10 952 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
5 10 1204 Greedy 7 | 1 1 1 1 0 1 0 1 0 1
6 10 804 Greedy 7 | 0 0 1 1 1 1 1 1 0 1
7 10 1200 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
8 10 862 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
9 10 1059 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
10 10 1168 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
11 10 957 Greedy 7 | 0 1 1 1 1 0 1 0 1 1
12 10 1088 Greedy 7 | 0 0 1 1 1 0 1 1 1 1
13 10 1145 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
14 10 1158 Greedy 7 | 1 1 1 1 0 0 1 0 1 1
15 10 897 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
16 10 1121 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
17 10 1225 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
18 10 1093 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
19 10 1167 Greedy 7 | 1 1 1 1 1 1 0 0 0 1
20 10 1133 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
21 10 1380 Greedy 7 | 0 0 0 1 1 1 1 1 1 1
22 10 1406 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
23 10 1211 Greedy 7 | 1 1 1 1 0 0 1 0 1 1
24 10 1391 Greedy 7 | 0 0 1 1 0 1 1 1 1 1
25 10 1172 Greedy 7 | 1 0 0 1 1 1 1 1 1 0
26 10 1175 Greedy 7 | 1 1 1 1 0 0 1 1 1 0
27 10 1433 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
28 10 1136 Greedy 7 | 0 1 0 1 1 1 1 0 1 1
29 10 1080 Greedy 7 | 0 0 1 1 0 1 1 1 1 1
30 10 1424 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
31 10 1138 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
32 10 867 Greedy 7 | 1 0 0 1 1 1 1 0 1 1
33 10 989 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
34 10 1182 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
35 10 867 Greedy 7 | 1 1 0 1 0 1 0 1 1 1
36 10 1192 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
37 10 1166 Greedy 6 | 1 1 1 1 0 0 1 0 0 1
38 10 1091 Greedy 7 | 1 1 1 0 0 1 1 1 1 0
39 10 1420 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
40 10 1135 Greedy 7 | 0 1 1 0 1 1 1 1 0 1
41 10 714 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
42 10 675 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
43 10 1105 Greedy 7 | 1 1 1 1 0 0 1 0 1 1
44 10 1150 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
45 10 966 Greedy 7 | 1 0 0 0 1 1 1 1 1 1
46 10 1221 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
47 10 1038 Greedy 7 | 0 1 1 1 1 0 1 1 0 1
48 10 1224 Greedy 7 | 0 1 1 0 1 1 1 1 0 1
49 10 910 Greedy 7 | 1 1 0 1 0 1 1 1 0 1
50 10 1195 Greedy 7 | 1 0 1 1 0 1 1 1 1 0
51 10 957 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
52 10 1016 Greedy 7 | 1 1 1 1 0 0 1 1 1 0
53 10 1023 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
54 10 738 Greedy 7 | 1 1 1 1 1 1 1 0 0 0
55 10 949 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
56 10 1311 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
57 10 1306 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
58 10 1229 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
59 10 860 Greedy 7 | 1 1 1 1 1 0 0 1 1 0
60 10 1273 Greedy 7 | 1 1 0 1 1 0 0 1 1 1
61 10 1067 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
62 10 1369 Greedy 7 | 1 1 1 1 1 0 1 0 1 0
63 10 1200 Greedy 7 | 1 0 1 1 1 1 0 1 0 1
64 10 888 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
65 10 1215 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
66 10 806 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
67 10 899 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
68 10 635 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
69 10 1107 Greedy 7 | 0 1 1 0 1 1 1 1 1 0
70 10 1138 Greedy 7 | 1 1 1 0 1 1 1 0 1 0
71 10 1353 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
73 10 730 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
74 10 1235 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
75 10 688 Greedy 7 | 0 0 1 1 1 1 1 1 0 1
76 10 952 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
77 10 1390 Greedy 7 | 1 1 0 1 1 1 0 0 1 1
78 10 922 Greedy 7 | 1 0 1 1 1 1 0 1 1 0
79 10 972 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
80 10 974 Greedy 7 | 1 0 1 1 1 1 1 0 0 1
81 10 1131 Greedy 7 | 1 0 0 1 1 1 1 0 1 1
82 10 1435 Greedy 7 | 1 1 0 1 1 0 1 0 1 1
83 10 901 Greedy 7 | 1 1 1 1 1 0 0 0 1 1
