1 10 875 BB 220 | 0 0 1 0 1 0 1 0 1 1
2 10 614 BB 140 | 1 0 0 1 0 0 0 1 0 0
3 10 627 BB 280 | 0 0 0 1 0 1 1 0 0 0
4 10 645 BB 276 | 0 0 1 1 0 1 0 1 0 1
5 10 819 BB 249 | 1 1 0 1 0 0 0 1 0 1
6 10 589 BB 109 | 0 0 0 1 1 1 0 1 0 0
7 10 614 BB 312 | 0 1 1 1 0 0 0 1 0 0
8 10 765 BB 59 | 1 0 0 1 1 0 1 0 0 1
9 10 838 BB 183 | 0 1 0 1 0 0 1 0 1 1
10 10 620 BB 342 | 0 0 1 0 1 0 0 0 0 1
11 10 617 BB 213 | 0 1 1 0 1 0 0 0 1 0
12 10 532 BB 263 | 0 0 0 0 1 0 1 1 1 0
13 10 796 BB 144 | 1 0 0 1 0 1 0 0 1 1
14 10 651 BB 272 | 0 1 1 1 0 0 0 0 1 0
15 10 624 BB 453 | 1 1 0 1 1 0 1 0 0 0
16 10 813 BB 161 | 0 0 0 0 1 1 0 1 1 1
17 10 699 BB 315 | 0 1 1 1 0 0 0 1 0 0
18 10 643 BB 287 | 1 1 0 1 1 0 0 0 0 0
19 10 726 BB 324 | 1 0 0 0 1 1 0 0 0 1
20 10 722 BB 334 | 0 0 1 0 1 0 1 0 1 0
21 10 787 BB 172 | 0 0 0 0 0 1 1 0 1 1
22 10 969 BB 100 | 1 0 0 0 1 1 0 1 0 1
23 10 816 BB 296 | 0 1 1 0 0 0 1 0 1 0
24 10 1030 BB 146 | 0 0 0 0 0 1 1 1 1 1
25 10 711 BB 247 | 1 0 0 0 1 0 0 1 1 0
26 10 802 BB 237 | 1 0 1 1 0 0 0 0 1 0
27 10 788 BB 203 | 0 1 0 0 0 0 1 1 0 1
28 10 701 BB 362 | 0 0 0 0 1 1 1 0 0 1
29 10 785 BB 153 | 0 0 1 0 0 1 0 0 1 1
30 10 689 BB 196 | 1 0 1 0 1 0 0 0 0 0
31 10 700 BB 278 | 0 1 1 0 0 1 0 0 1 0
32 10 556 BB 149 | 1 0 0 0 1 0 1 0 0 1
33 10 632 BB 283 | 1 1 1 0 0 1 0 0 1 0
34 10 727 BB 209 | 0 0 0 1 1 0 1 1 1 0
35 10 517 BB 307 | 0 1 0 1 0 1 0 0 1 0
36 10 753 BB 210 | 0 0 1 1 1 0 0 1 1 0
37 10 631 BB 378 | 1 0 1 0 0 0 1 1 0 0
38 10 668 BB 346 | 0 1 1 0 0 1 0 0 1 0
39 10 988 BB 237 | 1 0 0 1 1 1 0 0 1 0
40 10 722 BB 205 | 0 1 0 0 1 1 0 1 0 1
41 10 393 BB 247 | 0 1 1 1 0 0 0 1 1 0
42 10 389 BB 181 | 0 0 1 0 0 0 0 1 1 1
43 10 607 BB 337 | 1 0 1 1 0 0 0 0 0 1
44 10 825 BB 363 | 0 1 0 1 1 0 0 1 0 1
45 10 613 BB 234 | 0 0 0 0 0 0 1 1 1 1
46 10 770 BB 239 | 0 1 0 1 0 0 1 1 0 0
47 10 684 BB 198 | 0 1 0 1 1 0 1 0 0 1
48 10 736 BB 204 | 0 0 1 0 1 0 0 1 0 1
49 10 677 BB 231 | 1 1 0 1 0 1 0 1 0 0
50 10 655 BB 239 | 0 0 1 0 1 1 0 0 1 0
51 10 565 BB 266 | 0 1 0 0 1 0 1 1 0 1
52 10 762 BB 198 | 1 1 1 0 0 0 1 1 0 0
53 10 669 BB 241 | 1 0 0 1 1 0 0 1 0 1
