1 10 1396 DPWeight 10080 | 1 1 1 1 1 1 1 1 1 1
2 10 1239 DPWeight 13180 | 1 1 1 1 1 1 1 1 1 1
3 10 1175 DPWeight 15210 | 1 1 1 1 1 1 1 1 1 1
4 10 1063 DPWeight 12420 | 1 1 1 1 1 1 1 1 1 1
5 10 1492 DPWeight 13190 | 1 1 1 1 1 1 1 1 1 1
6 10 864 DPWeight 13210 | 1 1 1 1 1 1 1 1 1 1
7 10 1475 DPWeight 13620 | 1 1 1 1 1 1 1 1 1 1
8 10 888 DPWeight 14780 | 1 1 1 1 1 1 1 1 1 1
9 10 1139 DPWeight 7580 | 1 1 1 1 1 1 1 1 1 1
10 10 1379 DPWeight 15040 | 1 1 1 1 1 1 1 1 1 1
11 10 1113 DPWeight 15190 | 1 1 1 1 1 1 1 1 1 1
12 10 1160 DPWeight 16510 | 1 1 1 1 1 1 1 1 1 1
13 10 1546 DPWeight 10620 | 1 1 1 1 1 1 1 1 1 1
14 10 1314 DPWeight 16240 | 1 1 1 1 1 1 1 1 1 1
15 10 957 DPWeight 11110 | 1 1 1 1 1 1 1 1 1 1
16 10 1278 DPWeight 8730 | 1 1 1 1 1 1 1 1 1 1
17 10 1396 DPWeight 10980 | 1 1 1 1 1 1 1 1 1 1
18 10 1284 DPWeight 13720 | 1 1 1 1 1 1 1 1 1 1
19 10 1511 DPWeight 15120 | 1 1 1 1 1 1 1 1 1 1
20 10 1262 DPWeight 11580 | 1 1 1 1 1 1 1 1 1 1
21 10 1554 DPWeight 15510 | 1 1 1 1 1 1 1 1 1 1
22 10 1620 DPWeight 12300 | 1 1 1 1 1 1 1 1 1 1
23 10 1323 DPWeight 14390 | 1 1 1 1 1 1 1 1 1 1
24 10 1548 DPWeight 14310 | 1 1 1 1 1 1 1 1 1 1
25 10 1252 DPWeight 14350 | 1 1 1 1 1 1 1 1 1 1
26 10 1304 DPWeight 15400 | 1 1 1 1 1 1 1 1 1 1
27 10 1514 DPWeight 13010 | 1 1 1 1 1 1 1 1 1 1
28 10 1347 DPWeight 14670 | 1 1 1 1 1 1 1 1 1 1
29 10 1202 DPWeight 14860 | 1 1 1 1 1 1 1 1 1 1
30 10 1640 DPWeight 13180 | 1 1 1 1 1 1 1 1 1 1
31 10 1214 DPWeight 13190 | 1 1 1 1 1 1 1 1 1 1
32 10 997 DPWeight 12080 | 1 1 1 1 1 1 1 1 1 1
33 10 1093 DPWeight 12090 | 1 1 1 1 1 1 1 1 1 1
34 10 1263 DPWeight 13500 | 1 1 1 1 1 1 1 1 1 1
