1 10 469 DPWeight 1000 | 0 0 0 0 0 0 1 0 0 1
2 10 245 DPWeight 1310 | 0 0 0 0 0 0 0 1 0 0
3 10 247 DPWeight 1520 | 0 0 0 1 0 0 0 0 0 0
4 10 270 DPWeight 1240 | 0 0 0 0 0 1 0 1 0 0
5 10 456 DPWeight 1310 | 1 0 0 1 0 0 0 0 0 1
6 10 290 DPWeight 1320 | 0 0 0 1 0 0 0 1 0 0
7 10 370 DPWeight 1360 | 0 0 1 1 0 0 0 1 0 0
8 10 498 DPWeight 1470 | 1 0 0 0 0 0 1 0 0 1
9 10 418 DPWeight 750 | 0 1 0 1 0 0 0 0 1 0
10 10 229 DPWeight 1500 | 0 0 1 0 0 1 0 0 0 0
11 10 223 DPWeight 1510 | 0 0 1 0 0 0 0 0 1 0
12 10 230 DPWeight 1650 | 0 0 0 0 0 0 1 1 0 0
13 10 490 DPWeight 1060 | 1 0 0 1 0 0 0 0 0 1
14 10 204 DPWeight 1620 | 0 0 0 1 0 0 0 0 1 0
15 10 317 DPWeight 1110 | 1 1 0 0 1 0 0 0 0 0
16 10 447 DPWeight 870 | 0 0 0 0 1 0 0 0 0 1
17 10 263 DPWeight 1090 | 0 1 1 0 0 0 1 0 0 0
18 10 298 DPWeight 1370 | 0 0 0 1 1 0 0 0 0 0
19 10 304 DPWeight 1510 | 1 0 0 0 0 1 0 0 0 0
20 10 367 DPWeight 1150 | 0 0 1 0 1 0 0 0 0 0
21 10 386 DPWeight 1550 | 0 0 0 0 0 0 0 0 1 1
22 10 582 DPWeight 1230 | 0 0 0 0 1 1 0 0 0 1
23 10 461 DPWeight 1430 | 0 0 1 0 0 0 1 0 0 0
24 10 616 DPWeight 1430 | 0 0 0 0 0 0 1 1 1 0
25 10 417 DPWeight 1430 | 0 0 1 0 1 0 0 0 1 0
26 10 457 DPWeight 1540 | 1 0 0 0 0 0 0 0 1 0
27 10 306 DPWeight 1300 | 0 0 0 0 1 0 0 0 0 1
28 10 309 DPWeight 1460 | 0 1 0 0 1 1 0 0 0 0
29 10 379 DPWeight 1480 | 0 0 0 0 0 0 0 0 1 1
30 10 354 DPWeight 1310 | 0 0 1 0 0 1 0 0 0 0
31 10 313 DPWeight 1310 | 0 0 1 0 0 1 0 0 0 0
32 10 293 DPWeight 1200 | 0 0 0 0 1 0 1 0 0 0
33 10 273 DPWeight 1200 | 0 0 1 0 0 1 0 0 0 0
