1 10 1113 BB 267 | 1 1 1 0 1 0 1 0 1 1
2 10 828 BB 202 | 1 0 0 1 1 1 0 1 0 0
3 10 918 BB 394 | 0 0 1 1 0 1 1 0 1 0
4 10 848 BB 442 | 0 0 1 1 1 1 0 1 1 1
5 10 1060 BB 379 | 1 0 1 1 0 1 0 1 0 1
6 10 706 BB 223 | 0 0 0 1 1 1 1 1 1 0
7 10 952 BB 598 | 0 1 1 1 0 1 0 1 1 0
8 10 814 BB 42 | 1 0 0 1 1 0 1 1 0 1
9 10 964 BB 177 | 0 1 1 1 0 0 1 0 1 1
10 10 927 BB 690 | 0 1 1 0 1 0 0 0 1 1
11 10 855 BB 260 | 0 1 1 0 1 0 1 0 1 1
12 10 873 BB 439 | 0 0 1 0 0 0 1 1 1 1
13 10 1035 BB 204 | 1 0 0 1 1 1 1 0 0 1
14 10 967 BB 476 | 1 1 1 0 0 0 1 0 1 0
15 10 793 BB 523 | 1 1 0 1 1 1 1 0 0 1
16 10 1037 BB 205 | 0 1 0 1 1 1 0 1 0 1
17 10 1043 BB 288 | 1 1 1 1 0 1 0 1 0 0
18 10 897 BB 369 | 1 0 1 1 1 0 0 1 0 1
19 10 1035 BB 616 | 1 0 1 1 1 1 0 0 0 1
20 10 966 BB 240 | 1 0 1 1 1 0 1 0 1 0
21 10 1058 BB 292 | 0 0 0 1 0 0 1 1 1 1
22 10 1120 BB 165 | 1 0 0 0 1 1 0 1 1 1
23 10 1078 BB 340 | 0 1 1 1 0 0 1 0 1 1
24 10 1251 BB 308 | 0 0 1 0 0 1 1 1 1 1
25 10 1025 BB 309 | 0 0 0 0 1 1 1 1 1 0
26 10 1075 BB 309 | 1 0 1 1 0 0 1 1 1 0
27 10 1166 BB 213 | 0 1 0 0 1 1 1 1 0 1
28 10 943 BB 620 | 0 0 0 0 1 1 1 0 1 1
29 10 918 BB 266 | 1 0 1 0 0 1 1 0 1 1
30 10 1072 BB 274 | 1 1 1 0 1 1 0 0 1 0
31 10 991 BB 304 | 0 1 1 1 0 1 1 0 1 0
32 10 772 BB 207 | 1 0 0 1 1 0 1 0 1 1
33 10 818 BB 345 | 1 0 1 1 1 1 0 0 1 0
34 10 990 BB 314 | 1 0 0 1 0 1 1 1 1 0
35 10 738 BB 533 | 1 1 0 1 0 1 0 1 0 1
36 10 976 BB 378 | 0 1 1 0 1 0 0 1 1 1
37 10 935 BB 492 | 1 1 1 1 0 0 1 0 0 0
38 10 907 BB 449 | 0 1 1 0 0 1 1 0 1 0
39 10 1246 BB 111 | 1 0 1 1 1 1 1 0 1 0
40 10 989 BB 338 | 0 1 1 0 0 1 0 1 1 1
41 10 546 BB 497 | 1 0 1 1 0 0 0 1 1 1
42 10 522 BB 219 | 0 0 1 1 1 1 0 0 1 0
43 10 866 BB 562 | 0 0 1 1 0 0 0 1 1 1
44 10 1044 BB 523 | 0 1 0 1 1 0 1 1 0 1
45 10 831 BB 476 | 1 0 0 0 0 1 1 1 0 1
46 10 1044 BB 256 | 0 1 1 1 0 1 1 1 0 0
47 10 903 BB 263 | 0 1 1 1 0 0 1 1 0 1
48 10 1012 BB 302 | 0 1 1 0 1 1 0 1 0 1
49 10 840 BB 77 | 1 1 1 1 0 1 1 0 0 0
50 10 976 BB 304 | 1 0 1 1 0 1 0 0 1 0
