1 10 716 BB 131 | 0 0 1 0 1 0 1 0 0 1
2 10 520 BB 53 | 0 0 0 1 0 0 0 1 1 0
3 10 471 BB 142 | 0 0 0 1 0 1 0 0 0 0
4 10 464 BB 144 | 0 0 0 0 0 1 0 1 0 1
5 10 675 BB 137 | 1 0 0 1 0 0 0 1 0 1
6 10 463 BB 103 | 0 0 0 1 0 1 0 1 1 0
7 10 556 BB 172 | 0 0 1 1 0 0 0 1 1 0
8 10 663 BB 43 | 1 0 0 1 0 0 1 0 0 1
9 10 660 BB 100 | 0 1 0 1 0 0 1 0 1 0
10 10 449 BB 150 | 0 0 1 0 0 0 0 0 0 1
11 10 432 BB 90 | 0 1 1 0 0 0 0 0 1 0
12 10 463 BB 110 | 0 0 0 0 0 0 1 0 1 0
13 10 653 BB 100 | 0 0 0 1 1 0 0 0 1 1
14 10 446 BB 131 | 0 1 0 1 0 0 0 0 1 0
15 10 500 BB 257 | 1 1 0 0 1 1 1 0 0 0
16 10 662 BB 96 | 0 0 0 0 1 0 0 1 0 1
17 10 483 BB 186 | 0 1 1 1 0 0 1 0 0 0
18 10 507 BB 156 | 1 0 0 1 1 0 0 0 0 0
19 10 482 BB 146 | 1 0 0 0 1 1 0 0 0 0
20 10 574 BB 161 | 0 0 1 0 1 0 1 0 0 0
21 10 623 BB 75 | 0 0 0 0 0 0 1 0 1 1
22 10 806 BB 71 | 0 0 0 0 1 1 0 1 0 1
23 10 711 BB 142 | 0 0 1 0 0 0 1 0 1 0
24 10 840 BB 89 | 0 0 0 0 0 0 1 1 1 1
25 10 632 BB 128 | 0 0 0 0 1 0 0 1 1 0
26 10 689 BB 115 | 1 0 1 0 0 0 0 0 1 0
27 10 591 BB 115 | 0 1 0 0 0 0 1 0 0 1
28 10 523 BB 165 | 0 0 0 0 1 1 1 0 0 0
29 10 610 BB 81 | 0 0 0 0 0 1 0 0 1 1
30 10 562 BB 99 | 1 0 1 0 0 1 0 0 0 0
31 10 485 BB 148 | 0 1 1 0 0 1 0 0 0 0
32 10 441 BB 76 | 0 0 0 1 1 0 1 0 0 1
33 10 519 BB 151 | 1 0 1 0 0 1 0 0 0 0
34 10 521 BB 113 | 0 0 0 1 1 0 1 1 0 0
35 10 388 BB 175 | 0 1 0 1 0 1 0 0 0 0
36 10 572 BB 118 | 0 0 1 0 0 0 0 1 1 0
37 10 519 BB 182 | 1 0 1 1 0 0 0 0 0 0
38 10 569 BB 188 | 0 1 1 0 0 0 0 0 1 0
39 10 776 BB 155 | 1 0 0 1 0 1 0 0 1 0
40 10 510 BB 119 | 0 0 0 0 1 1 0 1 1 0
41 10 295 BB 165 | 0 1 1 1 0 0 0 0 1 0
42 10 281 BB 96 | 0 0 1 0 0 1 0 0 1 0
43 10 385 BB 155 | 1 0 1 0 0 0 0 0 0 1
44 10 599 BB 215 | 0 1 0 1 1 0 0 1 0 0
45 10 428 BB 88 | 0 0 0 0 0 0 1 0 1 1
46 10 592 BB 129 | 0 1 0 1 0 0 0 1 0 0
47 10 549 BB 117 | 0 1 0 1 0 0 1 0 0 1
48 10 574 BB 109 | 0 0 1 0 1 0 0 1 0 0
49 10 613 BB 162 | 1 0 0 1 0 1 0 0 0 0
50 10 519 BB 92 | 0 0 1 1 0 0 0 0 1 0
51 10 451 BB 133 | 0 1 0 0 1 0 0 1 0 1
52 10 612 BB 95 | 0 0 1 0 0 0 1 1 0 0
53 10 669 BB 141 | 1 0 0 1 1 0 0 1 0 1
54 10 468 BB 69 | 1 0 0 0 1 0 1 0 0 0
55 10 525 BB 91 | 0 0 0 0 0 0 1 1 1 0
56 10 959 BB 102 | 1 0 0 0 1 1 1 0 0 1
57 10 774 BB 137 | 1 0 0 1 1 0 0 0 0 1
