1 10 1396 SBB 10 | 1 1 1 1 1 1 1 1 1 1
2 10 1239 SBB 10 | 1 1 1 1 1 1 1 1 1 1
3 10 1175 SBB 10 | 1 1 1 1 1 1 1 1 1 1
4 10 1063 SBB 10 | 1 1 1 1 1 1 1 1 1 1
5 10 1492 SBB 10 | 1 1 1 1 1 1 1 1 1 1
6 10 864 SBB 10 | 1 1 1 1 1 1 1 1 1 1
7 10 1475 SBB 10 | 1 1 1 1 1 1 1 1 1 1
8 10 888 SBB 10 | 1 1 1 1 1 1 1 1 1 1
9 10 1139 SBB 10 | 1 1 1 1 1 1 1 1 1 1
10 10 1379 SBB 10 | 1 1 1 1 1 1 1 1 1 1
11 10 1113 SBB 10 | 1 1 1 1 1 1 1 1 1 1
12 10 1160 SBB 10 | 1 1 1 1 1 1 1 1 1 1
13 10 1546 SBB 10 | 1 1 1 1 1 1 1 1 1 1
14 10 1314 SBB 10 | 1 1 1 1 1 1 1 1 1 1
15 10 957 SBB 10 | 1 1 1 1 1 1 1 1 1 1
16 10 1278 SBB 10 | 1 1 1 1 1 1 1 1 1 1
17 10 1396 SBB 10 | 1 1 1 1 1 1 1 1 1 1
18 10 1284 SBB 10 | 1 1 1 1 1 1 1 1 1 1
19 10 1511 SBB 10 | 1 1 1 1 1 1 1 1 1 1
20 10 1262 SBB 10 | 1 1 1 1 1 1 1 1 1 1
21 10 1554 SBB 10 | 1 1 1 1 1 1 1 1 1 1
22 10 1620 SBB 10 | 1 1 1 1 1 1 1 1 1 1
23 10 1323 SBB 10 | 1 1 1 1 1 1 1 1 1 1
24 10 1548 SBB 10 | 1 1 1 1 1 1 1 1 1 1
25 10 1252 SBB 10 | 1 1 1 1 1 1 1 1 1 1
26 10 1304 SBB 10 | 1 1 1 1 1 1 1 1 1 1
27 10 1514 SBB 10 | 1 1 1 1 1 1 1 1 1 1
28 10 1347 SBB 10 | 1 1 1 1 1 1 1 1 1 1
29 10 1202 SBB 10 | 1 1 1 1 1 1 1 1 1 1
30 10 1640 SBB 10 | 1 1 1 1 1 1 1 1 1 1
31 10 1214 SBB 10 | 1 1 1 1 1 1 1 1 1 1
32 10 997 SBB 10 | 1 1 1 1 1 1 1 1 1 1
33 10 1093 SBB 10 | 1 1 1 1 1 1 1 1 1 1
34 10 1263 SBB 10 | 1 1 1 1 1 1 1 1 1 1
35 10 980 SBB 10 | 1 1 1 1 1 1 1 1 1 1
36 10 1483 SBB 10 | 1 1 1 1 1 1 1 1 1 1
37 10 1284 SBB 10 | 1 1 1 1 1 1 1 1 1 1
38 10 1202 SBB 10 | 1 1 1 1 1 1 1 1 1 1
39 10 1525 SBB 10 | 1 1 1 1 1 1 1 1 1 1
40 10 1506 SBB 10 | 1 1 1 1 1 1 1 1 1 1
41 10 792 SBB 10 | 1 1 1 1 1 1 1 1 1 1
42 10 681 SBB 10 | 1 1 1 1 1 1 1 1 1 1
43 10 1314 SBB 10 | 1 1 1 1 1 1 1 1 1 1
44 10 1421 SBB 10 | 1 1 1 1 1 1 1 1 1 1
45 10 1187 SBB 10 | 1 1 1 1 1 1 1 1 1 1
46 10 1386 SBB 10 | 1 1 1 1 1 1 1 1 1 1
47 10 1230 SBB 10 | 1 1 1 1 1 1 1 1 1 1
48 10 1296 SBB 10 | 1 1 1 1 1 1 1 1 1 1
49 10 934 SBB 10 | 1 1 1 1 1 1 1 1 1 1
50 10 1278 SBB 10 | 1 1 1 1 1 1 1 1 1 1
51 10 1172 SBB 10 | 1 1 1 1 1 1 1 1 1 1
52 10 1322 SBB 10 | 1 1 1 1 1 1 1 1 1 1
53 10 1174 SBB 10 | 1 1 1 1 1 1 1 1 1 1
54 10 811 SBB 10 | 1 1 1 1 1 1 1 1 1 1
