1 10 1113 Brute 865 | 1 1 1 0 1 0 1 0 1 1
2 10 828 Brute 715 | 1 0 0 1 1 1 0 1 0 0
3 10 918 Brute 791 | 0 0 1 1 0 1 1 0 1 0
4 10 848 Brute 723 | 0 0 1 1 1 1 0 1 1 1
5 10 1060 Brute 794 | 1 0 1 1 0 1 0 1 0 1
6 10 706 Brute 769 | 0 0 0 1 1 1 1 1 1 0
7 10 952 Brute 786 | 0 1 1 1 0 1 0 1 1 0
8 10 814 Brute 795 | 1 0 0 1 1 0 1 1 0 1
9 10 964 Brute 750 | 0 1 1 1 0 0 1 0 1 1
10 10 927 Brute 763 | 0 1 1 0 1 0 0 0 1 1
11 10 855 Brute 788 | 0 1 1 0 1 0 1 0 1 1
12 10 873 Brute 695 | 0 0 1 0 0 0 1 1 1 1
13 10 1035 Brute 758 | 1 0 0 1 1 1 1 0 0 1
14 10 967 Brute 730 | 1 1 1 0 0 0 1 0 1 0
15 10 793 Brute 834 | 1 1 0 1 1 1 1 0 0 1
16 10 1037 Brute 735 | 0 1 0 1 1 1 0 1 0 1
17 10 1043 Brute 831 | 1 1 1 1 0 1 0 1 0 0
18 10 897 Brute 751 | 1 0 1 1 1 0 0 1 0 1
19 10 1035 Brute 811 | 1 0 1 1 1 1 0 0 0 1
20 10 966 Brute 852 | 1 0 1 1 1 0 1 0 1 0
21 10 1058 Brute 785 | 0 0 0 1 0 0 1 1 1 1
22 10 1120 Brute 822 | 1 0 0 0 1 1 0 1 1 1
23 10 1078 Brute 769 | 0 1 1 1 0 0 1 0 1 1
24 10 1251 Brute 745 | 0 0 1 0 0 1 1 1 1 1
25 10 1025 Brute 748 | 0 0 0 0 1 1 1 1 1 0
26 10 1075 Brute 759 | 1 0 1 1 0 0 1 1 1 0
27 10 1166 Brute 861 | 0 1 0 0 1 1 1 1 0 1
28 10 943 Brute 711 | 0 0 0 0 1 1 1 0 1 1
29 10 918 Brute 779 | 1 0 1 0 0 1 1 0 1 1
30 10 1072 Brute 804 | 1 1 1 0 1 1 0 0 1 0
31 10 991 Brute 843 | 0 1 1 1 0 1 1 0 1 0
32 10 772 Brute 753 | 1 0 0 1 1 0 1 0 1 1
33 10 818 Brute 774 | 1 0 1 1 1 1 0 0 1 0
34 10 990 Brute 819 | 1 0 0 1 0 1 1 1 1 0
35 10 738 Brute 768 | 1 1 0 1 0 1 0 1 0 1
36 10 976 Brute 749 | 0 1 1 0 1 0 0 1 1 1
37 10 935 Brute 702 | 1 1 1 1 0 0 1 0 0 0
38 10 907 Brute 798 | 0 1 1 0 0 1 1 0 1 0
39 10 1246 Brute 850 | 1 0 1 1 1 1 1 0 1 0
40 10 989 Brute 766 | 0 1 1 0 0 1 0 1 1 1
41 10 546 Brute 826 | 1 0 1 1 0 0 0 1 1 1
42 10 522 Brute 800 | 0 0 1 1 1 1 0 0 1 0
43 10 866 Brute 745 | 0 0 1 1 0 0 0 1 1 1
44 10 1044 Brute 747 | 0 1 0 1 1 0 1 1 0 1
45 10 831 Brute 781 | 1 0 0 0 0 1 1 1 0 1
46 10 1044 Brute 833 | 0 1 1 1 0 1 1 1 0 0
