1 10 1343 DP 13960 | 1 1 1 1 1 0 1 1 1 1
2 10 1157 DP 12390 | 1 1 1 1 1 1 0 1 1 1
3 10 1148 DP 11750 | 1 1 1 1 1 1 1 1 1 0
4 10 1044 DP 10630 | 1 0 1 1 1 1 1 1 1 1
5 10 1450 DP 14920 | 1 1 1 1 0 1 1 1 1 1
6 10 852 DP 8640 | 1 0 1 1 1 1 1 1 1 1
7 10 1352 DP 14750 | 1 1 1 1 0 1 1 1 1 1
8 10 887 DP 8880 | 1 1 1 1 1 0 1 1 1 1
9 10 1093 DP 11390 | 1 1 1 1 0 1 1 1 1 1
10 10 1305 DP 13790 | 0 1 1 1 1 1 1 1 1 1
11 10 1104 DP 11130 | 1 1 1 1 1 1 1 0 1 1
12 10 1158 DP 11600 | 1 1 1 1 1 0 1 1 1 1
13 10 1436 DP 15460 | 1 1 1 1 1 1 1 0 0 1
14 10 1275 DP 13140 | 1 1 1 1 0 1 1 1 1 1
15 10 942 DP 9570 | 1 1 1 1 1 1 1 0 1 1
16 10 1263 DP 12780 | 0 1 1 1 1 1 1 1 1 1
17 10 1350 DP 13960 | 1 1 1 1 1 1 1 1 0 1
18 10 1230 DP 12840 | 1 1 1 1 1 1 1 1 0 1
19 10 1446 DP 15110 | 1 1 1 1 1 1 0 1 1 1
20 10 1207 DP 12620 | 1 1 1 1 1 1 1 1 1 0
21 10 1469 DP 15540 | 1 1 0 1 1 1 1 1 1 1
22 10 1544 DP 16200 | 1 1 1 1 1 1 0 1 1 1
23 10 1297 DP 13230 | 1 1 1 1 1 0 1 1 1 1
24 10 1536 DP 15480 | 1 0 1 1 1 1 1 1 1 1
25 10 1232 DP 12520 | 1 1 1 1 1 1 1 1 1 0
26 10 1270 DP 13040 | 1 1 1 1 1 1 1 1 1 0
27 10 1498 DP 15140 | 1 1 0 1 1 1 1 1 1 1
28 10 1316 DP 13470 | 0 0 1 1 1 1 1 1 1 1
29 10 1168 DP 12020 | 1 0 1 1 1 1 1 1 1 1
30 10 1606 DP 16400 | 1 1 1 1 1 1 1 1 1 0
31 10 1208 DP 12140 | 1 1 1 1 1 1 1 0 1 1
32 10 967 DP 9970 | 1 1 0 1 1 1 1 1 1 1
33 10 1058 DP 10930 | 1 1 1 1 1 1 1 1 1 0
34 10 1239 DP 12630 | 1 1 0 1 1 1 1 1 1 1
35 10 946 DP 9800 | 0 1 0 1 1 1 1 1 1 1
36 10 1422 DP 14830 | 1 1 1 1 1 1 0 1 1 1
37 10 1259 DP 12840 | 1 1 1 1 0 0 1 1 1 1
38 10 1187 DP 12020 | 1 1 1 1 1 1 1 1 1 0
39 10 1512 DP 15250 | 1 1 1 1 1 1 1 1 1 0
40 10 1451 DP 15060 | 0 1 1 1 1 1 1 1 1 1
41 10 781 DP 7920 | 1 1 1 1 1 0 1 1 1 1
42 10 678 DP 6810 | 1 1 1 1 1 1 0 1 1 1
