1 10 716 DPWeight 2010 | 0 0 1 0 1 0 1 0 0 1
2 10 520 DPWeight 2630 | 0 0 0 1 0 0 0 1 1 0
3 10 471 DPWeight 3040 | 0 0 0 1 0 1 0 0 0 0
4 10 464 DPWeight 2480 | 0 0 0 0 0 1 0 1 0 1
5 10 675 DPWeight 2630 | 1 0 0 1 0 0 0 1 0 1
6 10 463 DPWeight 2640 | 0 0 0 1 0 1 0 1 1 0
7 10 556 DPWeight 2720 | 0 0 1 1 0 0 0 1 1 0
8 10 663 DPWeight 2950 | 1 0 0 1 0 0 1 0 0 1
9 10 660 DPWeight 1510 | 0 1 0 1 0 0 1 0 1 0
10 10 449 DPWeight 3000 | 0 0 1 0 0 0 0 0 0 1
11 10 432 DPWeight 3030 | 0 1 1 0 0 0 0 0 1 0
12 10 463 DPWeight 3300 | 0 0 0 0 0 0 1 0 1 0
13 10 653 DPWeight 2120 | 0 0 0 1 1 0 0 0 1 1
14 10 446 DPWeight 3240 | 0 1 0 1 0 0 0 0 1 0
15 10 500 DPWeight 2220 | 1 1 0 0 1 1 1 0 0 0
16 10 662 DPWeight 1740 | 0 0 0 0 1 0 0 1 0 1
17 10 483 DPWeight 2190 | 0 1 1 1 0 0 1 0 0 0
18 10 507 DPWeight 2740 | 1 0 0 1 1 0 0 0 0 0
19 10 482 DPWeight 3020 | 1 0 0 0 1 1 0 0 0 0
20 10 574 DPWeight 2310 | 0 0 1 0 1 0 1 0 0 0
21 10 623 DPWeight 3100 | 0 0 0 0 0 0 1 0 1 1
22 10 806 DPWeight 2460 | 0 0 0 0 1 1 0 1 0 1
23 10 711 DPWeight 2870 | 0 0 1 0 0 0 1 0 1 0
24 10 840 DPWeight 2860 | 0 0 0 0 0 0 1 1 1 1
25 10 632 DPWeight 2870 | 0 0 0 0 1 0 0 1 1 0
26 10 689 DPWeight 3080 | 1 0 1 0 0 0 0 0 1 0
27 10 591 DPWeight 2600 | 0 1 0 0 0 0 1 0 0 1
28 10 523 DPWeight 2930 | 0 0 0 0 1 1 1 0 0 0
29 10 610 DPWeight 2970 | 0 0 0 0 0 1 0 0 1 1
30 10 562 DPWeight 2630 | 1 0 1 0 0 1 0 0 0 0
31 10 485 DPWeight 2630 | 0 1 1 0 0 1 0 0 0 0
32 10 441 DPWeight 2410 | 0 0 0 1 1 0 1 0 0 1
33 10 519 DPWeight 2410 | 1 0 1 0 0 1 0 0 0 0
34 10 521 DPWeight 2700 | 0 0 0 1 1 0 1 1 0 0
35 10 388 DPWeight 2490 | 0 1 0 1 0 1 0 0 0 0
36 10 572 DPWeight 2350 | 0 0 1 0 0 0 0 1 1 0
37 10 519 DPWeight 2430 | 1 0 1 1 0 0 0 0 0 0
38 10 569 DPWeight 2530 | 0 1 1 0 0 0 0 0 1 0
39 10 776 DPWeight 2030 | 1 0 0 1 0 1 0 0 1 0
40 10 510 DPWeight 1610 | 0 0 0 0 1 1 0 1 1 0
41 10 295 DPWeight 2500 | 0 1 1 1 0 0 0 0 1 0
42 10 281 DPWeight 2920 | 0 0 1 0 0 1 0 0 1 0
43 10 385 DPWeight 3200 | 1 0 1 0 0 0 0 0 0 1
44 10 599 DPWeight 2360 | 0 1 0 1 1 0 0 1 0 0
45 10 428 DPWeight 2970 | 0 0 0 0 0 0 1 0 1 1
46 10 592 DPWeight 3010 | 0 1 0 1 0 0 0 1 0 0
47 10 549 DPWeight 2490 | 0 1 0 1 0 0 1 0 0 1
48 10 574 DPWeight 2680 | 0 0 1 0 1 0 0 1 0 0
49 10 613 DPWeight 1780 | 1 0 0 1 0 1 0 0 0 0
50 10 519 DPWeight 3140 | 0 0 1 1 0 0 0 0 1 0
51 10 451 DPWeight 2830 | 0 1 0 0 1 0 0 1 0 1
52 10 612 DPWeight 2760 | 0 0 1 0 0 0 1 1 0 0
53 10 669 DPWeight 2550 | 1 0 0 1 1 0 0 1 0 1
54 10 468 DPWeight 3110 | 1 0 0 0 1 0 1 0 0 0
55 10 525 DPWeight 2580 | 0 0 0 0 0 0 1 1 1 0
56 10 959 DPWeight 2260 | 1 0 0 0 1 1 1 0 0 1
57 10 774 DPWeight 2540 | 1 0 0 1 1 0 0 0 0 1
58 10 748 DPWeight 2030 | 0 1 0 1 1 1 1 0 0 0
59 10 369 DPWeight 2940 | 1 1 0 0 0 0 0 0 1 0
60 10 606 DPWeight 3270 | 0 0 0 0 1 0 0 1 1 0
61 10 610 DPWeight 2170 | 0 0 1 1 1 1 1 0 0 0
62 10 697 DPWeight 2760 | 1 0 1 1 0 0 0 0 0 0
63 10 589 DPWeight 3150 | 1 0 1 0 1 0 0 0 0 0
64 10 546 DPWeight 1600 | 0 0 1 0 1 0 0 1 1 0
65 10 563 DPWeight 2100 | 1 0 0 1 1 0 0 1 0 0
66 10 357 DPWeight 2250 | 0 0 0 0 1 1 0 0 1 1
67 10 558 DPWeight 2240 | 1 0 0 0 0 0 1 0 1 0
