1 10 875 Brute 525 | 0 0 1 0 1 0 1 0 1 1
2 10 614 Brute 284 | 1 0 0 1 0 0 0 1 0 0
3 10 627 Brute 328 | 0 0 0 1 0 1 1 0 0 0
4 10 645 Brute 343 | 0 0 1 1 0 1 0 1 0 1
5 10 819 Brute 381 | 1 1 0 1 0 0 0 1 0 1
6 10 589 Brute 345 | 0 0 0 1 1 1 0 1 0 0
7 10 614 Brute 355 | 0 1 1 1 0 0 0 1 0 0
8 10 765 Brute 433 | 1 0 0 1 1 0 1 0 0 1
9 10 838 Brute 393 | 0 1 0 1 0 0 1 0 1 1
10 10 620 Brute 308 | 0 0 1 0 1 0 0 0 0 1
11 10 617 Brute 350 | 0 1 1 0 1 0 0 0 1 0
12 10 532 Brute 262 | 0 0 0 0 1 0 1 1 1 0
13 10 796 Brute 380 | 1 0 0 1 0 1 0 0 1 1
14 10 651 Brute 322 | 0 1 1 1 0 0 0 0 1 0
15 10 624 Brute 477 | 1 1 0 1 1 0 1 0 0 0
16 10 813 Brute 378 | 0 0 0 0 1 1 0 1 1 1
17 10 699 Brute 395 | 0 1 1 1 0 0 0 1 0 0
18 10 643 Brute 332 | 1 1 0 1 1 0 0 0 0 0
19 10 726 Brute 358 | 1 0 0 0 1 1 0 0 0 1
20 10 722 Brute 405 | 0 0 1 0 1 0 1 0 1 0
21 10 787 Brute 333 | 0 0 0 0 0 1 1 0 1 1
22 10 969 Brute 434 | 1 0 0 0 1 1 0 1 0 1
23 10 816 Brute 354 | 0 1 1 0 0 0 1 0 1 0
24 10 1030 Brute 355 | 0 0 0 0 0 1 1 1 1 1
25 10 711 Brute 316 | 1 0 0 0 1 0 0 1 1 0
26 10 802 Brute 328 | 1 0 1 1 0 0 0 0 1 0
27 10 788 Brute 458 | 0 1 0 0 0 0 1 1 0 1
28 10 701 Brute 327 | 0 0 0 0 1 1 1 0 0 1
29 10 785 Brute 326 | 0 0 1 0 0 1 0 0 1 1
30 10 689 Brute 365 | 1 0 1 0 1 0 0 0 0 0
31 10 700 Brute 396 | 0 1 1 0 0 1 0 0 1 0
32 10 556 Brute 363 | 1 0 0 0 1 0 1 0 0 1
33 10 632 Brute 379 | 1 1 1 0 0 1 0 0 1 0
34 10 727 Brute 399 | 0 0 0 1 1 0 1 1 1 0
35 10 517 Brute 338 | 0 1 0 1 0 1 0 0 1 0
36 10 753 Brute 373 | 0 0 1 1 1 0 0 1 1 0
37 10 631 Brute 279 | 1 0 1 0 0 0 1 1 0 0
38 10 668 Brute 356 | 0 1 1 0 0 1 0 0 1 0
39 10 988 Brute 469 | 1 0 0 1 1 1 0 0 1 0
40 10 722 Brute 374 | 0 1 0 0 1 1 0 1 0 1
41 10 393 Brute 430 | 0 1 1 1 0 0 0 1 1 0
42 10 389 Brute 340 | 0 0 1 0 0 0 0 1 1 1
43 10 607 Brute 335 | 1 0 1 1 0 0 0 0 0 1
44 10 825 Brute 384 | 0 1 0 1 1 0 0 1 0 1
45 10 613 Brute 344 | 0 0 0 0 0 0 1 1 1 1
46 10 770 Brute 393 | 0 1 0 1 0 0 1 1 0 0
47 10 684 Brute 378 | 0 1 0 1 1 0 1 0 0 1
48 10 736 Brute 320 | 0 0 1 0 1 0 0 1 0 1
49 10 677 Brute 337 | 1 1 0 1 0 1 0 1 0 0
50 10 655 Brute 317 | 0 0 1 0 1 1 0 0 1 0
51 10 565 Brute 380 | 0 1 0 0 1 0 1 1 0 1
