1 10 1210 SBB 53 | 1 1 1 1 1 0 1 0 1 1
2 10 1037 SBB 72 | 1 1 0 1 1 1 0 1 1 0
3 10 1056 SBB 32 | 0 0 1 1 0 1 1 1 1 1
4 10 952 SBB 43 | 1 0 1 1 1 1 0 1 1 1
5 10 1272 SBB 90 | 1 1 1 1 0 0 1 1 1 1
6 10 804 SBB 25 | 0 0 1 1 1 1 1 1 0 1
7 10 1200 SBB 259 | 1 1 1 1 0 0 1 1 1 1
8 10 862 SBB 10 | 1 1 1 1 1 0 1 1 0 1
9 10 1059 SBB 31 | 0 1 1 1 1 0 1 1 1 1
10 10 1168 SBB 140 | 0 1 1 1 1 1 0 1 1 1
11 10 964 SBB 40 | 1 1 1 1 1 0 1 0 1 0
12 10 1088 SBB 16 | 0 0 1 1 1 0 1 1 1 1
13 10 1271 SBB 261 | 1 1 0 1 1 1 1 0 0 1
14 10 1158 SBB 37 | 1 1 1 1 0 0 1 0 1 1
15 10 897 SBB 10 | 1 1 0 1 1 1 1 0 1 1
16 10 1121 SBB 33 | 0 1 0 1 1 1 1 1 1 1
17 10 1225 SBB 73 | 1 1 1 1 1 1 1 1 0 0
18 10 1093 SBB 114 | 1 1 1 1 1 0 1 1 0 1
19 10 1231 SBB 160 | 1 1 1 0 1 1 0 1 0 1
20 10 1133 SBB 32 | 1 0 1 1 1 1 1 1 1 0
21 10 1380 SBB 35 | 0 0 0 1 1 1 1 1 1 1
22 10 1406 SBB 74 | 1 0 1 1 1 1 0 1 1 1
23 10 1211 SBB 23 | 1 1 1 1 0 0 1 0 1 1
24 10 1391 SBB 13 | 0 0 1 1 0 1 1 1 1 1
25 10 1172 SBB 18 | 1 0 0 1 1 1 1 1 1 0
26 10 1175 SBB 25 | 1 1 1 1 0 0 1 1 1 0
27 10 1433 SBB 10 | 1 1 0 1 1 1 1 1 0 1
28 10 1146 SBB 99 | 0 1 0 0 1 1 1 1 1 1
29 10 1080 SBB 22 | 0 0 1 1 0 1 1 1 1 1
30 10 1424 SBB 89 | 1 1 1 1 1 1 0 1 1 0
31 10 1138 SBB 13 | 0 1 1 1 1 1 1 0 1 1
32 10 872 SBB 70 | 1 1 0 1 1 0 1 1 1 1
33 10 989 SBB 37 | 1 1 1 1 1 1 1 0 1 0
34 10 1182 SBB 13 | 1 0 0 1 1 1 1 1 1 1
35 10 887 SBB 28 | 0 1 0 1 0 1 1 1 1 1
36 10 1192 SBB 252 | 1 0 1 1 1 0 1 1 1 1
37 10 1166 SBB 10 | 1 1 1 1 0 0 1 0 0 1
38 10 1106 SBB 13 | 0 1 1 1 0 1 1 1 1 0
39 10 1420 SBB 12 | 1 1 1 1 1 1 1 0 1 0
40 10 1228 SBB 235 | 0 1 1 0 0 1 1 1 1 1
41 10 714 SBB 56 | 1 1 1 1 0 0 1 1 1 1
42 10 675 SBB 12 | 1 0 1 1 1 1 0 1 1 1
43 10 1130 SBB 55 | 1 0 1 1 0 0 1 1 1 1
44 10 1195 SBB 172 | 0 1 0 1 1 0 1 1 1 1
45 10 994 SBB 109 | 1 1 0 0 0 1 1 1 1 1
46 10 1221 SBB 20 | 1 1 1 1 1 1 1 1 0 0
47 10 1038 SBB 59 | 0 1 1 1 1 0 1 1 0 1
48 10 1224 SBB 10 | 0 1 1 0 1 1 1 1 0 1
49 10 910 SBB 13 | 1 1 0 1 0 1 1 1 0 1
50 10 1195 SBB 14 | 1 0 1 1 0 1 1 1 1 0
51 10 957 SBB 326 | 0 1 1 0 1 1 1 1 1 1
52 10 1096 SBB 119 | 1 1 1 0 0 1 1 1 1 1
53 10 1023 SBB 71 | 1 0 1 1 1 0 1 1 1 1
54 10 738 SBB 48 | 1 1 1 1 1 1 1 0 0 0
55 10 949 SBB 62 | 1 1 0 1 1 1 1 1 1 0
56 10 1335 SBB 295 | 1 0 1 0 1 1 1 1 1 1
57 10 1306 SBB 13 | 1 1 1 1 1 1 1 0 0 1
58 10 1229 SBB 16 | 1 1 0 1 1 1 1 1 0 1
59 10 919 SBB 35 | 0 1 1 1 1 1 0 1 1 0
60 10 1273 SBB 22 | 1 1 0 1 1 0 0 1 1 1
61 10 1067 SBB 10 | 0 0 1 1 1 1 1 1 1 1
62 10 1369 SBB 22 | 1 1 1 1 1 0 1 0 1 0
63 10 1229 SBB 249 | 1 0 1 1 1 1 1 0 0 1
64 10 889 SBB 15 | 0 1 1 0 1 1 1 1 1 0
65 10 1215 SBB 293 | 1 1 1 1 1 1 0 1 0 1
66 10 806 SBB 111 | 0 1 0 1 1 1 1 1 1 1
67 10 899 SBB 45 | 1 1 1 1 1 0 1 1 1 0
68 10 635 SBB 24 | 1 0 1 1 1 1 1 1 0 1
69 10 1129 SBB 44 | 0 0 1 0 1 1 1 1 1 1
70 10 1166 SBB 20 | 1 0 1 1 1 1 1 0 1 0
71 10 1353 SBB 17 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 SBB 54 | 1 1 0 0 1 1 1 1 1 1
73 10 730 SBB 70 | 1 1 1 1 1 0 1 1 1 1
74 10 1235 SBB 10 | 1 1 0 1 0 1 1 1 1 1
75 10 699 SBB 20 | 0 1 1 0 1 1 1 1 0 1
76 10 952 SBB 40 | 1 0 1 0 1 1 1 1 1 1
