1 10 875 DP 13960 | 0 0 1 0 1 0 1 0 1 1
2 10 614 DP 12390 | 1 0 0 1 0 0 0 1 0 0
3 10 627 DP 11750 | 0 0 0 1 0 1 1 0 0 0
4 10 645 DP 10630 | 0 0 1 1 0 1 0 1 0 1
5 10 819 DP 14920 | 1 1 0 1 0 0 0 1 0 1
6 10 589 DP 8640 | 0 0 0 1 1 1 0 1 0 0
7 10 614 DP 14750 | 0 1 1 1 0 0 0 1 0 0
8 10 765 DP 8880 | 1 0 0 1 1 0 1 0 0 1
9 10 838 DP 11390 | 0 1 0 1 0 0 1 0 1 1
10 10 620 DP 13790 | 0 0 1 0 1 0 0 0 0 1
11 10 617 DP 11130 | 0 1 1 0 1 0 0 0 1 0
12 10 532 DP 11600 | 0 0 0 0 1 0 1 1 1 0
13 10 796 DP 15460 | 1 0 0 1 0 1 0 0 1 1
14 10 651 DP 13140 | 0 1 1 1 0 0 0 0 1 0
15 10 624 DP 9570 | 1 1 0 1 1 0 1 0 0 0
16 10 813 DP 12780 | 0 0 0 0 1 1 0 1 1 1
17 10 699 DP 13960 | 0 1 1 1 0 0 0 1 0 0
18 10 643 DP 12840 | 1 1 0 1 1 0 0 0 0 0
19 10 726 DP 15110 | 1 0 0 0 1 1 0 0 0 1
20 10 722 DP 12620 | 0 0 1 0 1 0 1 0 1 0
21 10 787 DP 15540 | 0 0 0 0 0 1 1 0 1 1
22 10 969 DP 16200 | 1 0 0 0 1 1 0 1 0 1
23 10 816 DP 13230 | 0 1 1 0 0 0 1 0 1 0
24 10 1030 DP 15480 | 0 0 0 0 0 1 1 1 1 1
25 10 711 DP 12520 | 1 0 0 0 1 0 0 1 1 0
26 10 802 DP 13040 | 1 0 1 1 0 0 0 0 1 0
27 10 788 DP 15140 | 0 1 0 0 0 0 1 1 0 1
28 10 701 DP 13470 | 0 0 0 0 1 1 1 0 0 1
29 10 785 DP 12020 | 0 0 1 0 0 1 0 0 1 1
30 10 689 DP 16400 | 1 0 1 0 1 0 0 0 0 0
31 10 700 DP 12140 | 0 1 1 0 0 1 0 0 1 0
32 10 556 DP 9970 | 1 0 0 0 1 0 1 0 0 1
33 10 632 DP 10930 | 1 1 1 0 0 1 0 0 1 0
34 10 727 DP 12630 | 0 0 0 1 1 0 1 1 1 0
35 10 517 DP 9800 | 0 1 0 1 0 1 0 0 1 0
36 10 753 DP 14830 | 0 0 1 1 1 0 0 1 1 0
37 10 631 DP 12840 | 1 0 1 0 0 0 1 1 0 0
38 10 668 DP 12020 | 0 1 1 0 0 1 0 0 1 0
39 10 988 DP 15250 | 1 0 0 1 1 1 0 0 1 0
40 10 722 DP 15060 | 0 1 0 0 1 1 0 1 0 1
41 10 393 DP 7920 | 0 1 1 1 0 0 0 1 1 0
42 10 389 DP 6810 | 0 0 1 0 0 0 0 1 1 1
43 10 607 DP 13140 | 1 0 1 1 0 0 0 0 0 1
44 10 825 DP 14210 | 0 1 0 1 1 0 0 1 0 1
45 10 613 DP 11870 | 0 0 0 0 0 0 1 1 1 1
46 10 770 DP 13860 | 0 1 0 1 0 0 1 1 0 0
47 10 684 DP 12300 | 0 1 0 1 1 0 1 0 0 1
48 10 736 DP 12960 | 0 0 1 0 1 0 0 1 0 1
49 10 677 DP 9340 | 1 1 0 1 0 1 0 1 0 0
50 10 655 DP 12780 | 0 0 1 0 1 1 0 0 1 0
51 10 565 DP 11720 | 0 1 0 0 1 0 1 1 0 1
52 10 762 DP 13220 | 1 1 1 0 0 0 1 1 0 0
53 10 669 DP 11740 | 1 0 0 1 1 0 0 1 0 1
54 10 568 DP 8110 | 0 0 0 1 1 0 1 0 0 0
55 10 613 DP 10580 | 0 0 0 0 1 1 1 1 1 0
56 10 1047 DP 15430 | 1 0 0 0 1 1 1 1 0 1
57 10 873 DP 14570 | 1 1 0 1 1 0 0 0 0 1
58 10 879 DP 12850 | 0 1 0 0 1 1 1 0 0 1
59 10 499 DP 10370 | 0 1 0 0 1 0 0 0 1 0
60 10 727 DP 14340 | 1 0 0 0 1 0 0 1 1 0
61 10 689 DP 11110 | 0 0 1 1 1 1 1 0 1 0
62 10 818 DP 14960 | 1 0 1 1 0 0 1 0 0 0
63 10 745 DP 15060 | 1 0 1 0 1 0 0 0 0 1
64 10 595 DP 9660 | 0 0 1 0 1 0 0 1 1 1
65 10 749 DP 14130 | 1 1 0 1 1 0 0 1 0 0
66 10 442 DP 9290 | 0 0 0 0 1 1 0 1 1 1
67 10 613 DP 10040 | 1 0 0 0 1 0 1 0 1 0
68 10 479 DP 6490 | 0 0 1 0 0 1 0 1 0 1
69 10 699 DP 12790 | 0 0 0 0 1 1 1 0 1 0
70 10 657 DP 12920 | 1 0 1 0 0 1 0 0 1 0
71 10 872 DP 14420 | 1 0 1 1 0 1 0 0 0 1
72 10 715 DP 12880 | 1 0 0 0 1 0 1 1 1 0
73 10 560 DP 8150 | 1 1 1 1 1 0 1 0 0 0
74 10 798 DP 12940 | 1 0 0 0 0 1 1 1 1 0
75 10 524 DP 7640 | 0 0 1 0 0 1 1 1 0 0
76 10 538 DP 10460 | 1 0 0 0 0 1 1 0 1 0
77 10 889 DP 15610 | 1 1 0 0 1 1 0 0 0 0
78 10 593 DP 10870 | 1 0 1 0 1 0 0 0 1 1
79 10 593 DP 11370 | 1 0 0 1 1 0 1 0 0 1
80 10 662 DP 12070 | 1 0 0 1 1 1 0 0 0 0
81 10 670 DP 12170 | 1 0 0 0 1 1 0 0 0 0
82 10 863 DP 16220 | 0 1 0 0 1 0 1 0 1 0
83 10 619 DP 9900 | 0 1 0 1 1 0 0 0 0 1
84 10 882 DP 13320 | 1 1 1 1 0 0 1 0 0 0
85 10 785 DP 13000 | 1 0 0 0 1 0 1 0 0 1
86 10 561 DP 11770 | 0 0 1 1 1 1 0 0 0 0
87 10 631 DP 14480 | 1 1 0 1 1 0 0 0 0 0
88 10 609 DP 12540 | 0 0 1 0 0 0 1 0 0 1
89 10 653 DP 12080 | 0 1 1 1 0 1 0 1 0 0
90 10 765 DP 15520 | 1 0 1 1 0 1 1 0 0 0
91 10 907 DP 18380 | 0 0 1 0 1 1 1 0 0 0
92 10 819 DP 14130 | 1 0 1 0 1 0 1 0 0 0
93 10 867 DP 18300 | 1 0 1 0 1 0 1 0 1 0
94 10 753 DP 15250 | 0 0 0 0 1 0 1 1 0 1
95 10 737 DP 11050 | 1 1 0 0 1 1 0 0 0 0
96 10 832 DP 11900 | 0 1 0 0 1 0 1 1 1 0
97 10 887 DP 14940 | 1 1 1 1 0 0 1 1 0 0
98 10 843 DP 12070 | 1 0 1 0 0 0 0 1 0 1
99 10 519 DP 10570 | 0 0 1 1 0 0 0 1 0 0
100 10 454 DP 8370 | 0 0 0 1 0 0 1 0 1 0
