1 10 716 SBB 306 | 0 0 1 0 1 0 1 0 0 1
2 10 520 SBB 122 | 0 0 0 1 0 0 0 1 1 0
3 10 471 SBB 133 | 0 0 0 1 0 1 0 0 0 0
4 10 464 SBB 159 | 0 0 0 0 0 1 0 1 0 1
5 10 675 SBB 184 | 1 0 0 1 0 0 0 1 0 1
6 10 463 SBB 152 | 0 0 0 1 0 1 0 1 1 0
7 10 556 SBB 190 | 0 0 1 1 0 0 0 1 1 0
8 10 663 SBB 88 | 1 0 0 1 0 0 1 0 0 1
9 10 660 SBB 215 | 0 1 0 1 0 0 1 0 1 0
10 10 449 SBB 127 | 0 0 1 0 0 0 0 0 0 1
11 10 432 SBB 147 | 0 1 1 0 0 0 0 0 1 0
12 10 463 SBB 73 | 0 0 0 0 0 0 1 0 1 0
13 10 653 SBB 211 | 0 0 0 1 1 0 0 0 1 1
14 10 446 SBB 145 | 0 1 0 1 0 0 0 0 1 0
15 10 500 SBB 241 | 1 1 0 0 1 1 1 0 0 0
16 10 662 SBB 173 | 0 0 0 0 1 0 0 1 0 1
17 10 483 SBB 160 | 0 1 1 1 0 0 1 0 0 0
18 10 507 SBB 159 | 1 0 0 1 1 0 0 0 0 0
19 10 482 SBB 155 | 1 0 0 0 1 1 0 0 0 0
20 10 574 SBB 178 | 0 0 1 0 1 0 1 0 0 0
21 10 623 SBB 133 | 0 0 0 0 0 0 1 0 1 1
22 10 806 SBB 228 | 0 0 0 0 1 1 0 1 0 1
23 10 711 SBB 161 | 0 0 1 0 0 0 1 0 1 0
24 10 840 SBB 154 | 0 0 0 0 0 0 1 1 1 1
25 10 632 SBB 133 | 0 0 0 0 1 0 0 1 1 0
26 10 689 SBB 165 | 1 0 1 0 0 0 0 0 1 0
27 10 591 SBB 196 | 0 1 0 0 0 0 1 0 0 1
28 10 523 SBB 139 | 0 0 0 0 1 1 1 0 0 0
29 10 610 SBB 143 | 0 0 0 0 0 1 0 0 1 1
30 10 562 SBB 156 | 1 0 1 0 0 1 0 0 0 0
31 10 485 SBB 172 | 0 1 1 0 0 1 0 0 0 0
32 10 441 SBB 179 | 0 0 0 1 1 0 1 0 0 1
33 10 519 SBB 181 | 1 0 1 0 0 1 0 0 0 0
34 10 521 SBB 181 | 0 0 0 1 1 0 1 1 0 0
