1 10 1113 DP 13960 | 1 1 1 0 1 0 1 0 1 1
2 10 828 DP 12390 | 1 0 0 1 1 1 0 1 0 0
3 10 918 DP 11750 | 0 0 1 1 0 1 1 0 1 0
4 10 848 DP 10630 | 0 0 1 1 1 1 0 1 1 1
5 10 1060 DP 14920 | 1 0 1 1 0 1 0 1 0 1
6 10 706 DP 8640 | 0 0 0 1 1 1 1 1 1 0
7 10 952 DP 14750 | 0 1 1 1 0 1 0 1 1 0
8 10 814 DP 8880 | 1 0 0 1 1 0 1 1 0 1
9 10 964 DP 11390 | 0 1 1 1 0 0 1 0 1 1
10 10 927 DP 13790 | 0 1 1 0 1 0 0 0 1 1
11 10 855 DP 11130 | 0 1 1 0 1 0 1 0 1 1
12 10 873 DP 11600 | 0 0 1 0 0 0 1 1 1 1
13 10 1035 DP 15460 | 1 0 0 1 1 1 1 0 0 1
14 10 967 DP 13140 | 1 1 1 0 0 0 1 0 1 0
15 10 793 DP 9570 | 1 1 0 1 1 1 1 0 0 1
16 10 1037 DP 12780 | 0 1 0 1 1 1 0 1 0 1
17 10 1043 DP 13960 | 1 1 1 1 0 1 0 1 0 0
18 10 897 DP 12840 | 1 0 1 1 1 0 0 1 0 1
19 10 1035 DP 15110 | 1 0 1 1 1 1 0 0 0 1
20 10 966 DP 12620 | 1 0 1 1 1 0 1 0 1 0
21 10 1058 DP 15540 | 0 0 0 1 0 0 1 1 1 1
22 10 1120 DP 16200 | 1 0 0 0 1 1 0 1 1 1
23 10 1078 DP 13230 | 0 1 1 1 0 0 1 0 1 1
24 10 1251 DP 15480 | 0 0 1 0 0 1 1 1 1 1
25 10 1025 DP 12520 | 0 0 0 0 1 1 1 1 1 0
26 10 1075 DP 13040 | 1 0 1 1 0 0 1 1 1 0
27 10 1166 DP 15140 | 0 1 0 0 1 1 1 1 0 1
28 10 943 DP 13470 | 0 0 0 0 1 1 1 0 1 1
29 10 918 DP 12020 | 1 0 1 0 0 1 1 0 1 1
30 10 1072 DP 16400 | 1 1 1 0 1 1 0 0 1 0
31 10 991 DP 12140 | 0 1 1 1 0 1 1 0 1 0
32 10 772 DP 9970 | 1 0 0 1 1 0 1 0 1 1
33 10 818 DP 10930 | 1 0 1 1 1 1 0 0 1 0
34 10 990 DP 12630 | 1 0 0 1 0 1 1 1 1 0
35 10 738 DP 9800 | 1 1 0 1 0 1 0 1 0 1
36 10 976 DP 14830 | 0 1 1 0 1 0 0 1 1 1
37 10 935 DP 12840 | 1 1 1 1 0 0 1 0 0 0
38 10 907 DP 12020 | 0 1 1 0 0 1 1 0 1 0
39 10 1246 DP 15250 | 1 0 1 1 1 1 1 0 1 0
40 10 989 DP 15060 | 0 1 1 0 0 1 0 1 1 1
41 10 546 DP 7920 | 1 0 1 1 0 0 0 1 1 1
42 10 522 DP 6810 | 0 0 1 1 1 1 0 0 1 0
43 10 866 DP 13140 | 0 0 1 1 0 0 0 1 1 1
44 10 1044 DP 14210 | 0 1 0 1 1 0 1 1 0 1
45 10 831 DP 11870 | 1 0 0 0 0 1 1 1 0 1
46 10 1044 DP 13860 | 0 1 1 1 0 1 1 1 0 0
47 10 903 DP 12300 | 0 1 1 1 0 0 1 1 0 1
48 10 1012 DP 12960 | 0 1 1 0 1 1 0 1 0 1
49 10 840 DP 9340 | 1 1 1 1 0 1 1 0 0 0
50 10 976 DP 12780 | 1 0 1 1 0 1 0 0 1 0
51 10 779 DP 11720 | 0 1 1 0 1 0 0 1 1 1
52 10 940 DP 13220 | 1 0 1 1 0 0 1 1 1 0
53 10 882 DP 11740 | 1 0 1 1 1 0 1 1 0 1
54 10 692 DP 8110 | 1 0 1 1 1 1 1 0 0 0
55 10 821 DP 10580 | 1 1 0 0 0 1 1 1 1 0
56 10 1208 DP 15430 | 1 0 1 0 1 1 1 1 0 1
57 10 1184 DP 14570 | 1 0 1 1 1 1 0 0 0 1
58 10 1136 DP 12850 | 1 1 0 1 1 1 1 0 0 1
59 10 779 DP 10370 | 1 1 1 0 1 0 0 1 1 0
60 10 1020 DP 14340 | 0 1 0 1 1 0 0 1 1 0
61 10 934 DP 11110 | 0 0 1 1 1 1 1 1 1 0
62 10 1124 DP 14960 | 1 1 1 1 1 0 1 0 0 0
63 10 1087 DP 15060 | 1 0 1 1 1 1 0 0 0 1
64 10 816 DP 9660 | 0 0 1 0 1 1 1 1 1 0
65 10 988 DP 14130 | 1 1 1 1 1 0 0 1 0 0
66 10 662 DP 9290 | 0 0 0 1 1 1 0 1 1 1
67 10 774 DP 10040 | 1 0 1 1 1 0 1 0 1 0
68 10 568 DP 6490 | 0 0 1 0 1 1 1 1 0 1
69 10 953 DP 12790 | 0 1 1 0 1 1 1 0 1 0
70 10 975 DP 12920 | 1 1 1 0 1 1 1 0 0 0
71 10 1162 DP 14420 | 1 0 1 1 1 1 1 0 0 1
72 10 941 DP 12880 | 1 1 0 0 1 1 1 1 1 0
73 10 715 DP 8150 | 1 1 1 1 1 0 1 1 1 0
74 10 1049 DP 12940 | 1 1 0 0 0 1 1 1 1 1
75 10 638 DP 7640 | 0 0 1 1 1 1 1 1 0 0
76 10 759 DP 10460 | 1 0 0 0 1 1 1 1 1 0
77 10 1189 DP 15610 | 1 1 0 0 1 1 0 0 1 1
78 10 796 DP 10870 | 1 0 1 0 1 0 0 1 1 1
79 10 784 DP 11370 | 1 1 0 1 1 0 1 0 0 1
80 10 904 DP 12070 | 1 0 1 1 1 1 0 0 0 1
81 10 964 DP 12170 | 1 0 0 0 1 1 0 1 1 1
82 10 1236 DP 16220 | 0 1 0 1 1 0 1 0 1 1
83 10 789 DP 9900 | 1 1 0 1 1 0 0 0 1 1
84 10 1077 DP 13320 | 1 1 1 1 1 0 1 0 1 0
85 10 1002 DP 13000 | 1 1 1 0 1 0 1 0 0 1
86 10 799 DP 11770 | 0 1 1 1 1 1 0 0 0 0
87 10 902 DP 14480 | 1 0 0 1 1 0 1 0 0 1
88 10 886 DP 12540 | 1 0 1 0 0 0 1 0 1 1
89 10 898 DP 12080 | 1 1 1 1 0 1 0 1 0 0
90 10 1039 DP 15520 | 1 0 0 1 0 1 1 1 0 1
91 10 1296 DP 18380 | 0 1 1 0 1 1 1 0 0 1
92 10 1036 DP 14130 | 1 1 1 1 1 0 1 0 0 0
93 10 1181 DP 18300 | 1 0 1 0 1 1 1 1 1 0
94 10 1024 DP 15250 | 0 0 0 0 1 1 1 1 1 1
95 10 939 DP 11050 | 1 1 0 1 1 1 0 0 1 0
96 10 953 DP 11900 | 0 1 0 1 1 0 1 1 1 0
97 10 1107 DP 14940 | 1 1 0 1 0 0 1 1 1 1
98 10 1031 DP 12070 | 1 0 1 0 0 1 1 1 0 1
99 10 820 DP 10570 | 1 1 1 1 0 0 0 1 0 0
100 10 649 DP 8370 | 0 0 0 1 1 0 1 1 1 0
