1 10 1343 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
2 10 1157 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
3 10 1146 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
4 10 1044 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
5 10 1450 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
6 10 852 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
7 10 1352 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
8 10 887 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
9 10 1060 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
10 10 1305 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
11 10 1104 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
12 10 1158 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
13 10 1381 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
14 10 1275 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
15 10 942 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
16 10 1263 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
17 10 1350 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
18 10 1230 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
19 10 1446 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
20 10 1207 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
21 10 1469 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
22 10 1544 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
23 10 1297 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
24 10 1536 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
25 10 1232 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
26 10 1270 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
27 10 1498 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
28 10 1314 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
29 10 1168 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
30 10 1606 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
31 10 1208 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
32 10 967 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
33 10 1058 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
34 10 1239 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
35 10 921 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
36 10 1422 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
37 10 1255 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
38 10 1187 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
39 10 1512 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
40 10 1451 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
41 10 781 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
42 10 678 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
43 10 1301 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
44 10 1301 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
45 10 1140 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
46 10 1369 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
47 10 1229 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
48 10 1265 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
49 10 929 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
50 10 1262 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
51 10 1080 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
52 10 1244 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
53 10 1135 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
54 10 793 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
55 10 1043 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
56 10 1438 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
57 10 1395 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
58 10 1261 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
59 10 1014 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
60 10 1394 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
61 10 1095 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
62 10 1452 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
63 10 1441 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
64 10 961 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
65 10 1221 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
66 10 899 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
67 10 977 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
68 10 640 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
69 10 1246 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
70 10 1284 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
71 10 1402 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
72 10 1210 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
73 10 800 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
74 10 1276 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
75 10 750 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
76 10 1031 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
77 10 1538 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
78 10 977 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
79 10 1132 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
80 10 1146 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
81 10 1215 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
82 10 1569 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
83 10 989 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
84 10 1305 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
85 10 1261 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
86 10 1176 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
87 10 1389 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
88 10 1200 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
89 10 1201 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
90 10 1446 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
91 10 1797 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
92 10 1405 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
93 10 1711 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
94 10 1416 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
95 10 1079 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
96 10 1172 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
97 10 1416 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
98 10 1193 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
99 10 1039 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
100 10 813 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
