1 10 469 SBB 96 | 0 0 0 0 0 0 1 0 0 1
2 10 245 SBB 38 | 0 0 0 0 0 0 0 1 0 0
3 10 247 SBB 40 | 0 0 0 1 0 0 0 0 0 0
4 10 270 SBB 49 | 0 0 0 0 0 1 0 1 0 0
5 10 456 SBB 69 | 1 0 0 1 0 0 0 0 0 1
6 10 290 SBB 58 | 0 0 0 1 0 0 0 1 0 0
7 10 370 SBB 67 | 0 0 1 1 0 0 0 1 0 0
8 10 498 SBB 69 | 1 0 0 0 0 0 1 0 0 1
9 10 418 SBB 77 | 0 1 0 1 0 0 0 0 1 0
10 10 229 SBB 33 | 0 0 1 0 0 1 0 0 0 0
11 10 223 SBB 59 | 0 0 1 0 0 0 0 0 1 0
12 10 230 SBB 27 | 0 0 0 0 0 0 1 1 0 0
13 10 490 SBB 99 | 1 0 0 1 0 0 0 0 0 1
14 10 204 SBB 47 | 0 0 0 1 0 0 0 0 1 0
15 10 317 SBB 135 | 1 1 0 0 1 0 0 0 0 0
16 10 447 SBB 55 | 0 0 0 0 1 0 0 0 0 1
17 10 263 SBB 47 | 0 1 1 0 0 0 1 0 0 0
18 10 298 SBB 51 | 0 0 0 1 1 0 0 0 0 0
19 10 304 SBB 46 | 1 0 0 0 0 1 0 0 0 0
20 10 367 SBB 67 | 0 0 1 0 1 0 0 0 0 0
21 10 386 SBB 46 | 0 0 0 0 0 0 0 0 1 1
22 10 582 SBB 87 | 0 0 0 0 1 1 0 0 0 1
23 10 461 SBB 60 | 0 0 1 0 0 0 1 0 0 0
24 10 616 SBB 87 | 0 0 0 0 0 0 1 1 1 0
25 10 417 SBB 47 | 0 0 1 0 1 0 0 0 1 0
26 10 457 SBB 57 | 1 0 0 0 0 0 0 0 1 0
27 10 306 SBB 57 | 0 0 0 0 1 0 0 0 0 1
28 10 309 SBB 43 | 0 1 0 0 1 1 0 0 0 0
29 10 379 SBB 51 | 0 0 0 0 0 0 0 0 1 1
