1 15 DPWeight 1715 35520 74.889674 111111111001011
2 15 DPWeight 1773 33360 68.113221 011111110101111
3 15 DPWeight 1657 37380 82.449775 011011010111111
4 15 DPWeight 1806 32295 70.581015 111011110111011
5 15 DPWeight 2067 35955 79.691402 111011101111011
6 15 DPWeight 2193 35295 75.781943 111111101110111
7 15 DPWeight 1911 34065 68.493896 111111101100111
8 15 DPWeight 1744 31800 66.726724 011111111010111
9 15 DPWeight 1725 37770 105.419683 010111111101111
10 15 DPWeight 1568 33510 69.662939 111111111011011
11 15 DPWeight 1756 34770 70.995839 011111100111111
12 15 DPWeight 1760 33435 68.63579 111110111101011
13 15 DPWeight 1737 36135 71.435324 011101110111111
14 15 DPWeight 1522 36285 73.60306 110101111101111
15 15 DPWeight 1982 34785 68.489134 110110111110111
16 15 DPWeight 1945 34320 68.595613 110110011111111
17 15 DPWeight 2103 32385 65.232211 110111110111101
18 15 DPWeight 1683 33855 67.507636 011111111011110
19 15 DPWeight 1863 36060 72.085398 110111111011110
20 15 DPWeight 2299 32115 64.806174 110111110111101
21 15 DPWeight 1324 33525 68.278656 101110111111101
22 15 DPWeight 2005 32265 95.111683 110111101101111
23 15 DPWeight 1980 35235 172.847822 100111111111011
24 15 DPWeight 1295 36075 175.726586 111110111110110
25 15 DPWeight 1757 33645 183.601495 111110111100111
26 15 DPWeight 2184 32220 134.939871 011111111101101
27 15 DPWeight 2051 33090 134.1898 101111101111011
28 15 DPWeight 1710 33285 104.340233 111111111101100
29 15 DPWeight 2061 34650 76.567452 111111100110111
30 15 DPWeight 1312 33855 64.687193 111101111011111
31 15 DPWeight 1655 34500 66.096162 111111111011101
32 15 DPWeight 1815 36540 69.874465 110111111111001
33 15 DPWeight 1572 33180 62.56524 111111111010110
34 15 DPWeight 2035 31860 60.762648 111101111010111
35 15 DPWeight 1819 30390 61.318444 111101011101111
36 15 DPWeight 1830 34935 93.206682 101110111101111
37 15 DPWeight 1977 32700 80.500303 011011101111111
38 15 DPWeight 1877 28560 61.689452 110111011101111
39 15 DPWeight 1939 35175 72.514956 111110101111101
40 15 DPWeight 1512 38235 100.687692 011111100111111
41 15 DPWeight 1981 35820 81.296969 010101111111111
42 15 DPWeight 2463 35280 71.997241 111011111111100
43 15 DPWeight 1777 33330 75.196025 101101111111011
44 15 DPWeight 1529 33510 94.197667 110101111101111
45 15 DPWeight 1801 35865 127.406103 001111011111111
46 15 DPWeight 1423 31200 110.629989 100111011111111
47 15 DPWeight 1468 38445 75.307268 100111111111011
48 15 DPWeight 1961 32175 61.84941 111110110110111
49 15 DPWeight 1665 34665 69.031516 101111111001111
50 15 DPWeight 1884 28785 101.7499 110111101111110
51 15 DPWeight 1893 37200 113.025167 110111101111101
52 15 DPWeight 1658 33495 138.7893 111110101111011
53 15 DPWeight 1724 31170 110.030821 101011111111011
54 15 DPWeight 1822 37080 139.004005 101111111110011
55 15 DPWeight 1513 33585 136.698675 111101111101011
56 15 DPWeight 2145 34170 134.922585 111110011111011
57 15 DPWeight 1858 34845 110.293522 011111011111101
58 15 DPWeight 1864 39870 177.156405 011111110011101
59 15 DPWeight 1286 32790 88.657928 001111111101111
60 15 DPWeight 2438 34560 72.23004 110110111110111
61 15 DPWeight 1735 38055 77.379346 011011111011111
62 15 DPWeight 1582 32730 68.638479 101111101110111
63 15 DPWeight 2086 35400 73.063349 101011111111011
64 15 DPWeight 1709 36525 76.785502 111110101110011
65 15 DPWeight 1625 36930 76.517907 101111111101101
66 15 DPWeight 1023 32100 65.075624 011110111011111
67 15 DPWeight 1518 34935 72.843169 100111111101111
68 15 DPWeight 1387 32145 70.863925 011111101011111
69 15 DPWeight 1585 34440 77.532924 111111101101101
70 15 DPWeight 1774 32310 72.092079 111111011100011
71 15 DPWeight 2093 33765 69.268414 111001011111011
72 15 DPWeight 1581 32865 68.613559 111111110111001
73 15 DPWeight 1980 36450 78.766799 111101110011111
74 15 DPWeight 1826 32865 72.703988 111110111001111
75 15 DPWeight 1623 29205 62.163866 111111011010111
76 15 DPWeight 1912 31620 70.639074 011111111111100
77 15 DPWeight 1756 34665 84.127062 101011111101111
78 15 DPWeight 1630 34860 95.457418 111101111101011
79 15 DPWeight 1953 35625 91.394806 111011110111101
80 15 DPWeight 2020 36420 77.784847 110110111111101
81 15 DPWeight 1944 32295 74.062357 001111111111110
82 15 DPWeight 1524 30300 101.535049 101111011111110
83 15 DPWeight 1789 34590 117.920502 111100110111111
84 15 DPWeight 1977 33300 114.182391 111101111101011
85 15 DPWeight 1786 37155 84.464141 111111110111010
86 15 DPWeight 1877 34470 93.269817 011011111111110
87 15 DPWeight 1911 35280 75.44417 111111110110110
88 15 DPWeight 1655 36000 73.914635 101011010111111
89 15 DPWeight 1903 33060 64.475955 111100111110111
90 15 DPWeight 1766 32115 67.338534 111101011101111
91 15 DPWeight 1979 29040 67.738733 111011101111101
92 15 DPWeight 1724 32235 78.482479 111111101011101
93 15 DPWeight 1524 33300 76.104216 111111110001111
94 15 DPWeight 1738 36720 98.952011 111101111010111
95 15 DPWeight 1278 37230 81.546839 101111101101110
96 15 DPWeight 1664 34380 100.887338 111011110110111
97 15 DPWeight 1756 29400 91.079117 110111011011111
98 15 DPWeight 1887 36000 77.12476 111111110101101
99 15 DPWeight 686 34680 72.944982 011111111111010
100 15 DPWeight 1535 39180 83.381031 100111111111011
101 15 DPWeight 1536 36975 81.126229 010111111110111
102 15 DPWeight 2149 34470 91.207716 110101111111110
103 15 DPWeight 1905 28605 67.640004 011111110011111
104 15 DPWeight 2031 33840 70.399637 111111001111001
105 15 DPWeight 1607 37080 75.505348 111111001011111
106 15 DPWeight 1977 29490 59.263487 111011011110111
107 15 DPWeight 2033 31740 64.199703 101110111111110
108 15 DPWeight 1967 34500 71.859198 111110111100111
109 15 DPWeight 1610 31440 88.127828 111110110111101
110 15 DPWeight 1464 36075 160.729422 111111111110100
111 15 DPWeight 1604 34560 173.215229 111111111010011
112 15 DPWeight 1837 33630 189.519537 110111101111110
113 15 DPWeight 1799 33750 116.41547 011111110111011
114 15 DPWeight 1684 35730 92.765968 111101111101011
115 15 DPWeight 1354 34230 96.372874 001111011111111
116 15 DPWeight 1961 37500 88.589696 111111101111100
117 15 DPWeight 1600 32535 70.690637 111101011011111
118 15 DPWeight 1894 35685 97.00411 111101111010111
119 15 DPWeight 2097 34005 131.110557 111110111111100
120 15 DPWeight 1948 28725 87.320914 111111011001111
121 15 DPWeight 1344 33780 71.279248 101011011111111
122 15 DPWeight 1962 31530 69.757477 001111110111111
123 15 DPWeight 2208 30540 64.813394 111111000111111
124 15 DPWeight 1961 30750 68.879081 111111111001101
125 15 DPWeight 1569 33330 158.697085 110111111011011
126 15 DPWeight 1909 33660 165.959374 111111100110111
127 15 DPWeight 1884 37305 164.190908 111011111101101
128 15 DPWeight 1740 34080 186.165678 011011101111111
129 15 DPWeight 1931 36900 158.328839 111111110110011
130 15 DPWeight 2050 36795 163.556216 111111101111100
131 15 DPWeight 1771 31545 107.641921 111011001111111
132 15 DPWeight 2021 34515 72.191677 111101101111011
133 15 DPWeight 1509 36915 80.623192 111110111101011
134 15 DPWeight 1691 34710 124.391954 111001111111101
135 15 DPWeight 1883 34635 99.04834 111001111101111
136 15 DPWeight 1547 29775 73.742566 111110110110011
137 15 DPWeight 1960 32655 77.960732 111110111111100
138 15 DPWeight 1632 32520 78.910203 100101111111111
139 15 DPWeight 1631 36045 87.101297 110001111111111
140 15 DPWeight 1664 34215 69.522164 111111000111111
141 15 DPWeight 1885 33435 74.146591 111110110111110
142 15 DPWeight 1722 32070 73.868326 111110011111011
143 15 DPWeight 2173 32460 108.766673 111011111011101
