1 10 1231 Brute 1020 | 1 1 1 1 1 1 0 1 1 0
2 10 710 Brute 1014 | 1 1 1 0 1 1 1 0 1 1
3 10 1106 Brute 1019 | 1 0 1 1 1 1 1 1 0 1
4 10 1138 Brute 999 | 1 1 1 0 0 0 1 1 1 1
5 10 1066 Brute 1019 | 1 1 1 0 1 1 1 1 0 1
6 10 1390 Brute 1009 | 1 1 1 1 0 1 1 1 0 1
7 10 900 Brute 1018 | 1 1 1 1 1 1 1 0 0 1
8 10 1090 Brute 1020 | 1 0 1 1 1 1 1 0 1 1
9 10 1360 Brute 1020 | 1 1 1 0 1 1 1 0 1 1
10 10 1514 Brute 1018 | 1 1 1 0 1 1 1 1 1 0
11 10 1489 Brute 1019 | 1 1 1 1 0 1 1 1 1 0
12 10 1223 Brute 1017 | 1 1 1 0 1 0 1 1 1 1
13 10 702 Brute 1017 | 1 1 1 0 1 0 1 1 1 1
14 10 1149 Brute 1019 | 1 0 0 1 1 0 1 1 1 1
15 10 1268 Brute 1021 | 1 1 1 1 1 0 1 0 1 1
16 10 1334 Brute 1020 | 1 1 1 1 1 0 0 1 1 1
17 10 604 Brute 1018 | 1 1 1 1 1 1 1 1 0 0
18 10 1447 Brute 1011 | 1 1 0 1 1 0 1 1 1 1
19 10 1186 Brute 1013 | 1 1 1 1 1 1 1 1 0 0
20 10 971 Brute 1019 | 1 1 1 0 1 1 0 1 1 1
21 10 943 Brute 1021 | 0 0 1 1 1 1 1 1 1 1
22 10 1083 Brute 1021 | 1 1 1 1 0 1 1 1 1 0
23 10 1328 Brute 1012 | 1 1 1 0 0 1 1 1 1 1
24 10 1078 Brute 1022 | 1 1 1 1 1 1 1 0 0 1
25 10 1415 Brute 1021 | 1 1 0 1 1 1 1 0 1 1
26 10 1142 Brute 1019 | 1 1 1 0 1 0 1 1 1 1
27 10 954 Brute 1018 | 1 1 1 0 1 1 1 1 1 0
28 10 1024 Brute 1017 | 1 1 0 1 1 1 1 1 1 0
29 10 1008 Brute 1020 | 1 1 0 1 1 1 1 0 1 1
30 10 963 Brute 1020 | 1 1 1 1 1 1 1 0 0 1
31 10 909 Brute 1020 | 0 1 1 0 1 1 1 1 1 1
32 10 1323 Brute 1020 | 0 1 0 1 1 1 1 1 1 1
33 10 1239 Brute 1013 | 1 1 0 1 1 1 1 1 0 1
34 10 1626 Brute 1017 | 1 0 1 0 1 0 1 1 1 1
35 10 1452 Brute 1011 | 1 0 1 1 1 0 1 1 1 1
36 10 1152 Brute 1017 | 1 1 1 1 1 1 1 1 0 0
37 10 1350 Brute 1019 | 1 1 1 1 0 1 1 1 1 0
