1 10 1164 DP 13120 | 1 1 1 1 1 0 1 1 1 1
2 10 724 DP 7280 | 1 1 1 0 0 1 1 1 1 1
3 10 1134 DP 11890 | 0 1 1 1 1 1 1 1 1 1
4 10 1157 DP 11630 | 1 1 1 1 0 0 1 1 1 1
5 10 1006 DP 10750 | 1 1 1 1 1 1 0 1 0 1
6 10 1561 DP 15900 | 1 0 1 1 1 1 1 1 1 1
7 10 853 DP 9620 | 1 1 1 0 1 1 1 1 0 1
8 10 1140 DP 12180 | 1 1 0 1 1 1 1 1 1 1
9 10 1347 DP 14500 | 1 1 0 1 1 1 1 1 1 1
10 10 1548 DP 16900 | 1 1 0 0 1 1 1 1 1 1
11 10 1496 DP 16220 | 1 1 1 1 1 0 1 1 1 1
12 10 1294 DP 13800 | 1 1 1 1 1 1 1 0 1 1
13 10 695 DP 7530 | 1 1 1 1 1 0 0 1 1 1
14 10 1245 DP 13140 | 1 1 0 1 1 0 1 1 1 1
15 10 1243 DP 13970 | 1 1 1 1 0 1 1 0 1 1
16 10 1335 DP 13760 | 1 1 1 0 1 1 1 1 1 1
17 10 614 DP 6210 | 1 1 1 1 0 1 1 1 0 1
18 10 1501 DP 16970 | 1 1 0 1 1 1 1 1 0 1
19 10 1208 DP 12440 | 1 1 1 1 1 1 0 1 1 0
20 10 922 DP 10070 | 0 1 1 1 1 1 1 1 1 1
21 10 901 DP 10160 | 1 1 0 0 1 1 1 1 1 1
22 10 1015 DP 11310 | 1 1 1 1 0 1 0 1 1 1
23 10 1352 DP 14140 | 0 1 1 0 1 1 1 1 1 1
24 10 1084 DP 11420 | 1 1 1 0 1 1 1 1 0 1
25 10 1345 DP 15270 | 1 1 1 1 1 1 0 1 1 1
26 10 1072 DP 11700 | 1 1 1 1 1 1 1 1 1 0
27 10 958 DP 10830 | 1 1 1 1 1 1 1 1 0 0
28 10 1057 DP 10630 | 1 1 1 1 1 0 1 1 1 1
29 10 1002 DP 10370 | 1 1 1 0 1 1 1 0 1 1
30 10 1020 DP 10270 | 1 1 1 1 1 1 0 1 1 1
31 10 902 DP 9490 | 0 1 1 1 1 0 1 1 1 1
32 10 1341 DP 14410 | 1 0 1 1 1 1 1 1 1 1
33 10 1251 DP 13560 | 1 1 0 1 1 1 1 1 1 0
34 10 1751 DP 18370 | 1 1 1 0 1 1 1 1 1 1
35 10 1454 DP 15780 | 1 1 1 1 1 0 1 0 1 1
36 10 1227 DP 13060 | 1 1 1 0 1 1 1 1 1 1
37 10 1338 DP 14780 | 1 1 1 0 1 1 1 1 1 1
38 10 1268 DP 12790 | 1 0 1 1 1 1 1 1 1 1
39 10 1421 DP 14820 | 1 1 1 0 1 1 1 1 1 1
40 10 1408 DP 14970 | 1 1 1 1 1 1 1 1 0 1
41 10 1331 DP 15050 | 1 0 1 1 1 1 1 1 0 0
42 10 861 DP 9640 | 1 1 1 1 1 1 1 1 0 1
43 10 1328 DP 13370 | 1 1 0 1 1 0 1 1 1 1
44 10 1214 DP 13810 | 0 1 1 1 1 1 0 1 1 1
45 10 1238 DP 12870 | 0 1 1 1 1 1 1 1 0 1
46 10 1400 DP 15420 | 1 1 1 1 0 1 1 1 1 0
47 10 1463 DP 15020 | 1 1 1 1 1 1 1 1 0 1
48 10 1361 DP 14400 | 1 1 1 1 1 0 1 1 1 1
49 10 1225 DP 12900 | 1 1 1 1 0 1 1 0 1 1
50 10 1243 DP 13070 | 1 0 1 1 0 1 1 1 1 1
51 10 1418 DP 14920 | 1 0 1 1 1 0 1 1 1 1
52 10 1378 DP 15190 | 0 0 1 1 1 1 1 1 1 1
53 10 1022 DP 10890 | 1 1 1 0 0 1 1 0 1 1
54 10 1462 DP 15130 | 0 1 1 1 1 1 1 1 1 0
55 10 1129 DP 11750 | 1 1 1 1 1 1 0 1 0 1
56 10 1163 DP 12170 | 1 1 1 1 1 1 1 1 1 0
57 10 1131 DP 12490 | 1 1 1 0 1 1 0 1 1 1
58 10 1262 DP 14150 | 1 1 1 1 1 1 1 0 0 1
59 10 1317 DP 14720 | 1 1 1 1 1 1 0 1 1 1
60 10 1032 DP 11210 | 1 0 1 1 1 1 1 1 0 1
61 10 1260 DP 14690 | 1 0 1 0 1 1 1 1 1 1
62 10 1109 DP 12260 | 1 1 1 0 1 1 1 1 1 1
63 10 838 DP 8530 | 0 1 1 1 1 1 1 1 1 1
64 10 1679 DP 17580 | 1 1 1 1 1 1 1 1 1 0
65 10 997 DP 11140 | 0 1 1 1 1 1 1 0 1 1
66 10 1033 DP 11140 | 1 0 1 1 0 1 1 1 1 1
67 10 993 DP 10370 | 1 0 1 1 1 0 1 1 1 1
68 10 1146 DP 11560 | 1 1 1 1 1 1 0 1 1 0
69 10 1199 DP 13190 | 1 1 1 0 0 0 1 0 1 1
70 10 1117 DP 11980 | 1 0 0 1 1 1 1 1 1 1
71 10 1416 DP 15600 | 1 1 0 1 1 1 0 1 1 1
72 10 990 DP 10720 | 0 1 1 0 1 1 1 1 1 1
73 10 1030 DP 10340 | 1 1 0 1 1 1 1 1 1 1
74 10 1284 DP 13410 | 1 1 1 1 1 1 0 1 0 1
75 10 1073 DP 11820 | 0 0 1 1 1 1 1 1 1 1
76 10 1309 DP 14010 | 1 1 1 0 1 1 1 1 1 1
77 10 1060 DP 11010 | 1 0 1 1 1 1 0 1 1 1
78 10 1081 DP 11410 | 1 0 1 1 1 1 1 1 1 0
79 10 1470 DP 15340 | 1 1 1 1 1 1 1 1 1 0
80 10 1057 DP 10720 | 1 1 0 1 1 1 1 1 1 1
81 10 1047 DP 10560 | 1 0 1 1 1 1 1 1 1 1
82 10 916 DP 9170 | 1 0 1 1 1 1 1 1 1 1
83 10 1604 DP 17020 | 0 1 1 1 1 1 1 1 1 1
84 10 1250 DP 12780 | 1 0 1 0 1 1 1 1 1 1
85 10 1151 DP 12500 | 1 1 1 1 1 1 1 0 1 0
86 10 1064 DP 10910 | 1 1 1 1 1 1 1 1 1 0
87 10 1233 DP 13880 | 1 1 0 1 1 0 1 1 1 1
88 10 874 DP 8780 | 1 1 1 1 1 0 1 1 1 1
89 10 1363 DP 15590 | 1 1 1 1 1 0 1 1 1 0
90 10 942 DP 10030 | 1 0 1 1 0 1 1 1 1 1
91 10 1297 DP 13220 | 1 1 1 1 1 1 1 1 0 0
92 10 1008 DP 10970 | 0 1 1 1 1 1 1 0 1 1
93 10 1129 DP 12400 | 0 0 1 1 1 1 1 1 1 1
94 10 1171 DP 12990 | 1 0 1 1 1 1 0 1 0 1
95 10 1322 DP 14040 | 1 1 1 1 1 1 1 0 1 1
96 10 1195 DP 13190 | 0 1 1 1 1 1 0 1 1 1
97 10 777 DP 7860 | 1 1 1 0 1 0 1 1 1 1
98 10 1170 DP 12760 | 1 1 1 1 1 0 1 0 1 1
99 10 1170 DP 12430 | 1 1 1 1 0 1 1 0 1 1
100 10 949 DP 10020 | 1 0 1 1 1 1 1 1 1 1
