120 30 SA 100.0 0.995 1.0 50 3282 45950 37.618977 000000000000000000010000001001
265 30 SA 100.0 0.995 1.0 50 17630 45950 38.721691 000000000000000000000001000000
292 30 SA 100.0 0.995 1.0 50 5347 45950 30.5701 000100000000001100000000000000
321 30 SA 100.0 0.995 1.0 50 33500 45950 30.622776 000000000001000000000000000000
324 30 SA 100.0 0.995 1.0 50 4637 45950 30.247623 000000000010100000000000010000
346 30 SA 100.0 0.995 1.0 50 4357 45950 30.208685 000000000000000000000000100010
352 30 SA 100.0 0.995 1.0 50 5847 45950 29.935064 000000100000000001100000000100
388 30 SA 100.0 0.995 1.0 50 1365 45950 30.629829 000000000000000000100000000000
410 30 SA 100.0 0.995 1.0 50 3506 45950 30.065461 000001000000000000000000000000
415 30 SA 100.0 0.995 1.0 50 4602 45950 30.101273 000000000001000000010000001000
423 30 SA 100.0 0.995 1.0 50 3449 45950 30.125 000000000000000000100000001010
432 30 SA 100.0 0.995 1.0 50 2423 45950 30.017788 000000000100000000000000000000
455 30 SA 100.0 0.995 1.0 50 8556 45950 30.247449 100000000011011000000000001000
490 30 SA 100.0 0.995 1.0 50 9488 45950 30.823756 010010000001100010000000000010
528 30 SA 100.0 0.995 1.0 50 3272 45950 30.632295 000010000000000100000010000000
623 30 SA 100.0 0.995 1.0 50 14803 45950 30.245195 100000001011000010000000000111
764 30 SA 100.0 0.995 1.0 50 29220 45950 30.266522 000000000100000000000000000000
778 30 SA 100.0 0.995 1.0 50 2380 45950 30.761793 000000000010000000000000000000
905 30 SA 100.0 0.995 1.0 50 2863 45950 30.190163 100000000000000000000000001000
993 30 SA 100.0 0.995 1.0 50 2204 45950 29.927186 000000000000000100000000000000
997 30 SA 100.0 0.995 1.0 50 3467 45950 30.265348 100000000000001000000000100000
1012 30 SA 100.0 0.995 1.0 50 5115 45950 29.925309 000000000000000001000000100100
1099 30 SA 100.0 0.995 1.0 50 3873 45950 30.172129 000000000000000100000000000000
1151 30 SA 100.0 0.995 1.0 50 1225 45950 30.309416 000000000000000000000100000000
1200 30 SA 100.0 0.995 1.0 50 6778 45950 29.879573 000000000000000000000010000000
1213 30 SA 100.0 0.995 1.0 50 7051 45950 30.033105 100110000000000000000000000100
1271 30 SA 100.0 0.995 1.0 50 3103 45950 30.227358 000000000000000000000000010000
1335 30 SA 100.0 0.995 1.0 50 13069 45950 30.008481 000011010001100000000100100100
1352 30 SA 100.0 0.995 1.0 50 3305 45950 30.592648 000000010000001000000000000000
1354 30 SA 100.0 0.995 1.0 50 3164 45950 30.476209 000000000000000000001001000000
1538 30 SA 100.0 0.995 1.0 50 2420 45950 30.05275 000000100011000000000000000000
1546 30 SA 100.0 0.995 1.0 50 3672 45950 30.434462 000000001000000000000000100000
1562 30 SA 100.0 0.995 1.0 50 3246 45950 30.484707 000000000000000000000000000001
1572 30 SA 100.0 0.995 1.0 50 4783 45950 30.277126 100000000000000000001000001000
1603 30 SA 100.0 0.995 1.0 50 9332 45950 30.309258 001000000001000001010000000010
1681 30 SA 100.0 0.995 1.0 50 10147 45950 30.157107 000000000000000000000000000001
1713 30 SA 100.0 0.995 1.0 50 2985 45950 29.87882 000000010000000000000000000000
1738 30 SA 100.0 0.995 1.0 50 3902 45950 29.939462 000000000000000000100001100000
1739 30 SA 100.0 0.995 1.0 50 4043 45950 30.162854 100000010010000000000000000000
1740 30 SA 100.0 0.995 1.0 50 3549 45950 30.009296 000000000000100000100000000001
1959 30 SA 100.0 0.995 1.0 50 75422 45950 30.254335 000000000000000000001000000000
