1 15 SA_OLD 2500.0 0.99 1.0 50 1580 38950 195.606432 110111111101111
2 15 SA_OLD 2500.0 0.99 1.0 50 1981 38950 194.054689 111001111111111
3 15 SA_OLD 2500.0 0.99 1.0 50 1490 38950 195.577077 110101111111111
4 15 SA_OLD 2500.0 0.99 1.0 50 1794 38950 193.829994 111101111101111
5 15 SA_OLD 2500.0 0.99 1.0 50 1385 38950 193.91196 111001111111101
6 15 SA_OLD 2500.0 0.99 1.0 50 1727 38950 195.202959 111111111110110
7 15 SA_OLD 2500.0 0.99 1.0 50 1738 38950 199.785324 111101111110111
8 15 SA_OLD 2500.0 0.99 1.0 50 1608 38950 193.274612 111110110111111
9 15 SA_OLD 2500.0 0.99 1.0 50 1692 38950 196.172798 101111111011111
10 15 SA_OLD 2500.0 0.99 1.0 50 1750 38950 194.422732 011010111111111
11 15 SA_OLD 2500.0 0.99 1.0 50 1548 38950 194.516165 111111111110101
12 15 SA_OLD 2500.0 0.99 1.0 50 1372 38950 195.178445 111110101111111
13 15 SA_OLD 2500.0 0.99 1.0 50 1786 38950 193.073422 111111011011111
14 15 SA_OLD 2500.0 0.99 1.0 50 1895 38950 194.129671 011111111101111
15 15 SA_OLD 2500.0 0.99 1.0 50 1887 38950 196.068633 111111011111101
16 15 SA_OLD 2500.0 0.99 1.0 50 1669 38950 195.907966 011111111011101
17 15 SA_OLD 2500.0 0.99 1.0 50 1583 38950 193.475559 111011011110111
18 15 SA_OLD 2500.0 0.99 1.0 50 1746 38950 194.349423 111001111111111
19 15 SA_OLD 2500.0 0.99 1.0 50 1602 38950 193.440777 111011111101111
20 15 SA_OLD 2500.0 0.99 1.0 50 1573 38950 193.193644 111001111111011
21 15 SA_OLD 2500.0 0.99 1.0 50 1373 38950 195.944527 111101011111111
22 15 SA_OLD 2500.0 0.99 1.0 50 1533 38950 194.12052 111111111110110
23 15 SA_OLD 2500.0 0.99 1.0 50 1625 38950 192.790743 110111011111111
24 15 SA_OLD 2500.0 0.99 1.0 50 1696 38950 195.393601 011101111111111
25 15 SA_OLD 2500.0 0.99 1.0 50 1932 38950 192.762733 111111111101101
26 15 SA_OLD 2500.0 0.99 1.0 50 1491 38950 193.776514 111101111111101
27 15 SA_OLD 2500.0 0.99 1.0 50 1907 38950 195.698835 111111110110111
28 15 SA_OLD 2500.0 0.99 1.0 50 2008 38950 194.454136 011111101111011
29 15 SA_OLD 2500.0 0.99 1.0 50 1787 38950 194.614725 011111100111111
30 15 SA_OLD 2500.0 0.99 1.0 50 1614 38950 194.652491 111111010111111
31 15 SA_OLD 2500.0 0.99 1.0 50 2117 38950 194.276137 111101101111101
32 15 SA_OLD 2500.0 0.99 1.0 50 1650 38950 194.329154 111111001111111
33 15 SA_OLD 2500.0 0.99 1.0 50 2059 38950 194.787852 111110101111101
34 15 SA_OLD 2500.0 0.99 1.0 50 1823 38950 194.010607 101111111111110
35 15 SA_OLD 2500.0 0.99 1.0 50 1815 38950 193.926878 111110111110111
36 15 SA_OLD 2500.0 0.99 1.0 50 1469 38950 194.793566 001111111111111
37 15 SA_OLD 2500.0 0.99 1.0 50 1989 38950 194.8992 111110101111111
38 15 SA_OLD 2500.0 0.99 1.0 50 1895 38950 194.459298 111101111111101
39 15 SA_OLD 2500.0 0.99 1.0 50 2124 38950 194.228951 111111011110101
40 15 SA_OLD 2500.0 0.99 1.0 50 1562 38950 195.96573 011110111111111
41 15 SA_OLD 2500.0 0.99 1.0 50 1887 38950 193.823429 111111101111011
42 15 SA_OLD 2500.0 0.99 1.0 50 1323 38950 196.026057 101111110101111
43 15 SA_OLD 2500.0 0.99 1.0 50 1688 38950 194.821905 111110111111011
44 15 SA_OLD 2500.0 0.99 1.0 50 1658 38950 194.470875 110111011111111
45 15 SA_OLD 2500.0 0.99 1.0 50 1426 38950 195.246637 111111101111110
46 15 SA_OLD 2500.0 0.99 1.0 50 1737 38950 195.339781 111011111001111
47 15 SA_OLD 2500.0 0.99 1.0 50 1725 38950 194.320117 101101111111111
48 15 SA_OLD 2500.0 0.99 1.0 50 1565 38950 194.505848 111111101110111
49 15 SA_OLD 2500.0 0.99 1.0 50 1753 38950 193.229384 111111101111110
50 15 SA_OLD 2500.0 0.99 1.0 50 1814 38950 194.302524 111110101111111
51 15 SA_OLD 2500.0 0.99 1.0 50 1645 38950 194.705744 111111111101011
52 15 SA_OLD 2500.0 0.99 1.0 50 1431 38950 195.277057 111111110011111
53 15 SA_OLD 2500.0 0.99 1.0 50 1412 38950 196.019071 011110111111011
54 15 SA_OLD 2500.0 0.99 1.0 50 1631 38950 195.149381 011110111111110
55 15 SA_OLD 2500.0 0.99 1.0 50 1515 38950 195.388558 111011011111111
56 15 SA_OLD 2500.0 0.99 1.0 50 1655 38950 194.83175 111101110111111
57 15 SA_OLD 2500.0 0.99 1.0 50 1629 38950 195.767903 100111111111111
58 15 SA_OLD 2500.0 0.99 1.0 50 2230 38950 192.622647 011101011111111
59 15 SA_OLD 2500.0 0.99 1.0 50 1596 38950 193.50196 011111111110111
60 15 SA_OLD 2500.0 0.99 1.0 50 1716 38950 193.800747 101101111111111
61 15 SA_OLD 2500.0 0.99 1.0 50 1962 38950 192.913211 101111011111111
62 15 SA_OLD 2500.0 0.99 1.0 50 1700 38950 195.028964 111111111101110
63 15 SA_OLD 2500.0 0.99 1.0 50 1746 38950 194.202809 011111101111111
64 15 SA_OLD 2500.0 0.99 1.0 50 1389 38950 193.924705 011101111110111
65 15 SA_OLD 2500.0 0.99 1.0 50 1620 38950 199.983205 110110111111110
66 15 SA_OLD 2500.0 0.99 1.0 50 1800 38950 194.248416 111101111101111
67 15 SA_OLD 2500.0 0.99 1.0 50 1786 38950 193.701548 111011111101111
68 15 SA_OLD 2500.0 0.99 1.0 50 1792 38950 194.055225 001110111111111
69 15 SA_OLD 2500.0 0.99 1.0 50 1630 38950 198.011865 111000111111111
70 15 SA_OLD 2500.0 0.99 1.0 50 1358 38950 198.248043 111101111111011
71 15 SA_OLD 2500.0 0.99 1.0 50 1798 38950 193.587321 111111011011111
72 15 SA_OLD 2500.0 0.99 1.0 50 1483 38950 217.433801 010111111111110
73 15 SA_OLD 2500.0 0.99 1.0 50 1737 38950 195.425773 111111101111110
74 15 SA_OLD 2500.0 0.99 1.0 50 1743 38950 197.669911 111111011101111
75 15 SA_OLD 2500.0 0.99 1.0 50 1766 38950 199.714498 111011111101101
76 15 SA_OLD 2500.0 0.99 1.0 50 1449 38950 194.929133 101111111111101
77 15 SA_OLD 2500.0 0.99 1.0 50 1607 38950 196.889296 011111110111111
78 15 SA_OLD 2500.0 0.99 1.0 50 2059 38950 196.436718 010111110111111
79 15 SA_OLD 2500.0 0.99 1.0 50 1859 38950 193.427194 111111010111111
80 15 SA_OLD 2500.0 0.99 1.0 50 1488 38950 193.867716 111111111110101
81 15 SA_OLD 2500.0 0.99 1.0 50 1858 38950 193.885125 111111110110111
82 15 SA_OLD 2500.0 0.99 1.0 50 1802 38950 204.313958 011111111010111
83 15 SA_OLD 2500.0 0.99 1.0 50 1920 38950 200.235403 110111111101111
84 15 SA_OLD 2500.0 0.99 1.0 50 1340 38950 193.938935 111111101101111
85 15 SA_OLD 2500.0 0.99 1.0 50 1819 38950 195.021896 111010111111111
86 15 SA_OLD 2500.0 0.99 1.0 50 1439 38950 194.2178 111111111100111
87 15 SA_OLD 2500.0 0.99 1.0 50 1514 38950 193.893071 111011111111100
