1 15 SA 2500.0 0.99 1.0 50 2043 38950 41.674578 111110101111111
2 15 SA 2500.0 0.99 1.0 50 1854 38950 35.392507 101111111011111
3 15 SA 2500.0 0.99 1.0 50 1776 38950 36.743583 111011111101111
4 15 SA 2500.0 0.99 1.0 50 1569 38950 41.666783 111111001111110
5 15 SA 2500.0 0.99 1.0 50 1910 38950 33.834404 111110111111011
6 15 SA 2500.0 0.99 1.0 50 1109 38950 35.574265 101101111111111
7 15 SA 2500.0 0.99 1.0 50 1979 38950 36.619467 111011011111011
8 15 SA 2500.0 0.99 1.0 50 1886 38950 39.611941 111111100111011
9 15 SA 2500.0 0.99 1.0 50 2045 38950 42.206619 101111111111110
10 15 SA 2500.0 0.99 1.0 50 1361 38950 41.640661 101111101111111
11 15 SA 2500.0 0.99 1.0 50 1278 38950 40.04117 111111101101111
12 15 SA 2500.0 0.99 1.0 50 1801 38950 44.328575 111011101111110
13 15 SA 2500.0 0.99 1.0 50 1966 38950 96.173104 111111111010111
14 15 SA 2500.0 0.99 1.0 50 2066 38950 66.208452 111111100111111
15 15 SA 2500.0 0.99 1.0 50 2047 38950 47.150632 111111101110011
16 15 SA 2500.0 0.99 1.0 50 1954 38950 35.318862 111111111001101
17 15 SA 2500.0 0.99 1.0 50 1593 38950 26.95975 011110111111101
18 15 SA 2500.0 0.99 1.0 50 1771 38950 26.305034 111001110111111
19 15 SA 2500.0 0.99 1.0 50 2065 38950 25.593262 111111110011110
20 15 SA 2500.0 0.99 1.0 50 2510 38950 25.411239 111110110111111
21 15 SA 2500.0 0.99 1.0 50 1946 38950 25.9032 110111111111011
22 15 SA 2500.0 0.99 1.0 50 1323 38950 25.495098 101111111110111
23 15 SA 2500.0 0.99 1.0 50 1585 38950 25.734748 110111111011111
24 15 SA 2500.0 0.99 1.0 50 1825 38950 25.268798 011110111101111
25 15 SA 2500.0 0.99 1.0 50 1614 38950 26.161357 111010111111111
26 15 SA 2500.0 0.99 1.0 50 1590 38950 26.163782 111110111101101
27 15 SA 2500.0 0.99 1.0 50 1626 38950 25.494232 111110111100111
28 15 SA 2500.0 0.99 1.0 50 1782 38950 25.542029 110111111111101
29 15 SA 2500.0 0.99 1.0 50 1871 38950 26.946871 101111111110011
30 15 SA 2500.0 0.99 1.0 50 2046 38950 26.387317 101111101111111
31 15 SA 2500.0 0.99 1.0 50 1667 38950 26.851511 001111111111110
32 15 SA 2500.0 0.99 1.0 50 1788 38950 27.199171 101111111111101
33 15 SA 2500.0 0.99 1.0 50 1876 38950 28.055096 111101111111011
34 15 SA 2500.0 0.99 1.0 50 1952 38950 33.734837 111101101111110
35 15 SA 2500.0 0.99 1.0 50 1801 38950 31.664715 101011110111111
36 15 SA 2500.0 0.99 1.0 50 1735 38950 28.002241 111111101111001
37 15 SA 2500.0 0.99 1.0 50 1759 38950 27.090012 111111111110011
38 15 SA 2500.0 0.99 1.0 50 1907 38950 25.920713 101110111111111
39 15 SA 2500.0 0.99 1.0 50 1657 38950 26.725702 111111011101101
40 15 SA 2500.0 0.99 1.0 50 1944 38950 26.077102 110101011111111
41 15 SA 2500.0 0.99 1.0 50 1998 38950 26.388947 111111111100111
42 15 SA 2500.0 0.99 1.0 50 2030 38950 26.290073 011111111101110
43 15 SA 2500.0 0.99 1.0 50 1781 38950 25.846284 111111110101011
44 15 SA 2500.0 0.99 1.0 50 1657 38950 26.975103 111111111011011
45 15 SA 2500.0 0.99 1.0 50 1623 38950 25.957109 111100111111111
46 15 SA 2500.0 0.99 1.0 50 1292 38950 25.102152 111111101111110
47 15 SA 2500.0 0.99 1.0 50 1839 38950 26.358835 101101111111101
48 15 SA 2500.0 0.99 1.0 50 1943 38950 25.231341 111111111010111
49 15 SA 2500.0 0.99 1.0 50 1513 38950 25.383062 111111101110111
50 15 SA 2500.0 0.99 1.0 50 1677 38950 25.187043 110111111110111
51 15 SA 2500.0 0.99 1.0 50 1391 38950 25.979212 111011111101111
52 15 SA 2500.0 0.99 1.0 50 2051 38950 25.407768 011111110111111
53 15 SA 2500.0 0.99 1.0 50 1733 38950 25.452699 110111111101111
54 15 SA 2500.0 0.99 1.0 50 1905 38950 25.390035 101111111011111
55 15 SA 2500.0 0.99 1.0 50 1891 38950 25.145451 111100111111111
56 15 SA 2500.0 0.99 1.0 50 2035 38950 26.060479 011110111111111
57 15 SA 2500.0 0.99 1.0 50 1707 38950 26.885237 101011011011111
58 15 SA 2500.0 0.99 1.0 50 1884 38950 25.477966 111001111111111
59 15 SA 2500.0 0.99 1.0 50 1887 38950 25.5285 111111011010111
60 15 SA 2500.0 0.99 1.0 50 1435 38950 25.367125 111111011101111
61 15 SA 2500.0 0.99 1.0 50 1929 38950 25.3035 110111111011110
62 15 SA 2500.0 0.99 1.0 50 2080 38950 26.431668 101101111111101
63 15 SA 2500.0 0.99 1.0 50 2332 38950 25.959537 111111110101111
64 15 SA 2500.0 0.99 1.0 50 1829 38950 26.207815 111111111110011
65 15 SA 2500.0 0.99 1.0 50 1541 38950 25.810785 101101111111111
66 15 SA 2500.0 0.99 1.0 50 1455 38950 25.412419 110111011111111
67 15 SA 2500.0 0.99 1.0 50 1610 38950 25.601914 111110111110110
68 15 SA 2500.0 0.99 1.0 50 1413 38950 25.467549 111111011101110
69 15 SA 2500.0 0.99 1.0 50 1614 38950 25.466627 111100011111111
70 15 SA 2500.0 0.99 1.0 50 1981 38950 25.438377 111111011111110
71 15 SA 2500.0 0.99 1.0 50 1602 38950 26.774331 110111111110111
72 15 SA 2500.0 0.99 1.0 50 1719 38950 25.348159 110111111101111
73 15 SA 2500.0 0.99 1.0 50 1936 38950 25.438546 111010111111011
74 15 SA 2500.0 0.99 1.0 50 1737 38950 25.533382 110111011111111
