1 15 SA_OLD 2500.0 0.99 1.0 50 2043 38950 194.709225 111110101111111
2 15 SA_OLD 2500.0 0.99 1.0 50 1878 38950 194.643765 111001111011111
3 15 SA_OLD 2500.0 0.99 1.0 50 1811 38950 197.002545 110110111101111
4 15 SA_OLD 2500.0 0.99 1.0 50 1569 38950 195.480448 111111001111110
5 15 SA_OLD 2500.0 0.99 1.0 50 1928 38950 193.63762 101110111111111
6 15 SA_OLD 2500.0 0.99 1.0 50 1109 38950 194.679826 101101111111111
7 15 SA_OLD 2500.0 0.99 1.0 50 1972 38950 194.257869 111011011111010
8 15 SA_OLD 2500.0 0.99 1.0 50 1888 38950 193.789032 111111110110010
9 15 SA_OLD 2500.0 0.99 1.0 50 2069 38950 201.796808 101111011011111
10 15 SA_OLD 2500.0 0.99 1.0 50 1361 38950 194.984634 101111101111111
11 15 SA_OLD 2500.0 0.99 1.0 50 1278 38950 194.139721 111111001101111
12 15 SA_OLD 2500.0 0.99 1.0 50 1801 38950 193.324404 111011101111110
13 15 SA_OLD 2500.0 0.99 1.0 50 1966 38950 193.234685 111111111010111
14 15 SA_OLD 2500.0 0.99 1.0 50 2089 38950 193.897634 111110101011111
15 15 SA_OLD 2500.0 0.99 1.0 50 2047 38950 193.65154 111111101110011
16 15 SA_OLD 2500.0 0.99 1.0 50 1954 38950 207.320505 111111111001101
17 15 SA_OLD 2500.0 0.99 1.0 50 1580 38950 193.884513 011110011111101
18 15 SA_OLD 2500.0 0.99 1.0 50 1771 38950 194.04525 111001110111111
19 15 SA_OLD 2500.0 0.99 1.0 50 2065 38950 194.433096 111111110011110
20 15 SA_OLD 2500.0 0.99 1.0 50 2510 38950 192.500716 111110110111111
21 15 SA_OLD 2500.0 0.99 1.0 50 1946 38950 194.576955 110111111111011
22 15 SA_OLD 2500.0 0.99 1.0 50 1330 38950 193.759294 101111111110111
23 15 SA_OLD 2500.0 0.99 1.0 50 1620 38950 195.321907 110101111111011
24 15 SA_OLD 2500.0 0.99 1.0 50 1825 38950 194.38737 011110111101111
25 15 SA_OLD 2500.0 0.99 1.0 50 1614 38950 193.710199 111010111110111
26 15 SA_OLD 2500.0 0.99 1.0 50 1601 38950 194.597411 111100111101111
27 15 SA_OLD 2500.0 0.99 1.0 50 1626 38950 194.121852 111110111100111
28 15 SA_OLD 2500.0 0.99 1.0 50 1782 38950 194.941117 110111111111101
29 15 SA_OLD 2500.0 0.99 1.0 50 1871 38950 195.167969 101111111110011
30 15 SA_OLD 2500.0 0.99 1.0 50 2046 38950 193.971305 101111101111111
31 15 SA_OLD 2500.0 0.99 1.0 50 1689 38950 193.735619 001111110111111
32 15 SA_OLD 2500.0 0.99 1.0 50 1788 38950 219.715839 101111111111101
33 15 SA_OLD 2500.0 0.99 1.0 50 1877 38950 204.943593 111101111111011
34 15 SA_OLD 2500.0 0.99 1.0 50 1952 38950 211.41968 111101101111110
35 15 SA_OLD 2500.0 0.99 1.0 50 1801 38950 211.975082 101011110111111
36 15 SA_OLD 2500.0 0.99 1.0 50 1735 38950 209.689644 111111101111001
37 15 SA_OLD 2500.0 0.99 1.0 50 1804 38950 215.56951 111111111100101
38 15 SA_OLD 2500.0 0.99 1.0 50 1907 38950 198.117813 101110111111111
39 15 SA_OLD 2500.0 0.99 1.0 50 1657 38950 194.075443 111111011101101
40 15 SA_OLD 2500.0 0.99 1.0 50 1944 38950 206.199163 110101011111110
41 15 SA_OLD 2500.0 0.99 1.0 50 1974 38950 196.786832 111111011100111
42 15 SA_OLD 2500.0 0.99 1.0 50 2030 38950 196.715091 011111111101110
43 15 SA_OLD 2500.0 0.99 1.0 50 1781 38950 194.194511 111111110101011
44 15 SA_OLD 2500.0 0.99 1.0 50 1657 38950 195.663756 111111111011011
45 15 SA_OLD 2500.0 0.99 1.0 50 1603 38950 195.621084 111100110111111
46 15 SA_OLD 2500.0 0.99 1.0 50 1286 38950 196.067436 111111100111110
47 15 SA_OLD 2500.0 0.99 1.0 50 1839 38950 194.675228 101101111111101
48 15 SA_OLD 2500.0 0.99 1.0 50 1942 38950 231.935811 111010111110111
49 15 SA_OLD 2500.0 0.99 1.0 50 1506 38950 205.152289 111111101110011
50 15 SA_OLD 2500.0 0.99 1.0 50 1677 38950 197.221985 110111111110111
51 15 SA_OLD 2500.0 0.99 1.0 50 1380 38950 204.206408 110110111101111
52 15 SA_OLD 2500.0 0.99 1.0 50 2051 38950 199.887499 001111111111011
53 15 SA_OLD 2500.0 0.99 1.0 50 1733 38950 195.905932 110111111101111
54 15 SA_OLD 2500.0 0.99 1.0 50 1905 38950 192.883686 101111111011111
55 15 SA_OLD 2500.0 0.99 1.0 50 1899 38950 193.5083 111101011111111
56 15 SA_OLD 2500.0 0.99 1.0 50 2055 38950 196.084526 011011111110111
57 15 SA_OLD 2500.0 0.99 1.0 50 1707 38950 195.803742 101011011011111
58 15 SA_OLD 2500.0 0.99 1.0 50 1896 38950 195.798267 111001111111111
59 15 SA_OLD 2500.0 0.99 1.0 50 1920 38950 195.486696 011111011011111
60 15 SA_OLD 2500.0 0.99 1.0 50 1435 38950 195.106977 111111011101111
61 15 SA_OLD 2500.0 0.99 1.0 50 1929 38950 195.34055 110111111011110
62 15 SA_OLD 2500.0 0.99 1.0 50 2080 38950 193.290489 101101111111101
63 15 SA_OLD 2500.0 0.99 1.0 50 2332 38950 199.085584 111111110101111
64 15 SA_OLD 2500.0 0.99 1.0 50 1829 38950 201.972397 111111111110010
65 15 SA_OLD 2500.0 0.99 1.0 50 1541 38950 198.714739 101101111110111
66 15 SA_OLD 2500.0 0.99 1.0 50 1455 38950 197.359278 110111011111111
67 15 SA_OLD 2500.0 0.99 1.0 50 1610 38950 197.068264 111110111110110
68 15 SA_OLD 2500.0 0.99 1.0 50 1413 38950 199.003031 111111011101110
69 15 SA_OLD 2500.0 0.99 1.0 50 1614 38950 221.009815 111100011111111
70 15 SA_OLD 2500.0 0.99 1.0 50 1981 38950 232.846402 111111011111110
71 15 SA_OLD 2500.0 0.99 1.0 50 1602 38950 306.965831 110111111110110
72 15 SA_OLD 2500.0 0.99 1.0 50 1703 38950 265.211018 110011111101111
73 15 SA_OLD 2500.0 0.99 1.0 50 1936 38950 270.524702 111010111111011
74 15 SA_OLD 2500.0 0.99 1.0 50 1725 38950 233.372647 110111011111011
75 15 SA_OLD 2500.0 0.99 1.0 50 2196 38950 239.193845 111010111101111
76 15 SA_OLD 2500.0 0.99 1.0 50 1656 38950 202.400733 111000111111111
77 15 SA_OLD 2500.0 0.99 1.0 50 1662 38950 209.365935 111111100011111
