1 15 SA 2500.0 0.99 1.0 50 1532 38950 38.107402 011100111111101
2 15 SA 2500.0 0.99 1.0 50 1503 38950 55.896533 011001100111111
3 15 SA 2500.0 0.99 1.0 50 1224 38950 61.840631 111010111110111
4 15 SA 2500.0 0.99 1.0 50 1590 38950 24.251466 110101011111111
5 15 SA 2500.0 0.99 1.0 50 1406 38950 24.282747 111100101110111
6 15 SA 2500.0 0.99 1.0 50 1272 38950 24.575755 111111101000101
7 15 SA 2500.0 0.99 1.0 50 1683 38950 24.396518 111101110111101
8 15 SA 2500.0 0.99 1.0 50 1626 38950 24.574199 101011111111111
9 15 SA 2500.0 0.99 1.0 50 1733 38950 24.213884 011011100111111
10 15 SA 2500.0 0.99 1.0 50 1532 38950 24.697306 111111011000111
11 15 SA 2500.0 0.99 1.0 50 1446 38950 23.909381 111001011011111
12 15 SA 2500.0 0.99 1.0 50 1626 38950 24.324902 111101101110110
13 15 SA 2500.0 0.99 1.0 50 1686 38950 23.978683 111011110111010
14 15 SA 2500.0 0.99 1.0 50 1866 38950 24.318862 111101011111101
15 15 SA 2500.0 0.99 1.0 50 1655 38950 23.705283 111101101011011
16 15 SA 2500.0 0.99 1.0 50 1748 38950 24.476069 111111001101111
17 15 SA 2500.0 0.99 1.0 50 1919 38950 24.198449 101001111101111
18 15 SA 2500.0 0.99 1.0 50 2022 38950 23.62113 001110111111111
19 15 SA 2500.0 0.99 1.0 50 1628 38950 24.438947 111100111110111
20 15 SA 2500.0 0.99 1.0 50 1661 38950 24.089395 011001111111110
21 15 SA 2500.0 0.99 1.0 50 1457 38950 24.685209 111100111101110
22 15 SA 2500.0 0.99 1.0 50 1373 38950 23.99612 111010110110110
23 15 SA 2500.0 0.99 1.0 50 1340 38950 24.068815 111111100111000
24 15 SA 2500.0 0.99 1.0 50 1534 38950 24.137261 101111011100101
25 15 SA 2500.0 0.99 1.0 50 1538 38950 23.972585 111111001011110
26 15 SA 2500.0 0.99 1.0 50 1918 38950 23.980078 000111101111111
27 15 SA 2500.0 0.99 1.0 50 1510 38950 24.63926 111110011101101
28 15 SA 2500.0 0.99 1.0 50 1468 38950 23.758904 111110101111010
29 15 SA 2500.0 0.99 1.0 50 1348 38950 24.254651 010111111111010
30 15 SA 2500.0 0.99 1.0 50 1864 38950 23.984977 111111111000111
31 15 SA 2500.0 0.99 1.0 50 1735 38950 23.735261 110111011111101
32 15 SA 2500.0 0.99 1.0 50 1538 38950 24.505617 110111011010111
33 15 SA 2500.0 0.99 1.0 50 1515 38950 24.096915 011101111100111
34 15 SA 2500.0 0.99 1.0 50 1515 38950 24.195307 101011110110111
35 15 SA 2500.0 0.99 1.0 50 1682 38950 24.314531 101111111011010
36 15 SA 2500.0 0.99 1.0 50 1504 38950 24.305945 101111010111101
37 15 SA 2500.0 0.99 1.0 50 1464 38950 24.125428 111101110101111
38 15 SA 2500.0 0.99 1.0 50 1652 38950 24.297283 101011011111110
39 15 SA 2500.0 0.99 1.0 50 1382 38950 23.761347 101111001111111
40 15 SA 2500.0 0.99 1.0 50 1699 38950 24.07032 111111111101101
41 15 SA 2500.0 0.99 1.0 50 1582 38950 23.698473 111001111111111
42 15 SA 2500.0 0.99 1.0 50 1665 38950 24.792329 101111111011111
43 15 SA 2500.0 0.99 1.0 50 1109 38950 24.136871 111111011111001
44 15 SA 2500.0 0.99 1.0 50 1252 38950 23.587241 111110001111101
45 15 SA 2500.0 0.99 1.0 50 1187 38950 23.976039 011111001010111
46 15 SA 2500.0 0.99 1.0 50 1118 38950 23.657846 110111111010111
47 15 SA 2500.0 0.99 1.0 50 1785 38950 27.130299 011101111111011
48 15 SA 2500.0 0.99 1.0 50 1512 38950 25.159507 101101111111010
49 15 SA 2500.0 0.99 1.0 50 1111 38950 28.823007 011111101110111
50 15 SA 2500.0 0.99 1.0 50 1274 38950 27.162587 111110110011011
51 15 SA 2500.0 0.99 1.0 50 1509 38950 26.792567 001111111011111
52 15 SA 2500.0 0.99 1.0 50 1714 38950 25.959138 101111111110001
53 15 SA 2500.0 0.99 1.0 50 1629 38950 24.2012 001111111010111
54 15 SA 2500.0 0.99 1.0 50 1556 38950 23.71024 011111001111110
55 15 SA 2500.0 0.99 1.0 50 1834 38950 23.21926 011111111100011
56 15 SA 2500.0 0.99 1.0 50 1369 38950 23.272686 011110101111101
