1 15 SA_OLD 2500.0 0.99 1.0 50 1554 38950 207.277777 011100111111101
2 15 SA_OLD 2500.0 0.99 1.0 50 1503 38950 208.467187 011001100111111
3 15 SA_OLD 2500.0 0.99 1.0 50 1215 38950 202.492793 110111111010011
4 15 SA_OLD 2500.0 0.99 1.0 50 1641 38950 227.307295 111101111010010
5 15 SA_OLD 2500.0 0.99 1.0 50 1410 38950 202.068296 111011001110111
6 15 SA_OLD 2500.0 0.99 1.0 50 1294 38950 201.69206 111110101010101
7 15 SA_OLD 2500.0 0.99 1.0 50 1766 38950 200.114843 110110010111110
8 15 SA_OLD 2500.0 0.99 1.0 50 1648 38950 200.019981 101011111111111
9 15 SA_OLD 2500.0 0.99 1.0 50 1746 38950 198.31367 111001110011111
10 15 SA_OLD 2500.0 0.99 1.0 50 1552 38950 198.450825 011011010110111
11 15 SA_OLD 2500.0 0.99 1.0 50 1462 38950 206.8977 111100101011111
12 15 SA_OLD 2500.0 0.99 1.0 50 1633 38950 218.92991 101001111110110
13 15 SA_OLD 2500.0 0.99 1.0 50 1738 38950 206.980378 011111110111010
14 15 SA_OLD 2500.0 0.99 1.0 50 1880 38950 199.484389 111001011111111
15 15 SA_OLD 2500.0 0.99 1.0 50 1655 38950 194.29655 111101101011011
16 15 SA_OLD 2500.0 0.99 1.0 50 1759 38950 193.773611 100111011111111
17 15 SA_OLD 2500.0 0.99 1.0 50 1953 38950 194.401586 101111101101111
18 15 SA_OLD 2500.0 0.99 1.0 50 2053 38950 203.822023 011110111010111
19 15 SA_OLD 2500.0 0.99 1.0 50 1622 38950 232.968079 111101101111111
20 15 SA_OLD 2500.0 0.99 1.0 50 1680 38950 203.447685 110101111111110
21 15 SA_OLD 2500.0 0.99 1.0 50 1466 38950 198.239659 111000111111100
22 15 SA_OLD 2500.0 0.99 1.0 50 1373 38950 209.854089 111010110110110
23 15 SA_OLD 2500.0 0.99 1.0 50 1341 38950 212.641028 111111010111000
24 15 SA_OLD 2500.0 0.99 1.0 50 1534 38950 199.312964 101111011100101
25 15 SA_OLD 2500.0 0.99 1.0 50 1543 38950 198.942784 111111001011110
26 15 SA_OLD 2500.0 0.99 1.0 50 1962 38950 206.566495 100111111101011
27 15 SA_OLD 2500.0 0.99 1.0 50 1515 38950 197.934955 110110111101100
28 15 SA_OLD 2500.0 0.99 1.0 50 1473 38950 194.206972 111111101011010
29 15 SA_OLD 2500.0 0.99 1.0 50 1357 38950 197.319462 110111111101011
