1 15 SA 2500.0 0.99 1.0 50 1566 38950 27.130129 111111111111100
2 15 SA 2500.0 0.99 1.0 50 1981 38950 23.597347 111001111111111
3 15 SA 2500.0 0.99 1.0 50 1460 38950 23.688998 111101111111011
4 15 SA 2500.0 0.99 1.0 50 1737 38950 24.893048 101110111111111
5 15 SA 2500.0 0.99 1.0 50 1404 38950 26.486301 111111111110110
6 15 SA 2500.0 0.99 1.0 50 1710 38950 24.819906 111111110011111
7 15 SA 2500.0 0.99 1.0 50 1711 38950 26.040036 111011111110111
8 15 SA 2500.0 0.99 1.0 50 1533 38950 25.363627 101111110111111
9 15 SA 2500.0 0.99 1.0 50 1658 38950 24.31597 101111011111111
10 15 SA 2500.0 0.99 1.0 50 1714 38950 23.433803 111101111110111
11 15 SA 2500.0 0.99 1.0 50 1519 38950 23.503525 111011111110111
12 15 SA 2500.0 0.99 1.0 50 1372 38950 23.389661 111110111111101
13 15 SA 2500.0 0.99 1.0 50 1754 38950 23.331567 110111111011111
14 15 SA 2500.0 0.99 1.0 50 1867 38950 23.028602 011111111111011
15 15 SA 2500.0 0.99 1.0 50 1850 38950 23.017645 111111111111001
16 15 SA 2500.0 0.99 1.0 50 1669 38950 23.470104 111111100111111
17 15 SA 2500.0 0.99 1.0 50 1551 38950 23.831474 011111101111111
18 15 SA 2500.0 0.99 1.0 50 1677 38950 23.731423 111101111011111
19 15 SA 2500.0 0.99 1.0 50 1546 38950 24.079773 111010111111111
20 15 SA 2500.0 0.99 1.0 50 1574 38950 23.239046 111101011111111
21 15 SA 2500.0 0.99 1.0 50 1334 38950 23.26519 111111111101110
22 15 SA 2500.0 0.99 1.0 50 1457 38950 23.827385 111111101110111
23 15 SA 2500.0 0.99 1.0 50 1566 38950 25.295011 011111011111111
24 15 SA 2500.0 0.99 1.0 50 1603 38950 24.988336 111001111111111
25 15 SA 2500.0 0.99 1.0 50 1923 38950 24.925386 111111011111101
26 15 SA 2500.0 0.99 1.0 50 1485 38950 25.019887 111101111111011
27 15 SA 2500.0 0.99 1.0 50 1886 38950 28.775269 101111110111111
28 15 SA 2500.0 0.99 1.0 50 1998 38950 32.959602 100110111111111
29 15 SA 2500.0 0.99 1.0 50 1753 38950 33.004948 111101111111011
30 15 SA 2500.0 0.99 1.0 50 1615 38950 42.710811 111111011110111
31 15 SA 2500.0 0.99 1.0 50 2110 38950 47.272517 011111101011111
32 15 SA 2500.0 0.99 1.0 50 1645 38950 42.156279 111101011111111
33 15 SA 2500.0 0.99 1.0 50 2047 38950 114.253754 111011101111011
34 15 SA 2500.0 0.99 1.0 50 1767 38950 58.203797 110111111111110
35 15 SA 2500.0 0.99 1.0 50 1784 38950 26.263619 111110011111111
36 15 SA 2500.0 0.99 1.0 50 1445 38950 23.355487 100111111111111
37 15 SA 2500.0 0.99 1.0 50 1984 38950 26.106415 111111100111111
38 15 SA 2500.0 0.99 1.0 50 1877 38950 33.621818 111111101111101
39 15 SA 2500.0 0.99 1.0 50 2121 38950 24.760044 111111011101101
40 15 SA 2500.0 0.99 1.0 50 1511 38950 25.434807 111110011111111
41 15 SA 2500.0 0.99 1.0 50 1887 38950 24.69518 111111101111011
42 15 SA 2500.0 0.99 1.0 50 1298 38950 24.053834 111110110111111
