uf20-0117 621 0 -1 -2 3 -4 5 -6 7 -8 -9 -10 11 12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 617.4583579996
uf20-0833 2091 0 -1 -2 -3 4 -5 -6 -7 -8 9 -10 11 -12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 2044.0318509936
uf20-0703 3103 0 1 2 3 4 -5 6 -7 -8 -9 -10 -11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 582.552545995
uf20-0146 745 0 -1 -2 -3 4 5 6 -7 -8 -9 -10 11 12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 77 3 29100 1712.1254220256
uf20-0752 1707 0 -1 -2 -3 -4 5 6 7 -8 9 -10 -11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1791.0306259873
uf20-0687 4663 0 -1 2 3 4 -5 -6 7 -8 9 10 11 12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 2035.5545060011
uf20-0862 3525 0 -1 -2 3 -4 -5 -6 7 -8 -9 -10 -11 12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 74 3 29100 1784.2348989798
uf20-0674 2442 0 -1 -2 -3 4 -5 6 -7 -8 -9 -10 -11 12 13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1802.4590180139
uf20-0891 4829 0 1 2 3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1921.2658720207
uf20-0944 4267 0 -1 -2 3 -4 -5 6 7 8 9 10 11 12 -13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 569.787400018
uf20-0915 3559 0 1 -2 3 4 5 -6 -7 -8 9 10 -11 -12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 2049.4137419737
uf20-0625 4319 0 -1 -2 3 4 -5 6 -7 -8 9 -10 11 -12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 77 3 29100 1843.5408060323
uf20-0469 5788 0 -1 2 -3 4 -5 -6 7 -8 -9 -10 11 12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 72 3 29100 1830.4375360021
uf20-014 555 0 -1 -2 3 4 5 -6 -7 -8 9 10 -11 -12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 77 3 29100 1723.7901060143
uf20-045 6928 0 -1 2 -3 -4 -5 6 7 -8 -9 10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 485.5302399956
uf20-0438 5715 0 -1 2 3 -4 5 -6 -7 8 9 10 11 -12 13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1797.4396809586
uf20-0313 725 0 1 -2 3 4 -5 -6 -7 -8 -9 10 -11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 77 3 29100 1661.1776560312
uf20-02 846 0 -1 -2 -3 4 -5 6 7 8 -9 -10 -11 -12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1710.6957630021
uf20-0507 7433 0 1 2 3 4 -5 6 -7 8 -9 -10 11 -12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 564.0751880128
uf20-0297 872 0 1 2 3 -4 -5 -6 7 -8 -9 -10 11 12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 74 3 29100 1980.7802260038
uf20-0342 536 0 1 -2 3 4 -5 -6 7 -8 -9 10 11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1709.7888570279
uf20-0556 3187 0 -1 2 -3 4 5 6 -7 -8 -9 10 -11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1547.4298209883
uf20-0483 4573 0 -1 -2 3 -4 -5 6 7 8 -9 10 11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 591.1055119941
uf20-0470 6913 0 1 2 -3 4 5 -6 -7 8 9 10 11 12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 77 3 29100 1608.3934500348
uf20-0264 1007 0 -1 2 3 4 5 6 7 8 -9 -10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1886.7161429953
uf20-0421 7021 0 -1 2 -3 -4 -5 -6 7 8 9 -10 11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 77 3 29100 1550.437530037
uf20-0235 545 0 1 2 -3 -4 -5 6 7 -8 9 -10 11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1665.4098019935
uf20-0888 2313 0 -1 -2 -3 -4 5 -6 7 8 9 -10 -11 -12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 687.2922949842
uf20-015 417 0 -1 -2 -3 4 5 -6 -7 -8 -9 10 -11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1643.3086089673
uf20-0468 8183 0 1 -2 3 -4 5 6 -7 8 -9 10 11 12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1775.4736579955
uf20-0439 572 0 -1 2 -3 4 -5 -6 -7 -8 9 -10 -11 12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 2 19400 1119.703844015
uf20-044 6297 0 -1 2 3 -4 5 6 -7 8 -9 10 11 12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 2 19400 1219.4073009887
uf20-0945 4011 0 -1 -2 3 -4 5 -6 7 -8 9 10 -11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 77 3 29100 1798.3163640019
uf20-0675 2660 0 1 -2 3 -4 -5 6 7 -8 9 -10 11 12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 2 19400 1222.1243829699
uf20-0624 1832 0 -1 -2 3 4 5 -6 -7 -8 9 -10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1904.0175059927
uf20-0914 2003 0 -1 -2 3 4 -5 -6 -7 -8 -9 10 11 -12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 2 19400 1377.8806500486
uf20-0702 3743 0 1 2 -3 4 5 6 7 8 9 -10 11 12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 605.3731779684
uf20-0832 1478 0 -1 2 -3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 2256.5432179836
uf20-0116 771 0 1 2 -3 4 -5 6 7 8 -9 10 11 12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 2 19400 1192.5677490071
uf20-0863 1526 0 -1 2 -3 4 -5 -6 -7 8 -9 10 -11 -12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1775.8436770528
uf20-0686 5940 0 1 2 3 -4 5 -6 7 -8 9 10 -11 12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1935.860202997
uf20-0753 2126 0 -1 -2 -3 4 -5 -6 -7 -8 9 10 -11 -12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1817.2592080082
