uf20-0276 804 0 1 -2 -3 -4 -5 -6 7 -8 9 -10 11 12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 66 3 29100 1184.752923029
uf20-0462 4209 0 -1 -2 -3 4 5 -6 -7 -8 9 -10 11 12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1164.7699140012
uf20-0227 1137 0 -1 -2 -3 4 -5 -6 7 8 9 10 11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1089.5532579743
uf20-0433 5681 0 -1 -2 -3 -4 5 6 -7 -8 -9 -10 -11 -12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1301.7760789953
uf20-0515 6899 0 -1 -2 3 -4 -5 -6 7 -8 9 10 -11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 66 3 29100 1023.0814589886
uf20-0301 1029 0 1 -2 -3 4 5 -6 -7 8 9 10 -11 12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 73 3 29100 990.3906370164
uf20-0491 6853 0 1 -2 3 4 5 -6 7 8 -9 -10 11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 64 3 29100 1145.9508650005
uf20-0544 4565 0 -1 -2 -3 4 5 6 7 8 -9 10 11 -12 -13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 77 3 29100 1093.3837830089
uf20-0350 5483 0 -1 -2 -3 4 -5 -6 -7 -8 -9 10 11 -12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1118.7492889585
uf20-0285 1190 0 -1 -2 -3 4 5 6 -7 -8 -9 10 11 12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 66 3 29100 1222.0067729941
uf20-0708 5477 0 -1 -2 3 4 5 -6 7 8 -9 10 11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1076.9758929964
uf20-0838 6285 0 1 -2 3 4 -5 6 7 -8 9 -10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1419.0836559865
uf20-0869 3130 0 -1 2 -3 4 -5 6 -7 -8 -9 -10 -11 -12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 1180.3504740237
uf20-0759 4100 0 -1 2 3 -4 -5 -6 7 -8 -9 -10 11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1122.2159059835
uf20-0956 5160 0 1 -2 3 -4 5 -6 -7 8 9 10 11 -12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1222.1634630114
uf20-0883 7344 0 1 2 3 4 5 -6 -7 -8 -9 10 -11 12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 64 3 29100 1200.8317800355
uf20-0666 4312 0 -1 2 3 4 -5 6 -7 -8 -9 -10 -11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 1108.6710439995
uf20-0637 5469 0 -1 2 -3 4 -5 6 7 8 9 -10 11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1020.3527730191
uf20-0907 4216 0 -1 -2 3 4 -5 6 -7 -8 -9 -10 -11 12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1140.2902060072
uf20-0711 7117 0 -1 2 -3 4 5 -6 7 -8 9 10 -11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 62 3 29100 1015.0269200094
uf20-0821 3295 0 -1 2 -3 -4 -5 -6 7 -8 9 10 11 -12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 73 3 29100 1218.2386069908
uf20-0105 1137 0 1 -2 -3 -4 -5 -6 7 -8 -9 10 -11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1063.0880820099
uf20-0870 1932 0 -1 -2 3 4 -5 6 -7 -8 9 10 -11 12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 71 3 29100 1166.4767109905
uf20-0695 3140 0 -1 2 3 -4 -5 6 7 -8 -9 10 -11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1152.7911389712
uf20-0740 1612 0 1 -2 -3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1147.2182360012
uf20-0154 733 0 -1 2 3 4 -5 6 -7 -8 9 -10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 62 3 29100 1224.4681349839
uf20-09 4594 0 1 -2 -3 4 5 -6 7 -8 -9 10 11 -12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1305.5897509912
uf20-0318 791 0 1 2 3 4 -5 -6 -7 8 9 -10 -11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1144.8569589993
uf20-0488 8491 0 1 -2 -3 4 5 -6 -7 -8 -9 10 -11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 66 3 29100 1010.3057289962
uf20-0349 1455 0 -1 2 -3 4 -5 6 7 8 -9 10 -11 12 -13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 63 3 29100 1201.9260979723
