uf20-0930 5872 0 1 -2 3 -4 -5 6 7 8 9 10 -11 -12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 433.833018993
uf20-0600 7859 0 -1 2 -3 4 5 6 7 8 9 10 11 -12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 459.1969829926
uf20-0784 5297 0 -1 -2 3 4 -5 6 -7 8 9 10 11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 458.9872579963
uf20-0651 4569 0 -1 2 3 4 5 6 7 8 9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 551.7407650041
uf20-0961 5306 0 -1 2 3 -4 -5 -6 -7 8 9 10 11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 491.6938820097
uf20-0190 1328 0 1 2 3 4 5 6 7 -8 9 10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 490.6307659985
uf20-0163 1298 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 434.1360620019
uf20-0777 4563 0 1 -2 3 4 5 6 7 8 -9 -10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 561.6965439986
uf20-0847 4007 0 1 -2 3 4 -5 -6 7 8 -9 10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 450.0141739991
uf20-0992 5366 0 -1 2 3 4 -5 6 -7 -8 9 10 11 -12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 480.9500400006
uf20-0132 1268 0 1 2 3 -4 5 -6 7 -8 9 10 11 -12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 430.918448008
uf20-0816 4366 0 1 2 -3 4 -5 6 -7 -8 -9 10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 519.1349739907
uf20-0726 4703 0 1 2 3 -4 5 6 7 8 9 10 11 -12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 408.9175359986
uf20-093 5495 0 -1 2 -3 4 5 6 -7 8 9 -10 11 12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 498.3925309934
uf20-060 7547 0 1 2 -3 4 5 6 7 8 -9 10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 398.3374789968
uf20-0209 1086 0 1 2 3 -4 5 6 7 8 9 10 -11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 543.0849019904
uf20-0599 9608 0 -1 2 -3 4 5 6 7 -8 9 10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 487.4414420046
uf20-031 1444 0 1 2 3 4 5 -6 7 8 9 10 -11 12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 427.285622005
uf20-0258 1256 0 -1 2 3 4 -5 6 7 8 9 10 11 12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 408.2310470112
