uf20-0930 5569 0 -1 -2 3 -4 5 6 7 8 9 -10 -11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 416.497653001
uf20-0600 11805 0 -1 2 3 4 5 6 7 -8 -9 10 -11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 369.8111120029
uf20-0784 3035 0 1 -2 -3 4 5 6 -7 -8 -9 -10 11 -12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 75 1 9700 401.6722259694
uf20-0651 4377 0 1 2 3 -4 -5 6 7 -8 -9 -10 11 12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 406.0817590216
uf20-0961 7280 0 1 2 -3 -4 -5 -6 -7 8 -9 -10 11 -12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 466.2241450278
uf20-0190 491 0 -1 -2 3 -4 -5 -6 7 -8 9 -10 -11 -12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 441.6924070101
uf20-0163 663 0 1 2 3 4 -5 -6 7 8 -9 -10 11 -12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 298.5438350006
uf20-0777 5038 0 -1 2 3 -4 -5 6 7 -8 9 10 11 12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 360.6845550239
uf20-0847 3779 0 -1 -2 3 -4 -5 -6 7 8 -9 -10 11 -12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 368.5900740093
uf20-0992 6513 0 -1 -2 3 -4 5 6 7 -8 9 10 11 12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 393.3604159974
uf20-0132 1419 0 1 -2 3 4 -5 -6 7 8 9 10 11 12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 361.955180997
uf20-0816 5281 0 -1 2 3 -4 5 6 7 -8 -9 -10 -11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 419.0211049863
uf20-0726 5108 0 1 -2 3 4 5 -6 -7 8 -9 10 11 12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 329.786723014
uf20-093 6105 0 1 2 3 -4 5 -6 -7 -8 -9 10 11 12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 478.5767760477
uf20-060 3802 0 1 -2 -3 4 -5 -6 7 -8 9 -10 11 -12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 406.0839190497
uf20-0209 265 0 -1 2 3 -4 5 -6 -7 -8 -9 -10 11 -12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 348.7619590014
uf20-0599 6521 0 -1 -2 -3 4 5 6 7 8 9 10 -11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 420.3470829525
uf20-031 1577 0 1 -2 3 -4 -5 6 7 8 -9 -10 11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 391.6691400227
uf20-0258 880 0 -1 2 3 -4 5 -6 -7 -8 -9 10 -11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 356.5410220181
