186 40 SA 500.0 0.995 1.0 200 6450 248000 3536.606446 0010000000000000000010000000100000000010
217 40 SA 500.0 0.995 1.0 200 25785 248000 3769.8480429999 0000000000000000000000000000000000000001
306 40 SA 500.0 0.995 1.0 200 6991 248000 3515.192241 0000000001000000000010000000000001010000
355 40 SA 500.0 0.995 1.0 200 3485 248000 3786.726587 0000000000000000000000000000000010000000
433 40 SA 500.0 0.995 1.0 200 6858 248000 3463.5035020001 0000000000000000110100000000000101000000
500 40 SA 500.0 0.995 1.0 200 7220 248000 3468.213874 0100001000010100000000000000000000000001
583 40 SA 500.0 0.995 1.0 200 3519 248000 3785.1421760001 0000000000000000000100000000000000000000
692 40 SA 500.0 0.995 1.0 200 4000 248000 3793.429847 0000000000000000000000000000000000001000
776 40 SA 500.0 0.995 1.0 200 7950 248000 3792.6160819998 0000000000100000000000000000000000000000
801 40 SA 500.0 0.995 1.0 200 2633 248000 3663.3117490001 0100000000000000000000000000100000000100
864 40 SA 500.0 0.995 1.0 200 1990 248000 3800.2883230001 0000000000000000000000000000000000100000
918 40 SA 500.0 0.995 1.0 200 4867 248000 3807.7404410001 0000000000000000000000000000000000010000
1022 40 SA 500.0 0.995 1.0 200 7575 248000 3490.8560829999 0100000000010000000001010000000000010000
1122 40 SA 500.0 0.995 1.0 200 3592 248000 3798.1789099999 0000000000000000000000000000000100000000
1171 40 SA 500.0 0.995 1.0 200 4522 248000 3808.5039410003 0000000000001000000000000000000000000000
1177 40 SA 500.0 0.995 1.0 200 1733 248000 3814.8067930001 0100000000000000000000000000000000000000
1243 40 SA 500.0 0.995 1.0 200 2852 248000 3719.5514639998 0000100000000001000000000000000000000000
1320 40 SA 500.0 0.995 1.0 200 6828 248000 3608.4837339999 0000000100010100000000001000000000000010
1446 40 SA 500.0 0.995 1.0 200 8807 248000 3442.3298739998 0000010000000000001000000110000000100010
1463 40 SA 500.0 0.995 1.0 200 7154 248000 3457.4654379999 1100000000010000000010000000000000000100
1470 40 SA 500.0 0.995 1.0 200 5418 248000 3788.6573990004 0000000000000001000000000000000000000000
1529 40 SA 500.0 0.995 1.0 200 3391 248000 3794.046862 0000000000000000000000000000000000010000
1580 40 SA 500.0 0.995 1.0 200 5540 248000 3476.5310900002 0000000101000010000001000000000000010000
1602 40 SA 500.0 0.995 1.0 200 7480 248000 3801.6849219998 0000000000000000000000000000001000000000
1650 40 SA 500.0 0.995 1.0 200 3782 248000 3634.0344609998 0000000000010001000000000000001000000000
1677 40 SA 500.0 0.995 1.0 200 8389 248000 3481.7987900001 0100000100000000000000011000000000000001
1719 40 SA 500.0 0.995 1.0 200 4541 248000 3548.9955740004 0000000000001000000000000010000000100001
1729 40 SA 500.0 0.995 1.0 200 5048 248000 3643.5933000002 0010000000100000000001000000000000000000
1846 40 SA 500.0 0.995 1.0 200 7402 248000 3486.2911790001 0000000100000001000000000000000001000011
1935 40 SA 500.0 0.995 1.0 200 7609 248000 3798.6290690001 0000000000000000000000000001000000000000
1987 40 SA 500.0 0.995 1.0 200 6633 248000 3647.3094590001 0000000000000000100000000010001000000000
1991 40 SA 500.0 0.995 1.0 200 4660 248000 3799.2167369998 0000000000000001000000000000000000000000
