12 37 SAPenalty 1000.0 0.995 1.0 50 4118 68950 569.1043030001 1010000000000000000000000000000000000
45 37 SAPenalty 1000.0 0.995 1.0 50 5796 68950 559.539073 1010100000000000000000000000000000000
74 37 SAPenalty 1000.0 0.995 1.0 50 4587 68950 537.165106 1010000000000000000000000000000000000
181 37 SAPenalty 1000.0 0.995 1.0 50 1876 68950 621.4179369999 1000000000000000000000000000000000000
190 37 SAPenalty 1000.0 0.995 1.0 50 3627 68950 567.3809750001 1010000000000000000000000000000000000
223 37 SAPenalty 1000.0 0.995 1.0 50 2982 68950 622.1724030001 1000000000000000000000000000000000000
323 37 SAPenalty 1000.0 0.995 1.0 50 937 68950 601.5892169999 0100000000000000000000000000000000000
339 37 SAPenalty 1000.0 0.995 1.0 50 5405 68950 529.1562560001 1101000000000000000000000000000000000
345 37 SAPenalty 1000.0 0.995 1.0 50 18616 68950 579.916354 1000000000000000000000000000000000000
425 37 SAPenalty 1000.0 0.995 1.0 50 3663 68950 592.9490180001 1000000000000000000000000000000000000
540 37 SAPenalty 1000.0 0.995 1.0 50 3109 68950 589.541546 1001000000000000000000000000000000000
553 37 SAPenalty 1000.0 0.995 1.0 50 2867 68950 561.0820029997 1010000000000000000000000000000000000
585 37 SAPenalty 1000.0 0.995 1.0 50 2583 68950 534.7725789998 1100000000000000000000000000000000000
661 37 SAPenalty 1000.0 0.995 1.0 50 3645 68950 618.179654 1000000000000000000000000000000000000
724 37 SAPenalty 1000.0 0.995 1.0 50 4324 68950 559.1146199999 1001101000000000000000000000000000000
737 37 SAPenalty 1000.0 0.995 1.0 50 5434 68950 560.656609 1101000000000000000000000000000000000
1019 37 SAPenalty 1000.0 0.995 1.0 50 1537 68950 561.7197460001 0100000000000000000000000000000000000
1024 37 SAPenalty 1000.0 0.995 1.0 50 3466 68950 585.5409569999 1010000000000000000000000000000000000
1227 37 SAPenalty 1000.0 0.995 1.0 50 4206 68950 612.4721900001 1110000000000000000000000000000000000
1242 37 SAPenalty 1000.0 0.995 1.0 50 3533 68950 587.4464940002 1110000000000000000000000000000000000
1273 37 SAPenalty 1000.0 0.995 1.0 50 3664 68950 576.9878020001 1001000000000000000000000000000000000
1318 37 SAPenalty 1000.0 0.995 1.0 50 3000 68950 588.290142 1110000000000000000000000000000000000
1472 37 SAPenalty 1000.0 0.995 1.0 50 867 68950 600.1658380001 1000000000000000000000000000000000000
1596 37 SAPenalty 1000.0 0.995 1.0 50 3412 68950 591.460781 1000000000000000000000000000000000000
1724 37 SAPenalty 1000.0 0.995 1.0 50 3144 68950 640.872297 1000000000000000000000000000000000000
1752 37 SAPenalty 1000.0 0.995 1.0 50 5511 68950 602.0180529999 1111100000000000000000000000000000000
1782 37 SAPenalty 1000.0 0.995 1.0 50 2275 68950 597.093932 1000000000000000000000000000000000000
1906 37 SAPenalty 1000.0 0.995 1.0 50 2609 68950 600.5867800004 1001000000000000000000000000000000000
