6 35 SA 1000.0 0.995 1.0 50 4713 68950 1396.4940840001 00100000000000000000000000000000000
102 35 SA 1000.0 0.995 1.0 50 3200 68950 2417.3973820002 01000000000000000000000000000000000
141 35 SA 1000.0 0.995 1.0 50 5022 68950 10167.6326389997 10000000000000000000000000000000000
259 35 SA 1000.0 0.995 1.0 50 4096 68950 1637.0266620002 01000000000000000000000000000000000
295 35 SA 1000.0 0.995 1.0 50 5843 68950 1485.76095 00100000000000000000000000000000000
367 35 SA 1000.0 0.995 1.0 50 4037 68950 1390.0133699999 10101000000000000000000000000000000
386 35 SA 1000.0 0.995 1.0 50 4286 68950 1378.7704739998 00100000000000000000000000000000000
405 35 SA 1000.0 0.995 1.0 50 2817 68950 1502.1940339998 01000000000000000000000000000000000
644 35 SA 1000.0 0.995 1.0 50 13562 68950 1698.173322 10000000000000000000000000000000000
651 35 SA 1000.0 0.995 1.0 50 6209 68950 1428.3320420004 01000000000000000000000000000000000
657 35 SA 1000.0 0.995 1.0 50 2936 68950 1512.0803739997 01000000000000000000000000000000000
688 35 SA 1000.0 0.995 1.0 50 5258 68950 1362.076977 00100000000000000000000000000000000
707 35 SA 1000.0 0.995 1.0 50 9414 68950 1133.3374149999 11110110000001000000000000000000000
864 35 SA 1000.0 0.995 1.0 50 8049 68950 1238.1122759998 11101100000000000000000000000000000
1153 35 SA 1000.0 0.995 1.0 50 4934 68950 1348.7380389997 00100000000000000000000000000000000
1169 35 SA 1000.0 0.995 1.0 50 3678 68950 1429.6153519999 01000000000000000000000000000000000
1322 35 SA 1000.0 0.995 1.0 50 5231 68950 1425.256689 01000000000000000000000000000000000
1342 35 SA 1000.0 0.995 1.0 50 3795 68950 1380.7751299996 01000000000000000000000000000000000
1367 35 SA 1000.0 0.995 1.0 50 6487 68950 1327.194256 11011100000000000000000000000000000
1394 35 SA 1000.0 0.995 1.0 50 11517 68950 1224.3911500004 11111011000000000000000000000000000
1453 35 SA 1000.0 0.995 1.0 50 2464 68950 1516.377507 10000000000000000000000000000000000
1482 35 SA 1000.0 0.995 1.0 50 6828 68950 1423.9343469999 00100000000000000000000000000000000
1513 35 SA 1000.0 0.995 1.0 50 5434 68950 1491.537034 01000000000000000000000000000000000
1521 35 SA 1000.0 0.995 1.0 50 9557 68950 1309.4911220001 00100000000000000000000000000000000
1548 35 SA 1000.0 0.995 1.0 50 5947 68950 2991.6763030001 01000000000000000000000000000000000
1589 35 SA 1000.0 0.995 1.0 50 3085 68950 1638.260537 01000000000000000000000000000000000
1638 35 SA 1000.0 0.995 1.0 50 5972 68950 1469.5720789996 00100000000000000000000000000000000
1645 35 SA 1000.0 0.995 1.0 50 8904 68950 1129.0572839998 11111010000100000000000000000000000
1801 35 SA 1000.0 0.995 1.0 50 2776 68950 1534.2946820001 10000000000000000000000000000000000
1813 35 SA 1000.0 0.995 1.0 50 2861 68950 1449.1157739999 10000000000000000000000000000000000
1839 35 SA 1000.0 0.995 1.0 50 4889 68950 1457.1379260001 01000000000000000000000000000000000
1843 35 SA 1000.0 0.995 1.0 50 6428 68950 2555.7705589999 00010000000000000000000000000000000
1955 35 SA 1000.0 0.995 1.0 50 2939 68950 9803.850879 00100000000000000000000000000000000
