uf20-0117 27859 0 -1 -2 3 4 5 -6 -7 -8 -9 10 11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 454.868981964
uf20-0833 16372 0 1 2 3 4 -5 -6 7 -8 -9 -10 11 -12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1288.9756530058
uf20-0703 60866 0 1 2 3 4 -5 -6 -7 8 9 10 -11 -12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1207.1399260312
uf20-0146 28270 0 1 -2 -3 4 5 6 -7 -8 9 -10 -11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 991.6409350117
uf20-0752 16433 0 -1 -2 -3 4 5 6 -7 -8 9 -10 -11 -12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 783.0942790024
uf20-0687 88405 0 -1 -2 3 4 -5 6 7 -8 9 10 11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 919.4579609903
uf20-0862 18200 0 -1 -2 3 -4 5 6 -7 -8 -9 -10 11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 3 22350 1342.4730540137
uf20-0674 60270 0 -1 2 3 -4 -5 6 7 -8 9 10 11 12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1354.446746991
uf20-0891 16036 0 -1 -2 3 -4 5 6 -7 8 9 10 -11 -12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1438.9778769691
uf20-0944 21597 0 -1 -2 3 4 5 6 -7 8 -9 -10 -11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 406.1591560021
uf20-0915 21228 0 1 -2 -3 4 5 -6 -7 -8 9 10 11 -12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1333.398334973
uf20-0625 60270 0 -1 2 3 4 -5 -6 -7 8 9 -10 11 -12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1483.6355170119
