uf20-0117 27289 0 -1 -2 3 -4 5 6 7 -8 9 -10 11 -12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1485.4080380173
uf20-0833 14467 0 1 2 -3 4 -5 6 -7 -8 9 -10 11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1556.4853909891
uf20-0703 88451 0 -1 -2 3 4 5 6 7 8 -9 -10 11 12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1603.9596489863
uf20-0146 21137 0 -1 -2 -3 -4 5 6 7 -8 -9 -10 -11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1374.6113730012
uf20-0752 17387 0 -1 2 -3 -4 5 6 7 -8 9 -10 -11 -12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 823.2580900076
uf20-0687 66769 0 -1 -2 3 -4 5 -6 7 8 -9 10 11 12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1435.0573650154
uf20-0862 12371 0 -1 -2 -3 -4 -5 6 -7 -8 -9 -10 -11 -12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 1225.5783269939
uf20-0674 38122 0 -1 -2 -3 -4 -5 -6 -7 8 -9 -10 11 -12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1818.4765960032
uf20-0891 14750 0 -1 -2 -3 -4 5 -6 7 8 -9 10 -11 12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1530.2708969975
uf20-0944 16888 0 -1 -2 3 -4 5 -6 -7 -8 -9 -10 11 -12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1299.5725999936
