uf20-0930 18710 0 1 -2 -3 4 -5 6 -7 8 9 10 -11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 380.6072909999
uf20-0600 59407 0 -1 -2 -3 -4 -5 6 -7 8 9 10 -11 -12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 481.0029400001
uf20-0784 21734 0 -1 -2 3 4 -5 6 7 8 -9 10 11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 516.2829629999
uf20-0651 102636 0 -1 2 3 4 -5 6 7 8 -9 -10 -11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 555.9616830001
uf20-0961 12214 0 -1 -2 -3 -4 -5 6 -7 8 9 -10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 359.6659120001
uf20-0190 38839 0 1 2 3 -4 5 6 7 -8 9 -10 11 -12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 490.5142360001
uf20-0163 44954 0 1 2 3 4 5 -6 -7 8 -9 10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 574.898971
uf20-0777 23890 0 -1 2 -3 4 5 6 7 8 -9 -10 -11 12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 393.525127
uf20-0847 22041 0 1 2 3 -4 -5 -6 7 8 9 10 -11 -12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 442.812838
uf20-0992 14287 0 -1 -2 3 4 -5 -6 -7 -8 -9 10 11 -12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 425.5406570001
