uf20-0930 17915 0 1 2 3 -4 5 6 -7 8 9 10 -11 -12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 298.2624790166
uf20-0600 59161 0 1 2 -3 4 -5 -6 7 8 9 -10 11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 329.2348840041
uf20-0784 16594 0 -1 2 3 -4 -5 -6 7 8 -9 -10 11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 252.899729996
uf20-0651 55365 0 1 -2 3 4 5 -6 -7 -8 -9 -10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 309.5596220228
uf20-0961 9996 0 -1 2 -3 4 5 6 7 -8 9 10 11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 303.1720659928
uf20-0190 33913 0 1 2 3 4 -5 6 -7 -8 9 10 11 -12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 221.325748018
uf20-0163 27656 0 -1 -2 -3 -4 5 -6 7 8 9 -10 11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 319.9900460313
uf20-0777 9187 0 1 -2 -3 4 5 6 -7 -8 9 10 11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 294.2125810077
uf20-0847 10927 0 -1 -2 3 -4 -5 -6 -7 8 9 -10 11 12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 305.9774260037
uf20-0992 7801 0 -1 -2 -3 -4 5 -6 7 8 9 10 -11 12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 297.1664610086
uf20-0132 23440 0 -1 -2 3 4 -5 -6 -7 -8 9 -10 -11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 296.3706949959
uf20-0816 14358 0 -1 -2 3 4 5 6 7 -8 9 -10 11 -12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 309.0186699992
uf20-0726 18784 0 1 2 -3 4 -5 6 7 8 9 -10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 348.6089200014
uf20-093 14048 0 -1 2 -3 -4 5 6 7 8 9 10 11 12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 254.8255840084
uf20-060 100389 0 1 2 3 -4 5 6 7 8 9 -10 11 -12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 268.689761986
uf20-0209 19938 0 1 -2 3 -4 5 -6 7 -8 -9 -10 -11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 296.5787149733
uf20-0599 36872 0 -1 -2 -3 -4 5 6 7 8 -9 10 11 12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 299.0479239961
