uf20-0276 18412 0 1 2 -3 -4 5 6 -7 -8 -9 -10 11 -12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 910.5935020198
uf20-0462 70952 0 1 2 -3 -4 5 6 7 -8 -9 -10 11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 807.6926479989
uf20-0227 42406 0 1 -2 3 4 5 -6 7 8 -9 -10 -11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 807.8581129957
uf20-0433 25500 0 1 -2 3 -4 5 -6 -7 8 9 10 11 12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 806.8196960085
uf20-0515 56889 0 -1 -2 -3 4 -5 -6 7 -8 9 10 11 -12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 865.7284340006
uf20-0301 21204 0 -1 -2 3 -4 -5 -6 -7 8 -9 -10 -11 12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 961.1734109931
uf20-0491 70866 0 -1 -2 3 4 -5 6 7 -8 9 -10 -11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 823.7502869742
uf20-0544 43521 0 1 -2 3 4 -5 -6 -7 -8 -9 -10 -11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 63 3 22350 792.1860049828
uf20-0350 23032 0 1 -2 -3 4 5 -6 -7 8 -9 10 -11 12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 1178.1218060059
uf20-0285 33372 0 -1 2 3 -4 5 6 7 8 9 10 -11 -12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 893.1254350173
uf20-0708 54379 0 -1 -2 3 -4 -5 6 -7 8 -9 -10 11 12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 892.9321400065
uf20-0838 4803 0 -1 -2 3 -4 -5 -6 -7 -8 -9 -10 -11 12 -13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 949.282770016
uf20-0869 19300 0 1 2 -3 4 -5 6 7 -8 -9 10 11 -12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 816.0921510134
uf20-0759 20491 0 1 2 -3 4 -5 6 -7 -8 9 10 11 -12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 775.8335270046
uf20-0956 12705 0 -1 -2 3 4 5 -6 -7 8 9 10 11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 1043.6690849892
uf20-0883 11983 0 1 2 -3 -4 5 6 -7 -8 9 -10 11 -12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 767.13621401
uf20-0666 30347 0 -1 2 -3 -4 5 6 -7 -8 -9 -10 -11 12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 981.5087419993
