uf20-0276 26645 0 -1 2 -3 -4 -5 6 7 8 -9 10 -11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 773.4300820157
uf20-0462 81497 0 1 -2 -3 4 5 -6 -7 8 -9 10 11 12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 879.9159500049
uf20-0227 21365 0 1 -2 3 -4 -5 -6 7 -8 -9 -10 -11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 62 3 22350 822.9471590021
uf20-0433 26836 0 1 2 -3 4 5 6 -7 8 -9 -10 -11 12 -13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 792.5100579741
uf20-0515 41008 0 1 -2 3 -4 5 -6 7 8 9 -10 -11 -12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 810.0704899989
uf20-0301 16307 0 -1 -2 -3 -4 5 -6 7 -8 -9 -10 11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 794.5559060317
uf20-0491 70694 0 -1 2 3 -4 5 6 -7 -8 9 -10 -11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 878.7219749647
uf20-0544 87566 0 1 -2 -3 4 5 -6 7 8 9 10 -11 12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 266.4566710009
uf20-0350 8017 0 -1 -2 -3 -4 5 6 -7 -8 9 -10 11 12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 64 3 22350 847.7760879905
uf20-0285 18696 0 1 -2 -3 4 5 6 7 -8 -9 10 -11 12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 56 3 22350 717.7060879767
uf20-0708 44736 0 1 2 -3 -4 5 6 -7 8 9 -10 -11 -12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 889.157816011
uf20-0838 8366 0 1 2 -3 4 5 -6 -7 8 -9 -10 11 -12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 769.3661869853
uf20-0869 15113 0 1 -2 -3 -4 -5 -6 7 8 9 -10 -11 12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 829.8876929912
uf20-0759 12920 0 -1 -2 3 4 5 6 7 -8 9 -10 -11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 776.8655050313
uf20-0956 21008 0 1 2 3 4 5 6 -7 8 -9 10 11 12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 897.8466330445
uf20-0883 14033 0 1 -2 -3 -4 5 -6 -7 -8 9 -10 11 12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 773.7035399769
uf20-0666 16638 0 -1 2 3 -4 5 -6 7 8 -9 -10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 64 3 22350 844.6083430317
uf20-0637 41648 0 -1 2 -3 4 5 6 -7 -8 -9 -10 -11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 61 3 22350 877.3964970023
uf20-0907 4381 0 -1 -2 -3 -4 -5 -6 7 -8 -9 10 11 12 -13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 831.2449739897
uf20-0711 55214 0 1 -2 3 4 -5 -6 -7 8 9 -10 11 -12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 892.9056630004
uf20-0821 8988 0 1 2 -3 -4 -5 -6 7 -8 9 -10 -11 12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 866.6596990079
uf20-0105 20796 0 -1 2 3 4 -5 -6 7 -8 9 -10 -11 12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 62 3 22350 885.0518179825
uf20-0870 18699 0 -1 2 3 4 -5 -6 -7 8 9 10 -11 -12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 777.1591730416
uf20-0695 90233 0 -1 2 3 -4 5 6 -7 8 9 10 -11 12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 763.7208219967
uf20-0740 13718 0 1 -2 3 -4 -5 -6 -7 -8 -9 10 11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 847.5578720099
uf20-0154 25362 0 1 2 -3 4 -5 6 -7 8 9 10 -11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 749.0672380081
uf20-09 17870 0 1 2 3 -4 -5 6 -7 -8 9 10 11 -12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 866.5948170237
uf20-0318 33131 0 1 -2 -3 4 5 -6 -7 -8 9 -10 -11 12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 730.9205330093
uf20-0488 71731 0 1 2 3 -4 5 6 7 -8 9 -10 -11 -12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 971.7170990189
uf20-0349 27167 0 -1 2 3 4 -5 6 7 -8 9 10 11 -12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 765.5829410069
uf20-057 44368 0 -1 -2 3 -4 5 -6 -7 8 -9 -10 11 -12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 860.4884020169
uf20-0839 17240 0 1 -2 -3 -4 5 6 -7 8 -9 10 -11 -12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 814.6145449718
uf20-0709 75743 0 -1 -2 3 -4 -5 -6 7 8 -9 -10 -11 -12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 897.3034769879
uf20-0758 19533 0 1 -2 -3 4 5 -6 -7 8 9 10 -11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 967.4337530159
uf20-0868 13540 0 -1 2 -3 4 -5 -6 7 -8 -9 -10 11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 914.6504760138
uf20-0300 17974 0 -1 -2 -3 -4 5 -6 -7 8 9 -10 -11 -12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 894.4151439937
uf20-0514 36610 0 -1 2 -3 -4 -5 -6 -7 -8 -9 -10 -11 12 -13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 773.349710973
uf20-0284 16863 0 -1 2 3 4 -5 6 -7 -8 -9 10 11 -12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 978.6359689897
uf20-0351 32307 0 -1 -2 3 -4 -5 6 -7 8 -9 10 11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 863.2822430227
uf20-0545 58697 0 1 2 -3 4 5 -6 -7 -8 -9 -10 -11 12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 940.0047570234
uf20-0490 47792 0 -1 -2 3 4 -5 -6 -7 -8 9 -10 11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 63 3 22350 881.6886480199
uf20-0463 78709 0 1 -2 3 4 5 6 -7 8 9 -10 -11 12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 770.3535240144
uf20-0277 24091 0 -1 2 -3 4 -5 -6 7 -8 9 -10 11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 948.0929090059
uf20-0432 22413 0 1 -2 3 -4 -5 6 7 8 -9 -10 -11 -12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 890.1554620243
uf20-0226 18433 0 -1 2 -3 -4 -5 -6 7 -8 -9 -10 11 12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 830.9540180489
uf20-056 46658 0 -1 -2 -3 4 5 -6 7 8 -9 -10 -11 12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 871.7978220084
uf20-0319 22808 0 -1 -2 3 -4 -5 6 -7 -8 -9 10 -11 12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 868.7313409755
uf20-08 13689 0 1 2 3 4 -5 -6 -7 8 -9 10 -11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 935.0698040216
uf20-0348 34831 0 1 2 -3 4 -5 -6 -7 8 9 -10 11 12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 804.314590001
uf20-0489 74488 0 1 2 3 4 -5 -6 -7 8 -9 -10 11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 819.7605030145
uf20-0104 23129 0 1 -2 -3 4 -5 6 7 8 -9 -10 11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 904.2101360392
