120 30 SA 500.0 0.995 1.0 50 3282 62000 27.764884 000000000000000000010000001001
265 30 SA 500.0 0.995 1.0 50 17630 62000 27.124556 000000000000000000000001000000
292 30 SA 500.0 0.995 1.0 50 5347 62000 27.47269 000100000000001100000000000000
321 30 SA 500.0 0.995 1.0 50 33500 62000 27.154653 000000000001000000000000000000
324 30 SA 500.0 0.995 1.0 50 4637 62000 27.181063 000000000010100000000000010000
346 30 SA 500.0 0.995 1.0 50 4357 62000 27.266921 000000000000000000000000100010
352 30 SA 500.0 0.995 1.0 50 5847 62000 27.702632 000000100000000001100000000100
388 30 SA 500.0 0.995 1.0 50 1365 62000 27.49504 000000000000000000100000000000
410 30 SA 500.0 0.995 1.0 50 3506 62000 27.481003 000001000000000000000000000000
415 30 SA 500.0 0.995 1.0 50 4602 62000 27.538189 000000000001000000010000001000
423 30 SA 500.0 0.995 1.0 50 3449 62000 27.446204 000000000000000000100000001010
432 30 SA 500.0 0.995 1.0 50 2423 62000 27.138035 000000000100000000000000000000
455 30 SA 500.0 0.995 1.0 50 8556 62000 27.244619 100000000011011000000000001000
490 30 SA 500.0 0.995 1.0 50 9488 62000 27.160821 010010000001100010000000000010
528 30 SA 500.0 0.995 1.0 50 3272 62000 27.827856 000010000000000100000010000000
623 30 SA 500.0 0.995 1.0 50 14803 62000 27.53976 100000001011000010000000000111
764 30 SA 500.0 0.995 1.0 50 29220 62000 27.567171 000000000100000000000000000000
778 30 SA 500.0 0.995 1.0 50 2380 62000 27.176358 000000000010000000000000000000
905 30 SA 500.0 0.995 1.0 50 2863 62000 27.150696 100000000000000000000000001000
993 30 SA 500.0 0.995 1.0 50 2204 62000 27.130987 000000000000000100000000000000
997 30 SA 500.0 0.995 1.0 50 3467 62000 27.045457 100000000000001000000000100000
1012 30 SA 500.0 0.995 1.0 50 5115 62000 27.059516 000000000000000001000000100100
1099 30 SA 500.0 0.995 1.0 50 3873 62000 27.077164 000000000000000100000000000000
1151 30 SA 500.0 0.995 1.0 50 1225 62000 27.223305 000000000000000000000100000000
1200 30 SA 500.0 0.995 1.0 50 6778 62000 27.555887 000000000000000000000010000000
1213 30 SA 500.0 0.995 1.0 50 7051 62000 27.54988 100110000000000000000000000100
1271 30 SA 500.0 0.995 1.0 50 3103 62000 27.582122 000000000000000000000000010000
1335 30 SA 500.0 0.995 1.0 50 13069 62000 27.487694 000011010001100000000100100100
1352 30 SA 500.0 0.995 1.0 50 3305 62000 27.610174 000000010000001000000000000000
1354 30 SA 500.0 0.995 1.0 50 3164 62000 27.659834 000000000000000000001001000000
1538 30 SA 500.0 0.995 1.0 50 2420 62000 27.159942 000000100011000000000000000000
1546 30 SA 500.0 0.995 1.0 50 3672 62000 27.094793 000000001000000000000000100000
1562 30 SA 500.0 0.995 1.0 50 3246 62000 27.416396 000000000000000000000000000001
1572 30 SA 500.0 0.995 1.0 50 4783 62000 27.257341 100000000000000000001000001000
1603 30 SA 500.0 0.995 1.0 50 9332 62000 27.412069 001000000001000001010000000010
1681 30 SA 500.0 0.995 1.0 50 10147 62000 27.459603 000000000000000000000000000001
1713 30 SA 500.0 0.995 1.0 50 2985 62000 27.56758 000000010000000000000000000000
1738 30 SA 500.0 0.995 1.0 50 3902 62000 27.357612 000000000000000000100001100000
1739 30 SA 500.0 0.995 1.0 50 4043 62000 27.430147 100000010010000000000000000000
1740 30 SA 500.0 0.995 1.0 50 3549 62000 27.673481 000000000000100000100000000001
1959 30 SA 500.0 0.995 1.0 50 75422 62000 27.62226 000000000000000000001000000000
