1 35 SA 500.0 0.995 1.0 250 28215 310000 305.806589 11110110111111111101100101111011111
2 35 SA 500.0 0.995 1.0 250 29577 310000 313.384826 11111101111110111101111111010101001
3 35 SA 500.0 0.995 1.0 250 30743 310000 242.494728 11010111111010100110101101111111111
4 35 SA 500.0 0.995 1.0 250 29858 310000 185.658964 10110100111011111110101111110110111
5 35 SA 500.0 0.995 1.0 250 35161 310000 189.791473 11101101110111111101100111100111111
6 35 SA 500.0 0.995 1.0 250 30009 310000 189.732365 10111110100010111111111111011111110
7 35 SA 500.0 0.995 1.0 250 31256 310000 209.936813 01110101101110111110111101101110111
8 35 SA 500.0 0.995 1.0 250 35154 310000 221.444972 11111111100110111011111011010111110
9 35 SA 500.0 0.995 1.0 250 28156 310000 171.214122 10100111111111011110101100111111111
10 35 SA 500.0 0.995 1.0 250 27600 310000 183.182404 01110101110111111111111011011111001
11 35 SA 500.0 0.995 1.0 250 31740 310000 193.786599 11011100101111111111100011111111111
12 35 SA 500.0 0.995 1.0 250 28672 310000 195.177931 11101101011110111111101010111111011
13 35 SA 500.0 0.995 1.0 250 28114 310000 188.20576 11011011110111011110111111110111111
14 35 SA 500.0 0.995 1.0 250 30582 310000 270.568297 10011110111110111111110011011111110
15 35 SA 500.0 0.995 1.0 250 33336 310000 185.492029 11011111100111111111111100101111010
16 35 SA 500.0 0.995 1.0 250 30265 310000 180.827035 10101111100110111111011111111111011
17 35 SA 500.0 0.995 1.0 250 33519 310000 209.240867 11110110110101111111011110101010111
18 35 SA 500.0 0.995 1.0 250 30449 310000 192.463897 10010111110011111111011111111110111
19 35 SA 500.0 0.995 1.0 250 29913 310000 175.782027 11011111111011011100111111100011111
20 35 SA 500.0 0.995 1.0 250 29842 310000 169.158578 10111101011110100010111110111111111
21 35 SA 500.0 0.995 1.0 250 27233 310000 202.167283 01101111110110110011111101111101111
22 35 SA 500.0 0.995 1.0 250 32848 310000 196.876436 10101011100111111111100110111110111
23 35 SA 500.0 0.995 1.0 250 27219 310000 189.474186 11110111111101111111011111001110011
24 35 SA 500.0 0.995 1.0 250 31297 310000 184.318198 00101111111111111101110001011111111
25 35 SA 500.0 0.995 1.0 250 29189 310000 178.617355 10110001101010111111111111111111110
26 35 SA 500.0 0.995 1.0 250 30888 310000 188.390835 01111011011111101110101111101110111
27 35 SA 500.0 0.995 1.0 250 34019 310000 215.977635 01101111111111001111010111110111100
28 35 SA 500.0 0.995 1.0 250 30239 310000 174.182002 11111001111111110101111001111011011
29 35 SA 500.0 0.995 1.0 250 30700 310000 178.525749 01111111101111110110111001011111110
30 35 SA 500.0 0.995 1.0 250 31323 310000 174.944509 01011100111101111111101011101111111
31 35 SA 500.0 0.995 1.0 250 30772 310000 175.052018 11111111011011001111101011010101111
32 35 SA 500.0 0.995 1.0 250 29717 310000 185.793179 11101111110111111110110110111011010
33 35 SA 500.0 0.995 1.0 250 32673 310000 289.014076 01100111111111110011111111111010110
34 35 SA 500.0 0.995 1.0 250 30268 310000 352.717609 11111111110111011111111101001010101
35 35 SA 500.0 0.995 1.0 250 31889 310000 220.427027 11110101111001111111101110111101101
36 35 SA 500.0 0.995 1.0 250 29185 310000 180.983079 11011111010101111011111110011111100
37 35 SA 500.0 0.995 1.0 250 29395 310000 265.645796 10110111111101010111101111110110111
38 35 SA 500.0 0.995 1.0 250 31831 310000 280.162968 01111011101111111101111111010011011
39 35 SA 500.0 0.995 1.0 250 29544 310000 307.130448 11111011110111110111110100110011111
40 35 SA 500.0 0.995 1.0 250 28840 310000 201.818861 11111110111010110011101111111110111
41 35 SA 500.0 0.995 1.0 250 30459 310000 178.579141 11111110111111000100111111101111011
42 35 SA 500.0 0.995 1.0 250 27695 310000 178.616677 11111100101111101111101111111100011
43 35 SA 500.0 0.995 1.0 250 32907 310000 176.512577 11100111111111011111101001101111101
