uf20-0854 59 0 1 2 3 4 -5 6 7 8 -9 10 -11 12 13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 11309.7353709745
uf20-0778 13 0 -1 -2 -3 -4 5 -6 7 -8 -9 -10 -11 -12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 10530.3105429921
uf20-0957 30 0 -1 2 -3 4 -5 -6 7 -8 9 10 -11 12 -13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 10292.9268349835
uf20-065 65 0 1 2 3 4 -5 6 -7 -8 9 10 -11 12 13 14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 9626.9800479931
uf20-0547 62 0 -1 2 -3 -4 -5 -6 7 -8 -9 10 -11 -12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 9846.3838419993
uf20-073 90 0 1 -2 -3 -4 5 6 -7 8 9 -10 -11 -12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 81 3 227550 10613.9007580059
uf20-0589 53 0 -1 -2 -3 -4 5 6 7 8 -9 -10 11 -12 -13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 10330.075602018
uf20-0941 57 0 1 -2 -3 -4 5 -6 7 -8 9 -10 11 12 13 -14 15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 81 3 227550 11159.0620180068
uf20-0452 27 0 -1 -2 -3 4 5 6 -7 -8 9 -10 11 -12 -13 14 15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 9549.5099190157
uf20-0641 67 0 1 -2 3 -4 5 6 7 -8 9 10 -11 12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10175.2258630004
uf20-0699 46 0 1 -2 3 4 5 6 -7 8 -9 10 -11 -12 -13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 10857.0238589891
uf20-0513 63 0 -1 2 3 4 -5 6 7 8 -9 -10 -11 -12 13 14 15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 9819.6821390011
uf20-0340 41 0 -1 2 3 -4 5 6 -7 8 -9 -10 11 -12 -13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 85 3 227550 10876.6844140191
uf20-0505 54 0 -1 2 -3 -4 -5 -6 7 -8 9 -10 11 -12 13 14 15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 81 3 227550 9863.2308509841
uf20-027 39 0 -1 -2 -3 4 5 6 -7 -8 9 -10 -11 12 13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 10055.8320860146
uf20-0338 49 0 -1 -2 -3 4 5 -6 7 -8 9 10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 10936.0069780087
uf20-049 45 0 1 -2 3 -4 5 -6 7 8 -9 -10 11 -12 13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 11002.0331499982
uf20-0754 47 0 -1 2 -3 4 -5 -6 7 8 -9 10 -11 -12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 10155.1888859831
uf20-0267 39 0 -1 2 3 4 -5 6 -7 -8 9 -10 11 12 -13 -14 15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 83 3 227550 11531.1944480054
uf20-0434 35 0 -1 -2 -3 -4 -5 -6 -7 8 9 10 -11 12 13 14 15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 9615.7437739894
uf20-0183 73 0 -1 2 -3 -4 5 6 7 8 9 10 11 -12 13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 10496.2431580061
uf20-0209 46 0 1 -2 3 4 5 6 -7 -8 9 -10 -11 12 -13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 12529.4469889777
uf20-0135 64 0 1 -2 -3 -4 5 6 -7 8 -9 10 11 12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10861.7829779978
uf20-0665 42 0 1 2 3 4 5 -6 7 8 9 -10 11 12 13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 9847.1470600052
uf20-0581 44 0 -1 -2 -3 -4 5 -6 -7 8 -9 -10 11 12 -13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 10031.2349379819
uf20-0949 17 0 -1 2 3 4 5 -6 7 -8 -9 10 11 -12 -13 -14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 81 3 227550 10981.2671050022
uf20-0673 50 0 -1 -2 -3 4 5 -6 7 -8 9 -10 11 12 -13 -14 15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 10016.4589179913
uf20-0597 104 0 1 2 3 4 -5 6 -7 8 9 10 11 12 -13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 9675.7148419856
uf20-0931 61 0 -1 -2 -3 -4 5 6 -7 -8 9 -10 -11 12 13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 11348.3975940035
uf20-0123 54 0 1 -2 -3 4 -5 6 -7 8 9 10 -11 -12 -13 14 15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 11151.5174730157
uf20-0460 53 0 1 2 3 4 5 6 -7 -8 -9 10 11 12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 87 3 227550 9781.5062159789
uf20-0233 73 0 -1 -2 3 -4 5 6 7 8 9 -10 -11 12 13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10918.5311899928
uf20-0784 45 0 -1 2 3 4 5 -6 -7 8 9 -10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 10636.2276799919
uf20-0285 46 0 -1 2 -3 -4 5 -6 -7 8 9 10 -11 12 13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 85 3 227550 10900.0996300019
uf20-0870 89 0 -1 -2 3 4 -5 6 7 8 9 10 -11 12 -13 -14 15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 84 3 227550 10554.85799702
uf20-099 21 0 -1 2 3 -4 5 -6 -7 8 9 10 -11 -12 13 -14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 11109.7702310071
uf20-0386 103 0 1 2 3 -4 5 6 -7 8 9 10 11 12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 10200.4426700005
uf20-0973 53 0 1 2 3 4 -5 -6 7 -8 -9 10 -11 -12 -13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 10775.5890680128
uf20-0330 15 0 -1 2 -3 4 5 -6 -7 -8 -9 -10 -11 12 -13 -14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 10175.113639998
uf20-0687 55 0 -1 2 3 -4 5 6 7 8 9 10 -11 -12 -13 -14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 86 3 227550 10954.4951970165
uf20-0575 38 0 1 -2 3 4 -5 6 -7 8 -9 -10 -11 -12 13 -14 15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 9993.068848009
uf20-057 33 0 -1 -2 3 4 5 6 7 -8 -9 -10 -11 -12 13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 9732.4244809861
uf20-0348 110 0 -1 2 3 -4 -5 6 7 8 9 -10 11 12 -13 -14 15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10382.3224589869
uf20-039 56 0 -1 2 3 -4 -5 6 7 -8 9 -10 11 -12 13 14 15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 10006.5859600145
uf20-0390 51 0 1 -2 -3 4 5 6 -7 -8 9 -10 11 12 -13 14 15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 9901.6015839879
uf20-0293 19 0 -1 -2 -3 -4 5 6 -7 -8 9 -10 11 12 -13 14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 11464.0383009973
uf20-0476 35 0 1 -2 -3 -4 -5 -6 7 8 9 -10 -11 -12 13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 10244.5431060041
uf20-0418 85 0 -1 -2 -3 -4 5 6 7 8 9 10 11 -12 13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 9919.2072059959
uf20-0740 56 0 1 -2 -3 4 5 6 -7 8 9 10 11 12 13 -14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 10027.6715329965
uf20-0299 27 0 -1 2 3 4 -5 6 7 -8 9 -10 11 12 -13 14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 10996.7541949882
uf20-0241 25 0 1 2 -3 4 5 -6 -7 -8 9 -10 11 -12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 11472.3332299909
uf20-01 40 0 -1 -2 3 -4 -5 6 -7 8 -9 -10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 10777.1118740202
uf20-0412 28 0 1 2 3 -4 -5 6 7 -8 9 -10 -11 12 -13 14 -15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 9955.7418549957
uf20-0798 72 0 -1 -2 3 4 5 6 7 -8 9 -10 -11 12 -13 14 -15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10383.684446977
uf20-0511 42 0 1 -2 -3 4 5 6 -7 8 -9 10 11 12 -13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 9654.6057460073
uf20-085 53 0 1 -2 3 -4 5 -6 -7 -8 -9 10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 81 3 227550 10799.0507369977
uf20-0901 72 0 -1 2 3 -4 -5 -6 -7 8 -9 -10 11 -12 13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 10584.4676389825
uf20-0655 24 0 -1 2 3 -4 -5 -6 7 -8 -9 -10 -11 12 13 14 -15 16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 9496.8300629989
uf20-093 64 0 1 2 3 4 -5 -6 7 8 -9 -10 11 -12 13 14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10393.4823129966
uf20-0738 42 0 1 2 -3 4 -5 6 -7 -8 -9 -10 -11 -12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 11188.7655509927
uf20-0814 35 0 1 -2 -3 4 -5 -6 7 -8 -9 -10 -11 12 -13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 11335.4212490085
uf20-0838 20 0 -1 2 -3 -4 5 -6 7 -8 -9 10 11 -12 13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 11209.4571439957
uf20-0129 61 0 -1 -2 3 -4 -5 -6 7 8 9 -10 -11 -12 13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10174.4199499954
