uf20-082 52 0 1 2 3 -4 -5 -6 7 -8 9 10 -11 12 13 14 -15 16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 3075.2094000054
uf20-0516 36 0 -1 2 -3 4 5 6 7 -8 9 -10 -11 12 13 14 15 -16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 3016.7199139833
uf20-0246 53 0 1 2 3 4 -5 -6 -7 -8 -9 -10 11 12 -13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 81 1 75850 2826.8507180037
uf20-0729 33 0 1 -2 3 4 -5 -6 7 -8 -9 10 11 12 13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 2999.2521629902
uf20-0114 45 0 1 2 -3 -4 -5 6 7 8 -9 -10 -11 -12 13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 78 1 75850 1805.6445409893
uf20-0102 17 0 1 2 -3 4 5 -6 -7 -8 -9 -10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 1583.9002319844
uf20-0353 21 0 -1 -2 -3 -4 -5 6 7 -8 9 -10 -11 -12 -13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 2690.988922026
uf20-0952 32 0 -1 -2 3 -4 -5 6 7 8 -9 10 11 -12 13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3460.9994119965
uf20-0140 79 0 -1 2 -3 4 -5 6 7 8 9 10 -11 12 13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 83 1 75850 2724.4655299874
uf20-0713 20 0 1 2 -3 4 -5 -6 -7 -8 -9 -10 11 12 -13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 2897.0928390045
uf20-0457 39 0 1 2 -3 -4 5 6 -7 8 -9 -10 11 -12 -13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 74 1 75850 2819.4367450196
uf20-018 38 0 1 -2 -3 -4 5 6 -7 8 9 10 -11 -12 13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 76 1 75850 2595.5192749971
uf20-0759 35 0 -1 -2 3 -4 5 -6 7 -8 9 -10 -11 -12 13 -14 15 16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 3029.5028639957
uf20-0863 26 0 -1 -2 -3 -4 5 6 7 -8 -9 10 11 -12 13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 78 1 75850 2684.8040070035
uf20-0473 45 0 1 -2 -3 4 5 6 -7 8 -9 -10 -11 -12 -13 14 -15 16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 74 1 75850 2951.2005010038
uf20-052 51 0 1 -2 -3 -4 -5 6 7 -8 9 10 11 12 -13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 2890.267417999
uf20-0622 29 0 1 -2 3 4 5 -6 -7 -8 -9 10 11 -12 -13 -14 -15 16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3042.5710170239
uf20-0130 33 0 1 -2 3 -4 5 6 7 -8 9 -10 -11 -12 13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 2495.2819869795
uf20-0491 31 0 1 2 3 4 -5 -6 -7 8 9 10 -11 12 13 -14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 79 1 75850 3196.2702730088
uf20-0982 64 0 -1 2 3 4 5 -6 7 -8 -9 10 11 -12 13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 82 1 75850 3911.0459549993
uf20-0540 39 0 1 2 -3 4 5 -6 7 -8 -9 -10 -11 -12 13 -14 15 16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3079.2845219839
uf20-0612 34 0 -1 2 -3 -4 -5 6 7 8 9 10 -11 -12 13 -14 -15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 81 1 75850 3011.3686459954
uf20-0853 39 0 -1 2 3 -4 5 6 7 -8 -9 10 -11 12 -13 -14 -15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 3305.9563059942
uf20-0268 71 0 -1 2 3 -4 -5 6 7 -8 9 10 -11 12 -13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 2773.0468490045
uf20-0845 25 0 -1 -2 -3 -4 -5 6 7 -8 -9 -10 -11 12 -13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 3278.3201020211
uf20-0946 41 0 -1 2 -3 -4 -5 6 -7 -8 -9 10 11 12 -13 14 -15 16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3383.5695880116
uf20-0305 18 0 -1 -2 -3 4 5 -6 -7 -8 -9 10 11 -12 13 -14 -15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2742.6924800093
uf20-080 49 0 1 2 3 -4 5 6 -7 -8 9 -10 11 12 13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2892.9793560237
uf20-0628 61 0 1 2 3 -4 -5 6 -7 -8 9 10 -11 12 13 -14 15 16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 2832.5164939743
uf20-0116 51 0 -1 2 3 -4 5 6 7 8 9 10 -11 -12 13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 75 1 75850 1743.4299080051
uf20-0745 24 0 1 2 3 -4 -5 6 -7 -8 -9 -10 -11 -12 -13 -14 15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 82 1 75850 2739.8344760004
uf20-0178 30 0 -1 -2 -3 4 5 -6 -7 8 -9 10 -11 -12 -13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 2970.3553440049
uf20-0869 20 0 -1 2 -3 -4 5 6 -7 -8 -9 -10 11 12 13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 76 1 75850 3137.422394997
uf20-0811 29 0 1 2 -3 4 5 -6 -7 8 9 10 -11 12 -13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 79 1 75850 3153.7150089862
uf20-0688 36 0 -1 2 3 -4 -5 -6 7 8 -9 -10 -11 -12 13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 78 1 75850 2918.8263319957
uf20-0363 6 0 -1 2 -3 -4 -5 -6 7 -8 9 10 -11 12 -13 -14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 78 1 75850 2635.1026909833
uf20-0883 15 0 -1 -2 3 -4 -5 6 -7 8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 79 1 75850 2895.5660540087
uf20-0425 33 0 1 -2 -3 4 5 -6 -7 8 9 -10 11 -12 13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 78 1 75850 2783.5355899879
uf20-0777 61 0 1 -2 3 -4 5 -6 -7 8 -9 -10 -11 12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 75 1 75850 2906.4195940155
uf20-0719 37 0 -1 2 -3 4 -5 -6 -7 8 9 10 11 12 13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 79 1 75850 2758.0803990131
uf20-0590 26 0 1 -2 3 4 -5 6 -7 -8 9 10 11 -12 13 14 -15 16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 2770.5845479795
uf20-0958 23 0 1 -2 -3 4 5 6 -7 8 9 -10 -11 12 -13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3285.3700319829
uf20-0337 37 0 -1 -2 3 -4 5 -6 -7 8 9 -10 -11 12 13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 2803.8120789861
uf20-0359 39 0 -1 2 -3 -4 5 6 -7 8 9 10 11 12 13 14 15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2992.9715160106
uf20-0877 46 0 1 -2 -3 4 -5 6 7 8 9 10 11 -12 -13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 82 1 75850 3044.7035289835
uf20-0108 46 0 -1 -2 3 4 5 -6 7 8 -9 -10 -11 12 -13 -14 15 16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 79 1 75850 1811.7753120023
uf20-0234 21 0 1 2 3 -4 5 -6 -7 8 -9 10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 82 1 75850 2707.9361430078
uf20-0783 35 0 -1 -2 3 -4 5 -6 -7 -8 -9 -10 -11 12 -13 14 15 -16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 75 1 75850 2950.0969290093
uf20-0409 43 0 -1 2 -3 4 -5 -6 -7 -8 9 -10 11 12 13 -14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 76 1 75850 3193.359810015
uf20-0962 36 0 1 2 -3 4 -5 6 -7 -8 -9 10 11 12 13 -14 -15 16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3309.5604819828
uf20-050 28 0 1 -2 -3 4 -5 -6 -7 8 9 10 -11 12 13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.995 50 False 76 1 75850 2986.1234279815
