uf20-0191 71 0 1 2 -3 -4 -5 -6 -7 8 9 10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 17206.5305409778
uf20-0426 34 0 1 2 3 4 -5 -6 7 -8 9 10 -11 -12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 15712.1238349937
uf20-0836 43 0 -1 -2 3 4 5 -6 -7 8 -9 -10 -11 -12 13 14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 16757.8075840138
uf20-0593 93 0 -1 -2 3 4 5 -6 -7 -8 -9 -10 11 12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 True 91 3 227550 16278.6327250069
uf20-0376 83 0 -1 2 3 4 -5 -6 7 8 9 10 11 12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 85 3 227550 15990.0956769998
uf20-069 63 0 -1 2 3 -4 -5 -6 7 -8 9 10 -11 12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17386.3751449971
uf20-0318 64 0 -1 -2 -3 -4 -5 -6 -7 8 9 -10 -11 12 13 -14 15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 89 3 227550 17818.0487299978
uf20-0661 75 0 -1 2 -3 -4 5 -6 -7 8 9 -10 -11 -12 13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 84 3 227550 18087.1768690122
uf20-0923 46 0 -1 -2 3 4 5 -6 -7 8 -9 10 11 12 13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 85 3 227550 16906.7969619937
uf20-0263 25 0 1 2 -3 4 5 6 -7 -8 -9 -10 -11 -12 13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 18089.7014799993
uf20-0430 27 0 -1 -2 3 4 5 -6 7 8 -9 10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 16156.4330570109
uf20-0472 83 0 1 2 3 4 -5 -6 -7 -8 9 10 11 -12 -13 14 15 16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 84 3 227550 17162.0455929951
uf20-0173 16 0 -1 -2 3 -4 5 6 7 -8 -9 -10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 17177.2048970161
uf20-0297 76 0 1 2 3 4 -5 6 7 -8 9 -10 11 -12 13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 89 3 227550 18203.667054011
uf20-0394 80 0 -1 -2 3 -4 -5 6 -7 8 -9 10 11 12 13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 90 3 227550 17046.4495630004
uf20-0961 36 0 -1 -2 3 -4 5 6 7 -8 -9 -10 -11 -12 -13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 17203.1613090076
uf20-053 63 0 1 2 3 -4 -5 6 7 8 9 -10 -11 -12 -13 14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 85 3 227550 15813.0355379835
uf20-0695 79 0 -1 2 -3 4 5 -6 7 -8 -9 -10 -11 -12 13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17148.651489988
uf20-045 54 0 1 -2 -3 4 -5 6 -7 8 -9 -10 -11 -12 13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 15705.8445209987
uf20-0977 64 0 1 2 3 4 5 -6 -7 8 -9 -10 11 12 -13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 16808.8321499818
uf20-0919 50 0 -1 2 3 -4 -5 -6 7 8 -9 10 11 12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17352.1154269984
uf20-0874 70 0 -1 -2 3 4 -5 6 -7 -8 -9 10 11 12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 16927.9019680107
uf20-0165 73 0 1 2 3 -4 -5 6 -7 8 -9 -10 -11 12 13 -14 15 -16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17078.8926449895
uf20-0736 65 0 1 2 3 4 5 6 -7 -8 -9 -10 11 12 13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 16992.8151070199
uf20-0205 95 0 1 2 3 4 -5 6 7 8 -9 10 11 -12 -13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 17568.52935598
uf20-0846 35 0 1 2 -3 -4 -5 6 7 -8 -9 10 11 12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 17324.6009579743
uf20-0704 35 0 1 2 -3 -4 -5 -6 7 -8 9 -10 11 12 -13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 16991.5394489944
uf20-0139 30 0 1 -2 -3 4 -5 -6 7 8 -9 -10 -11 -12 13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 82 3 227550 18048.0900149851
uf20-0945 38 0 1 2 3 -4 -5 6 7 -8 9 10 -11 12 -13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 18005.7498929964
uf20-0669 101 0 1 -2 3 -4 -5 6 -7 -8 9 10 -11 12 13 14 -15 -16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 16845.648596005
uf20-077 43 0 1 -2 3 4 -5 6 7 8 9 -10 11 12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17120.5562629912
uf20-0306 51 0 1 -2 3 -4 5 6 7 8 -9 10 -11 -12 -13 14 15 16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17778.5173180164
uf20-019 82 0 -1 2 3 -4 5 -6 7 -8 -9 10 11 -12 13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 84 3 227550 17551.0735719872
uf20-0368 15 0 -1 2 -3 4 -5 -6 -7 8 -9 -10 -11 -12 -13 -14 15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 16255.2889420185
uf20-0543 76 0 1 2 3 4 -5 6 -7 8 9 -10 11 -12 13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 15518.9238930179
uf20-0611 62 0 1 -2 -3 4 5 -6 -7 -8 9 -10 11 -12 13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17974.4788300013
uf20-0498 60 0 1 -2 -3 4 5 6 7 -8 -9 -10 -11 -12 -13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 15890.7276829996
uf20-0888 43 0 1 -2 3 -4 5 -6 -7 8 -9 -10 -11 12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 83 3 227550 17363.4088829858
uf20-0213 53 0 1 2 -3 -4 5 -6 -7 -8 -9 10 11 -12 -13 -14 -15 16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 17771.3336890156
uf20-0440 23 0 -1 -2 -3 -4 -5 -6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17087.8700999892
uf20-0788 57 0 -1 -2 -3 4 5 6 7 8 9 -10 -11 -12 -13 14 -15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17205.732500006
uf20-0289 73 0 1 -2 -3 4 -5 -6 7 8 9 -10 11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 17816.986691003
uf20-0750 92 0 -1 2 3 -4 5 -6 -7 8 9 -10 11 -12 13 -14 15 -16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 85 3 227550 17733.357168996
uf20-0653 39 0 -1 -2 3 -4 -5 -6 7 -8 -9 -10 11 -12 -13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 84 3 227550 15581.4091410139
uf20-0501 50 0 -1 -2 -3 -4 5 6 -7 8 -9 -10 -11 12 13 -14 15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 84 3 227550 15642.7020069968
uf20-035 41 0 -1 -2 -3 4 -5 -6 -7 -8 9 -10 11 -12 -13 -14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 15639.8556740023
uf20-0645 32 0 1 -2 3 4 -5 6 -7 8 9 -10 -11 -12 13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 16911.9885280088
uf20-0115 38 0 -1 -2 3 -4 5 6 7 8 -9 10 -11 12 -13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 16921.2800789974
uf20-0414 65 0 1 -2 -3 4 5 -6 -7 8 -9 10 11 12 13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 16821.3487789908
uf20-07 65 0 -1 2 3 4 -5 6 -7 -8 9 -10 -11 12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 89 3 227550 17908.691544988
uf20-0295 82 0 1 2 3 4 -5 6 -7 -8 9 10 -11 -12 13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 17283.6258309835
uf20-0722 42 0 -1 -2 -3 -4 5 -6 7 8 -9 -10 11 12 -13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17189.8397290206
uf20-0794 100 0 -1 2 3 4 -5 -6 7 8 9 10 -11 -12 13 -14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 90 3 227550 17392.6301320025
uf20-089 52 0 -1 -2 3 4 -5 -6 7 -8 9 10 -11 -12 -13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 16600.1085609896
uf20-0659 42 0 -1 2 3 4 5 -6 -7 8 9 -10 -11 12 -13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 89 3 227550 16098.405843979
uf20-0380 28 0 -1 -2 3 4 -5 6 7 -8 -9 -10 11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 17299.9042909942
uf20-0358 64 0 -1 2 3 -4 -5 -6 -7 8 9 -10 -11 -12 13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 17184.7635479935
uf20-0681 60 0 -1 -2 3 4 5 -6 7 8 9 -10 -11 12 -13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 16643.507744011
uf20-0466 35 0 1 2 -3 -4 5 6 7 -8 -9 -10 -11 -12 -13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 15830.0346160249
uf20-0109 55 0 -1 -2 -3 4 5 6 -7 -8 9 10 11 -12 13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17520.4047669831
uf20-0167 26 0 -1 2 3 -4 5 6 7 -8 -9 -10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 18622.8350659949
uf20-0834 56 0 -1 2 -3 -4 -5 6 7 8 -9 -10 11 12 13 -14 15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17594.7716299852
uf20-0125 91 0 1 -2 3 4 5 6 7 -8 -9 10 -11 12 13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 17698.9323080052
uf20-0193 24 0 1 -2 3 -4 -5 -6 -7 8 9 10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 18053.9836050011
uf20-0882 96 0 -1 2 3 4 5 -6 7 -8 9 10 -11 12 -13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 17415.0442880054
uf20-0374 72 0 -1 -2 3 -4 5 -6 7 -8 9 10 -11 12 -13 -14 15 -16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 15991.2080750219
uf20-0981 43 0 1 2 -3 -4 -5 -6 7 8 9 -10 -11 -12 -13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 84 3 227550 18174.1808480001
uf20-0591 43 0 1 -2 -3 -4 5 6 7 -8 -9 -10 -11 -12 -13 14 15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 16297.2882550093
uf20-0675 72 0 1 -2 -3 -4 5 -6 7 8 -9 -10 11 -12 -13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 90 3 227550 17264.2763080075
uf20-0587 46 0 1 2 3 -4 5 -6 -7 -8 -9 -10 -11 -12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 16447.3726460128
uf20-0921 74 0 1 2 3 -4 -5 -6 -7 8 9 10 -11 -12 -13 14 15 -16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 84 3 227550 16960.1910380006
uf20-0133 73 0 -1 2 -3 -4 5 6 -7 8 -9 10 -11 -12 13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 17218.1646859972
uf20-0810 32 0 -1 2 -3 -4 5 -6 -7 -8 -9 10 -11 12 13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 82 3 227550 18037.5687320193
uf20-021 54 0 1 2 -3 -4 -5 6 7 8 -9 -10 11 12 -13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 17464.4244379888
uf20-0503 44 0 -1 -2 -3 -4 -5 6 -7 8 9 10 -11 -12 13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 15599.2508409836
uf20-0913 32 0 1 -2 -3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 85 3 227550 17294.3558499974
uf20-0647 63 0 1 -2 3 -4 -5 -6 7 -8 9 10 11 -12 13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 15599.2341800011
uf20-081 76 0 1 2 3 4 5 -6 7 8 -9 10 -11 12 13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 16803.9288129949
uf20-0346 33 0 1 -2 -3 -4 5 -6 -7 8 -9 -10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 89 3 227550 16055.1598029851
uf20-05 64 0 -1 2 3 4 5 6 7 -8 9 -10 11 -12 -13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 87 3 227550 15611.3734329992
uf20-0245 36 0 -1 2 -3 4 -5 -6 -7 8 9 -10 11 12 13 -14 -15 16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 84 3 227550 17245.2820689941
uf20-0806 82 0 -1 2 3 -4 5 6 7 8 9 10 -11 -12 -13 14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 18291.7195529735
uf20-0117 41 0 -1 -2 -3 4 5 -6 7 -8 -9 10 -11 -12 -13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 86 3 227550 16250.3855359973
uf20-0768 49 0 -1 -2 -3 4 -5 -6 7 8 -9 10 11 12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 83 3 227550 16686.4107300062
uf20-0155 49 0 1 2 3 4 -5 -6 -7 8 -9 10 11 -12 13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 17643.6460300174
uf20-0207 93 0 -1 -2 3 4 5 6 -7 8 9 -10 11 12 13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 88 3 227550 19229.9140029936
uf20-0539 43 0 1 -2 3 4 -5 6 7 8 9 -10 -11 12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 True 91 3 227550 16984.6465319861
uf20-075 55 0 -1 -2 -3 4 -5 6 -7 -8 -9 10 11 -12 -13 14 15 16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 90 3 227550 17378.4595440084
uf20-0304 67 0 -1 -2 3 -4 5 6 7 8 -9 10 11 -12 -13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.995 50 False 89 3 227550 17190.2365270071
