uf20-0968 67 0 -1 2 3 -4 -5 6 -7 -8 9 10 11 -12 13 14 15 16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 3398.9505709906
uf20-082 56 0 -1 2 -3 4 -5 6 7 -8 -9 -10 -11 12 13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 75 1 75850 3274.143098999
uf20-0644 32 0 -1 -2 -3 -4 -5 6 7 8 -9 -10 -11 12 -13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 78 1 75850 3233.667182998
uf20-0906 51 0 -1 2 -3 -4 -5 6 7 8 -9 10 -11 12 13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 3776.9400599936
uf20-0578 45 0 -1 2 -3 -4 -5 -6 -7 8 9 10 -11 12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 80 1 75850 3459.4085039862
uf20-0345 25 0 1 2 -3 -4 -5 -6 -7 -8 -9 10 11 12 13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 3524.3133980257
uf20-0228 71 0 1 2 -3 4 -5 -6 -7 8 9 10 11 12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 81 1 75850 3403.2039940066
uf20-0246 51 0 1 -2 3 4 -5 6 7 8 9 10 11 -12 -13 14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 77 1 75850 3702.2343830031
uf20-0415 45 0 -1 2 -3 4 5 -6 -7 -8 9 10 -11 -12 -13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 82 1 75850 3247.9573430028
uf20-0114 33 0 -1 2 -3 -4 -5 -6 -7 8 9 -10 11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 74 1 75850 3734.5435979951
uf20-0250 66 0 1 -2 -3 -4 -5 6 7 8 -9 10 -11 -12 13 14 15 16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 81 1 75850 3456.2863940082
uf20-0353 51 0 1 2 3 4 -5 6 7 -8 9 -10 11 -12 -13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 81 1 75850 3380.3485330136
uf20-022 55 0 1 2 3 -4 5 6 -7 8 9 -10 -11 12 -13 14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 78 1 75850 4135.2504129754
uf20-0500 24 0 -1 -2 -3 -4 5 -6 -7 8 -9 -10 11 -12 -13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 79 1 75850 3174.1908120166
uf20-0652 65 0 1 -2 3 -4 -5 6 7 8 -9 10 11 -12 13 14 -15 -16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 75 1 75850 3315.1067430153
uf20-094 72 0 1 -2 -3 4 -5 6 -7 -8 9 -10 11 12 13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 79 1 75850 3930.0788160181
uf20-0952 38 0 1 2 -3 4 5 -6 -7 -8 9 -10 -11 12 13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.995 50 False 81 1 75850 3421.6152309964
