uf20-0426 67 0 1 2 -3 -4 -5 6 -7 8 -9 10 11 12 -13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3349.0387429993
uf20-0360 59 0 1 2 3 4 5 -6 -7 8 9 10 11 -12 -13 14 15 -16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 2893.8696309997
uf20-0533 64 0 1 -2 3 4 5 6 7 -8 9 10 11 12 -13 14 15 -16 -17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3867.0712510029
uf20-0486 49 0 -1 -2 -3 4 5 6 7 8 -9 10 11 -12 13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 2994.1403490011
uf20-0896 43 0 -1 -2 -3 4 5 -6 7 8 9 10 -11 -12 13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3016.4513329983
uf20-0430 30 0 -1 -2 3 4 -5 -6 7 -8 -9 -10 -11 12 -13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3108.5542320034
uf20-0472 59 0 1 2 -3 4 -5 6 7 -8 9 -10 -11 -12 -13 14 15 16 17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3221.958381997
uf20-0221 110 0 1 2 3 4 5 -6 7 8 9 10 11 12 13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 2989.4003720001
uf20-0173 23 0 -1 -2 3 4 5 6 7 -8 9 -10 11 12 13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3092.4762530012
uf20-0623 43 0 1 2 3 -4 -5 -6 7 -8 -9 -10 11 -12 -13 -14 -15 16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 2990.6402800007
uf20-0322 74 0 -1 2 -3 4 5 6 7 8 9 10 11 12 -13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3105.271880002
uf20-0977 61 0 1 2 3 4 -5 6 -7 8 -9 10 11 12 13 -14 -15 -16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3416.8015529976
uf20-0919 53 0 1 -2 3 -4 5 6 -7 8 9 10 11 -12 13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3296.6010710006
uf20-0874 73 0 1 2 3 4 5 6 7 -8 9 10 -11 12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3035.980239998
uf20-0464 33 0 1 -2 -3 4 5 -6 7 8 -9 -10 -11 -12 13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3271.5446980001
uf20-0780 31 0 -1 2 -3 -4 5 6 -7 8 9 10 -11 -12 13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3010.0153140011
uf20-0945 27 0 1 -2 -3 4 -5 6 7 -8 9 -10 -11 -12 13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3412.1749009973
uf20-0306 23 0 1 2 3 -4 -5 -6 7 -8 9 10 -11 -12 -13 14 15 16 17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3240.9649360015
uf20-061 89 0 1 2 3 4 -5 -6 7 -8 -9 10 11 12 13 14 15 16 17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3326.9334569995
uf20-0953 54 0 -1 2 3 4 5 6 7 8 9 10 11 12 -13 -14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3189.3506309971
uf20-0712 55 0 -1 -2 3 4 -5 -6 -7 8 -9 -10 11 12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3353.9515350021
uf20-0850 37 0 -1 2 -3 4 5 -6 -7 8 -9 -10 11 12 13 -14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.995 50 True 88 1 75850 3008.7790379985
