uf20-0444 51 0 1 2 3 4 -5 -6 -7 8 9 10 11 12 13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8531.347843993
uf20-0854 28 0 1 -2 3 -4 -5 6 -7 -8 9 10 -11 12 13 -14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 8140.5031339964
uf20-0716 19 0 1 -2 -3 4 5 6 -7 -8 9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8705.2882930147
uf20-0778 60 0 -1 -2 -3 -4 -5 -6 7 8 9 -10 11 12 13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8708.3531219978
uf20-049 43 0 -1 2 3 -4 -5 6 7 8 9 10 11 12 13 -14 15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 9102.3508990183
uf20-0816 21 0 -1 2 3 -4 -5 6 -7 -8 9 -10 -11 12 -13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8948.3782000025
uf20-0107 47 0 1 -2 -3 -4 5 6 -7 8 9 10 -11 -12 -13 -14 -15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8142.2131280124
uf20-0468 50 0 1 -2 3 -4 5 6 7 -8 9 10 -11 -12 -13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 9025.7849629852
uf20-0209 36 0 -1 -2 -3 4 5 6 7 8 -9 -10 -11 -12 13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 7965.0208019884
uf20-0708 56 0 -1 2 3 4 -5 -6 -7 -8 9 10 11 -12 -13 -14 -15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 9160.6595159974
uf20-0665 20 0 1 -2 -3 -4 -5 -6 -7 -8 -9 10 11 12 -13 14 15 -16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8694.7641040024
uf20-0559 28 0 1 -2 -3 -4 -5 -6 -7 -8 -9 10 -11 12 -13 -14 -15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 81 3 227550 8520.6923760124
uf20-0597 45 0 -1 2 3 -4 -5 6 -7 -8 9 10 11 -12 13 -14 15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8598.0922930175
uf20-0271 24 0 1 2 3 4 5 6 7 -8 -9 -10 -11 -12 13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8338.0431419937
uf20-099 38 0 1 -2 -3 4 5 6 -7 -8 9 -10 11 -12 13 -14 -15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8704.732646991
uf20-0386 62 0 1 2 -3 4 -5 6 7 -8 9 -10 11 -12 -13 14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8655.5120099802
uf20-0687 24 0 -1 2 -3 -4 5 6 7 8 -9 -10 -11 -12 13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 81 3 227550 8518.265435996
uf20-0177 37 0 -1 2 3 -4 5 -6 -7 -8 -9 -10 11 12 13 14 15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8072.504479991
uf20-0293 51 0 1 -2 3 -4 5 6 -7 8 9 10 11 12 -13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8082.5971949962
uf20-0418 37 0 -1 2 -3 -4 -5 6 7 8 9 -10 11 12 -13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 83 3 227550 8229.6949760057
uf20-0299 49 0 -1 2 3 4 5 -6 7 -8 -9 -10 11 12 13 14 -15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 8174.8597899859
