186 40 SAPenalty 500.0 0.995 1.0 100 3886 124000 704.828229 1001000000000000000000000000000000000000
217 40 SAPenalty 500.0 0.995 1.0 100 25785 124000 712.489324 1000000000000000000000000000000000000000
306 40 SAPenalty 500.0 0.995 1.0 100 4541 124000 705.67385 1100100000000000000000000000000000000000
355 40 SAPenalty 500.0 0.995 1.0 100 2883 124000 705.99765 1010000000000000000000000000000000000000
433 40 SAPenalty 500.0 0.995 1.0 100 4904 124000 703.574785 1100100000000000000000000000000000000000
500 40 SAPenalty 500.0 0.995 1.0 100 3281 124000 704.790601 1110000000000000000000000000000000000000
583 40 SAPenalty 500.0 0.995 1.0 100 948 124000 704.556702 1000000000000000000000000000000000000000
692 40 SAPenalty 500.0 0.995 1.0 100 4000 124000 706.0096369999 1000000000000000000000000000000000000000
776 40 SAPenalty 500.0 0.995 1.0 100 7950 124000 706.753124 1000000000000000000000000000000000000000
801 40 SAPenalty 500.0 0.995 1.0 100 1845 124000 702.6301590001 1000000000000000000000000000000000000000
864 40 SAPenalty 500.0 0.995 1.0 100 1990 124000 703.6222899999 1000000000000000000000000000000000000000
918 40 SAPenalty 500.0 0.995 1.0 100 3415 124000 705.3641950001 1010000000000000000000000000000000000000
1022 40 SAPenalty 500.0 0.995 1.0 100 4872 124000 706.6000979999 1110000000000000000000000000000000000000
1122 40 SAPenalty 500.0 0.995 1.0 100 1178 124000 701.7692670001 1000000000000000000000000000000000000000
1171 40 SAPenalty 500.0 0.995 1.0 100 4522 124000 705.199046 1000000000000000000000000000000000000000
1177 40 SAPenalty 500.0 0.995 1.0 100 1733 124000 703.6743890001 1000000000000000000000000000000000000000
1243 40 SAPenalty 500.0 0.995 1.0 100 2233 124000 708.8952580002 1000000000000000000000000000000000000000
1320 40 SAPenalty 500.0 0.995 1.0 100 3948 124000 707.6882170002 1001000000000000000000000000000000000000
1446 40 SAPenalty 500.0 0.995 1.0 100 7022 124000 704.705032 1110110000000000000000000000000000000000
1463 40 SAPenalty 500.0 0.995 1.0 100 4048 124000 703.3737650002 1100010000000000000000000000000000000000
1470 40 SAPenalty 500.0 0.995 1.0 100 5418 124000 706.706853 1000000000000000000000000000000000000000
1529 40 SAPenalty 500.0 0.995 1.0 100 2018 124000 712.236162 1010000000000000000000000000000000000000
1580 40 SAPenalty 500.0 0.995 1.0 100 3482 124000 708.5114699998 1100100000000000000000000000000000000000
1602 40 SAPenalty 500.0 0.995 1.0 100 7480 124000 708.773539 1000000000000000000000000000000000000000
1650 40 SAPenalty 500.0 0.995 1.0 100 2275 124000 706.1816789999 1000000000000000000000000000000000000000
1677 40 SAPenalty 500.0 0.995 1.0 100 4949 124000 706.6446030001 1001010000000000000000000000000000000000
1719 40 SAPenalty 500.0 0.995 1.0 100 3272 124000 704.137578 1100000000000000000000000000000000000000
1729 40 SAPenalty 500.0 0.995 1.0 100 2118 124000 705.188401 1000000000000000000000000000000000000000
1846 40 SAPenalty 500.0 0.995 1.0 100 5634 124000 705.1243359999 1111000000000000000000000000000000000000
1935 40 SAPenalty 500.0 0.995 1.0 100 7609 124000 703.6405389999 1000000000000000000000000000000000000000
1987 40 SAPenalty 500.0 0.995 1.0 100 4684 124000 704.1800020002 1001000000000000000000000000000000000000
1991 40 SAPenalty 500.0 0.995 1.0 100 2917 124000 705.251354 1010000000000000000000000000000000000000
