uf20-0930 74484 0 1 2 -3 4 5 6 7 8 9 10 -11 -12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 385.594542
uf20-0600 7683 0 -1 2 -3 4 -5 -6 -7 8 9 -10 11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 373.055173
uf20-0784 51070 0 -1 -2 -3 4 -5 6 7 8 -9 10 -11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 514.0300460002
uf20-0651 13123 0 -1 2 3 4 5 6 7 8 9 -10 -11 -12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 411.7725040001
uf20-0961 55590 0 1 -2 -3 -4 -5 6 7 8 -9 10 -11 -12 -13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 376.3303700002
uf20-0190 50198 0 1 2 3 4 5 -6 7 -8 9 10 11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 396.2071730002
uf20-0163 46171 0 1 2 3 -4 5 6 7 8 -9 10 11 -12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 413.4997659999
uf20-0777 61385 0 1 -2 3 4 5 6 7 8 -9 -10 -11 -12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 355.7030459997
uf20-0847 62977 0 1 2 3 -4 -5 -6 7 8 9 -10 -11 -12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 449.7649180003
uf20-0992 21966 0 -1 -2 -3 4 -5 -6 -7 -8 -9 10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 338.7583879999
uf20-0132 44714 0 1 2 3 -4 -5 -6 7 -8 9 10 11 -12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 424.2151830003
uf20-0816 66135 0 1 -2 -3 4 5 6 -7 -8 -9 -10 11 12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 338.6173560002
uf20-0726 8294 0 1 -2 -3 -4 5 -6 7 -8 -9 10 11 12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 377.2282700002
uf20-093 53432 0 -1 2 -3 -4 5 -6 -7 -8 -9 -10 -11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 380.9346520002
uf20-060 11095 0 1 -2 -3 4 5 6 7 8 -9 10 11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 365.1493340003
uf20-0209 56222 0 1 2 -3 -4 -5 6 7 8 -9 10 11 12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 343.2212490002
uf20-0599 13324 0 -1 2 3 -4 5 6 7 -8 9 10 -11 12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 437.232152
uf20-031 47456 0 -1 2 -3 -4 -5 6 7 8 9 10 11 12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 357.5961400002
uf20-0258 38582 0 1 -2 3 -4 -5 6 7 8 -9 -10 -11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 353.9686869999
uf20-079 60978 0 -1 -2 3 4 5 -6 -7 -8 9 10 11 -12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 414.2563820001
uf20-0404 47647 0 -1 -2 -3 4 5 6 7 -8 9 -10 11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 373.2100760003
uf20-0210 65598 0 1 -2 3 4 -5 6 7 8 9 10 11 -12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 352.1705650001
uf20-0580 12902 0 -1 -2 3 4 -5 6 7 8 -9 10 11 -12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 416.1561390001
uf20-0455 24569 0 -1 2 -3 4 -5 -6 7 -8 9 10 -11 -12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 402.8237080001
uf20-028 42479 0 -1 -2 -3 4 5 6 -7 8 9 -10 -11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 362.8270570002
uf20-0241 40802 0 -1 2 -3 -4 5 -6 7 8 9 10 -11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 376.494185
uf20-0394 26019 0 1 -2 -3 -4 5 6 -7 -8 -9 10 11 12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 359.3210859999
uf20-0367 42220 0 -1 2 3 -4 -5 6 -7 8 -9 -10 11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 347.0856959998
uf20-0573 6098 0 1 -2 -3 -4 -5 -6 -7 8 9 -10 11 12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 473.4169999997
uf20-0336 46445 0 1 -2 -3 -4 -5 -6 -7 8 9 -10 -11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 359.267501
uf20-0522 11316 0 1 -2 3 4 5 6 -7 -8 -9 10 11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 367.065036
uf20-0929 59927 0 1 -2 -3 4 -5 -6 -7 8 -9 10 11 -12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 347.7897510002
uf20-0619 13641 0 -1 -2 3 4 -5 6 -7 8 -9 10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 427.2424629999
uf20-0648 16311 0 1 2 -3 4 5 -6 7 8 9 -10 -11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 389.1763629999
uf20-0978 69140 0 1 2 3 4 5 6 7 8 -9 -10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 360.4396759997
uf20-0189 39487 0 1 2 3 -4 -5 6 -7 8 -9 -10 -11 12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 450.5346680003
uf20-0208 47808 0 -1 -2 -3 -4 5 6 -7 8 9 10 11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 349.9962649998
uf20-061 10813 0 1 2 -3 4 5 -6 7 -8 9 10 -11 12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 450.292687
uf20-0259 26742 0 1 2 -3 -4 5 6 7 8 9 -10 11 -12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 363.9874390001
uf20-030 47269 0 -1 2 3 -4 5 6 7 8 -9 10 -11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 346.243256
uf20-0598 12632 0 1 -2 -3 -4 5 6 7 -8 9 -10 11 -12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 459.3187
uf20-092 35171 0 1 -2 3 4 5 6 -7 -8 -9 10 11 -12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 416.453968
uf20-0993 60781 0 1 -2 -3 4 5 6 -7 -8 9 10 11 -12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 370.5265429999
uf20-0846 70465 0 -1 2 3 4 5 6 7 8 -9 10 11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 459.4902849999
uf20-0776 91295 0 1 2 3 -4 -5 6 -7 8 9 10 11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 448.0214460004
uf20-0162 56380 0 1 2 3 4 5 6 7 8 9 10 -11 -12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 358.6892639996
uf20-0727 13967 0 1 2 3 -4 5 -6 7 8 9 10 11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 385.1029359998
uf20-0817 61137 0 -1 2 -3 -4 5 -6 7 -8 -9 10 -11 12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 431.5026889999
uf20-0133 15879 0 1 -2 -3 -4 5 -6 -7 8 9 10 11 -12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 370.9200620001
uf20-0601 12142 0 1 -2 -3 -4 5 6 7 -8 9 -10 11 12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 426.319745
uf20-0931 69023 0 1 2 3 -4 5 6 7 8 9 10 11 -12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 348.4206109997
uf20-0191 45613 0 1 2 3 -4 5 -6 -7 8 9 -10 11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 374.303523
uf20-0960 54903 0 -1 2 3 4 5 6 7 8 -9 -10 -11 12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 368.0387449999
uf20-0650 19642 0 1 2 -3 -4 5 6 7 8 9 10 -11 12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 371.648754
uf20-0785 71846 0 1 2 3 -4 -5 6 7 8 9 10 11 12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 521.7237770003
uf20-0618 9998 0 1 2 -3 4 5 -6 7 8 9 -10 11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 454.8224969999
uf20-0928 46396 0 -1 -2 -3 4 -5 6 -7 8 -9 10 -11 -12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 385.5265529996
uf20-0188 52109 0 1 -2 3 4 -5 6 -7 8 -9 10 11 12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 342.016823
uf20-0979 66182 0 -1 2 -3 -4 5 6 7 8 9 10 11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 363.1831160001
uf20-0649 10860 0 -1 2 3 4 -5 6 7 -8 -9 10 11 -12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 387.2779459998
uf20-0572 10023 0 1 2 3 4 5 6 7 -8 -9 -10 11 12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 414.6007949998
uf20-0366 38844 0 -1 2 -3 -4 5 6 7 8 9 -10 -11 -12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 370.0966660003
uf20-0523 9526 0 1 2 3 -4 -5 6 -7 -8 9 -10 -11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 404.5430389997
uf20-0337 48428 0 1 2 3 4 5 6 -7 -8 -9 -10 11 12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 367.846915
uf20-0211 40576 0 1 -2 -3 4 -5 6 7 -8 9 10 11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 315.9296919998
uf20-0405 33979 0 -1 -2 3 4 -5 6 -7 8 9 10 -11 -12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 349.0090209998
uf20-078 66613 0 -1 2 -3 4 -5 6 -7 8 -9 10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 380.0368299999
uf20-0395 46526 0 1 2 3 4 -5 6 7 8 9 -10 11 -12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 349.1972520001
uf20-0240 59692 0 1 -2 3 4 5 6 7 -8 -9 10 -11 -12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 374.295525
uf20-029 39825 0 1 -2 -3 -4 -5 6 -7 8 -9 10 11 12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 377.4224449999
uf20-0454 59005 0 -1 2 -3 4 -5 -6 7 -8 9 10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 414.6954869998
uf20-0581 11905 0 -1 2 -3 -4 5 6 7 8 9 -10 -11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 480.7394929999
uf20-0129 38905 0 -1 -2 -3 4 5 -6 7 8 9 -10 -11 -12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 339.354787
uf20-0989 78615 0 1 2 -3 -4 -5 -6 7 8 9 10 11 12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 456.9706769998
uf20-0178 31020 0 -1 2 3 -4 -5 -6 7 8 -9 10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 393.7867440004
uf20-0243 47399 0 1 -2 -3 4 5 -6 7 8 -9 -10 -11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 425.0273500002
uf20-0396 32950 0 1 2 3 -4 5 -6 -7 8 9 -10 11 -12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 368.3617920001
uf20-0582 10582 0 -1 2 3 -4 -5 6 7 8 9 10 11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 466.5485529999
uf20-0457 43095 0 -1 -2 3 -4 5 -6 -7 8 9 10 11 -12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 392.4202360004
uf20-0212 39015 0 -1 2 3 4 -5 6 7 -8 9 10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 353.8097000001
uf20-0406 43030 0 1 -2 3 -4 -5 6 -7 8 9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 344.3559000002
uf20-0520 12801 0 1 2 -3 4 5 -6 7 -8 -9 10 11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 348.2714450001
uf20-0334 37300 0 -1 2 3 -4 5 6 -7 -8 -9 -10 11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 390.4362200001
uf20-0571 12593 0 -1 2 -3 4 5 6 7 8 9 10 11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 499.2929570003
uf20-0365 41962 0 1 -2 -3 4 5 6 7 -8 -9 10 -11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 338.9406740002
uf20-091 47483 0 -1 -2 -3 4 5 -6 7 8 9 -10 -11 12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 368.799069
uf20-0539 11235 0 -1 -2 -3 4 5 6 7 8 -9 10 11 12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 395.1827740002
uf20-0568 7320 0 -1 -2 -3 -4 -5 -6 7 8 9 10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 391.4011500001
uf20-062 8346 0 -1 2 -3 -4 5 6 7 8 -9 -10 11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 463.971358
uf20-0192 62278 0 -1 2 -3 -4 5 -6 7 8 -9 10 11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 391.3759349998
uf20-0786 58389 0 -1 2 3 4 5 -6 7 8 9 -10 11 12 -13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 453.9277399999
uf20-0653 11864 0 1 -2 -3 -4 5 -6 7 8 -9 10 -11 12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 386.6750789998
uf20-0963 41555 0 -1 -2 -3 4 5 6 -7 8 -9 -10 -11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 460.24562
uf20-0932 72130 0 1 -2 -3 4 -5 6 -7 -8 9 10 11 12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 415.2893729997
