uf20-0930 50760 0 -1 -2 3 -4 -5 -6 -7 -8 -9 -10 11 -12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 286.4726199768
uf20-0600 15594 0 1 2 3 -4 -5 -6 7 -8 -9 10 11 -12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 266.0851519904
uf20-0784 69614 0 -1 -2 3 -4 -5 -6 7 8 9 10 -11 -12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 200.1332300133
uf20-0651 16129 0 1 -2 3 4 -5 -6 -7 -8 -9 10 11 12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 278.3140229876
uf20-0961 128966 0 -1 2 3 -4 -5 6 -7 -8 -9 10 11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 247.9532019934
uf20-0190 39508 0 -1 2 3 4 5 -6 7 8 9 -10 -11 -12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 231.3861360017
uf20-0163 48841 0 -1 2 3 -4 5 -6 7 8 9 -10 11 12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 324.1951050004
uf20-0777 95433 0 1 2 3 4 5 -6 7 8 -9 10 -11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 320.6758180168
uf20-0847 66072 0 -1 -2 -3 4 -5 -6 7 -8 9 10 11 -12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 330.2141409949
uf20-0992 106451 0 1 2 -3 4 -5 6 -7 8 9 -10 -11 12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 231.3625109964
uf20-0132 70806 0 1 2 3 -4 -5 6 7 8 9 10 -11 -12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 285.7099000248
uf20-0816 71871 0 -1 -2 3 -4 5 -6 -7 8 -9 10 -11 12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 239.1320989991
uf20-0726 18497 0 -1 2 -3 4 5 -6 -7 8 9 -10 11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 275.747267995
uf20-093 67882 0 -1 2 -3 -4 5 -6 -7 8 -9 10 11 -12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 270.4652799875
uf20-060 14384 0 -1 -2 3 -4 -5 -6 7 8 9 10 11 -12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 245.3350560099
uf20-0209 54407 0 1 2 -3 -4 5 6 -7 8 9 -10 -11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 294.8165170092
uf20-0599 20642 0 1 -2 3 -4 5 -6 7 -8 9 -10 11 -12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 265.5764369993
uf20-031 54620 0 1 -2 -3 4 5 -6 7 8 -9 10 11 12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 246.7765550246
uf20-0258 62660 0 1 2 3 -4 5 6 -7 8 9 10 -11 -12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 287.0089189964
uf20-079 124956 0 1 2 3 -4 -5 6 7 -8 9 10 11 12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 60 1 7450 268.734577985
uf20-0404 52550 0 -1 2 3 4 -5 -6 -7 -8 9 -10 -11 12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 273.7256879918
uf20-0210 105025 0 1 2 -3 4 5 6 7 8 9 -10 11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 230.9062000131
uf20-0580 5780 0 -1 -2 3 -4 -5 6 -7 8 -9 10 -11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 225.7533030061
uf20-0455 27942 0 -1 2 -3 -4 5 -6 7 -8 -9 -10 -11 -12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 241.6281220212
uf20-028 51389 0 -1 -2 -3 4 -5 -6 7 8 9 -10 11 12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 254.9594540033
uf20-0241 46902 0 -1 -2 3 4 5 6 7 8 -9 -10 11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 248.7425279978
uf20-0394 69301 0 -1 2 3 4 -5 6 -7 -8 9 10 11 12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 300.2481970179
uf20-0367 75567 0 -1 2 3 4 5 -6 7 -8 9 -10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 256.090401992
uf20-0573 6029 0 1 2 3 -4 -5 -6 -7 8 -9 -10 -11 12 13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 235.2881979896
uf20-0336 46948 0 1 2 -3 -4 5 -6 7 -8 -9 -10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 192.7689149743
uf20-0522 14315 0 1 -2 3 -4 -5 -6 7 -8 9 -10 -11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 278.7382789829
uf20-0929 62653 0 -1 -2 3 -4 5 -6 7 8 9 10 11 -12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 237.8262209822
uf20-0619 10189 0 -1 -2 3 -4 -5 6 7 -8 -9 10 -11 -12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 267.8588090057
uf20-0648 7223 0 -1 -2 3 4 -5 -6 -7 8 -9 -10 -11 12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 231.3322710106
uf20-0978 55559 0 1 2 -3 -4 5 -6 7 -8 -9 10 11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 245.8602639963
uf20-0189 53457 0 1 2 -3 -4 -5 -6 7 8 -9 -10 -11 -12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 269.9244190007
uf20-0208 36129 0 -1 -2 -3 4 5 6 -7 -8 -9 10 11 -12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 271.2765460019
uf20-061 14559 0 -1 -2 -3 -4 5 -6 7 8 9 -10 11 12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 61 1 7450 248.4129849763
uf20-0259 44373 0 -1 2 3 4 -5 -6 -7 -8 9 10 11 -12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 265.5605179898
uf20-030 39836 0 1 2 -3 -4 5 -6 7 -8 9 -10 11 -12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 184.4847190077
uf20-0598 11026 0 -1 2 -3 -4 -5 -6 -7 -8 9 -10 -11 -12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 59 1 7450 261.2508909951
uf20-092 49006 0 -1 -2 3 4 5 -6 7 -8 9 -10 -11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 254.8824770201
uf20-0993 61514 0 1 2 -3 -4 5 -6 7 8 9 -10 11 12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 264.3539159908
