uf20-0276 46949 0 -1 2 -3 4 5 6 -7 8 -9 10 11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 343.626584
uf20-0462 17887 0 -1 2 3 4 5 -6 7 -8 -9 10 -11 12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 352.5735820003
uf20-0227 37152 0 1 2 3 4 -5 6 7 8 9 -10 -11 12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 358.3160499998
uf20-0433 34160 0 1 -2 -3 4 5 6 7 8 9 -10 -11 12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 374.4330490003
uf20-0515 14593 0 1 2 3 -4 -5 6 7 8 -9 10 11 -12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 357.6384579997
uf20-0301 34161 0 1 -2 -3 4 5 6 7 -8 9 10 -11 -12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 2 14900 691.3637090001
uf20-0491 36640 0 1 2 -3 4 5 6 7 8 -9 -10 -11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 393.5788409999
uf20-0544 13744 0 -1 -2 -3 4 5 -6 7 -8 9 10 11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 342.9715049997
uf20-0350 37194 0 1 -2 -3 -4 -5 6 7 8 9 -10 -11 12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 360.5053410001
uf20-0285 46743 0 -1 2 3 4 -5 6 7 8 9 10 11 -12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 376.7422609999
uf20-0708 11232 0 -1 2 3 -4 -5 6 -7 -8 9 10 11 12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 397.3223370003
uf20-0838 63397 0 -1 -2 -3 -4 5 6 7 8 -9 10 11 -12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 500.0076219999
uf20-0869 51898 0 -1 -2 3 4 -5 6 7 -8 -9 10 11 -12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 381.7738910002
uf20-0759 9404 0 1 2 3 4 -5 -6 -7 -8 9 10 11 12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 390.2275840001
