uf20-0276 42274 0 -1 -2 -3 4 5 -6 7 -8 9 10 11 12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 963.9593500178
uf20-0462 38636 0 -1 -2 3 4 -5 6 7 -8 9 10 -11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 1013.2481119945
uf20-0227 36624 0 1 2 -3 -4 -5 -6 -7 8 -9 -10 -11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 900.5631229957
uf20-0433 58292 0 1 2 3 -4 5 6 7 -8 -9 -10 -11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 997.6740150014
uf20-0515 21184 0 -1 -2 3 4 5 6 -7 8 9 10 -11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 63 3 22350 970.020444016
uf20-0301 45147 0 1 2 -3 4 -5 -6 7 -8 9 -10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 1132.5048459694
uf20-0491 46038 0 -1 -2 3 4 5 6 -7 8 9 10 -11 12 13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 1110.1039790083
uf20-0544 12275 0 -1 2 -3 4 5 6 7 8 -9 10 -11 12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 75 3 22350 869.7911330382
uf20-0350 62726 0 1 2 -3 4 -5 -6 7 -8 9 10 -11 12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 1013.0632840446
uf20-0285 60366 0 1 -2 3 -4 5 6 7 -8 -9 10 -11 12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 62 3 22350 1374.7458879952
uf20-0708 19091 0 1 2 -3 4 -5 6 -7 8 9 -10 11 -12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 1075.9315280011
uf20-0838 91488 0 -1 2 -3 4 5 6 7 -8 -9 10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 1193.0057029822
uf20-0869 67664 0 -1 -2 3 4 5 6 7 -8 -9 10 -11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 992.4456430017
uf20-0759 13418 0 -1 2 -3 -4 -5 6 7 8 9 -10 -11 -12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 867.4604509724
uf20-0956 84906 0 1 2 -3 4 5 6 -7 8 -9 10 11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 1158.423913992
uf20-0883 96321 0 1 2 -3 4 -5 6 -7 -8 -9 10 -11 12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 937.1781100053
uf20-0666 15962 0 1 2 -3 -4 -5 -6 -7 -8 9 10 11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 1228.2673399895
uf20-0637 8160 0 -1 2 -3 -4 -5 6 -7 -8 9 -10 -11 -12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 1015.0911170058
