uf20-0276 42202 0 1 2 -3 -4 -5 -6 -7 -8 9 -10 -11 -12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 721.9206709997
uf20-0462 17868 0 1 2 -3 -4 5 -6 -7 8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 63 3 22350 643.8143939886
uf20-0227 46880 0 1 -2 3 -4 5 -6 7 -8 9 -10 -11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 62 3 22350 826.1540689855
uf20-0433 56085 0 -1 2 3 -4 5 6 -7 8 9 10 11 12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 778.3446579997
uf20-0515 15275 0 1 2 -3 -4 5 -6 -7 -8 9 -10 11 12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 808.3520640212
uf20-0301 32422 0 -1 -2 3 -4 -5 6 -7 8 9 -10 11 12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 898.7631129858
uf20-0491 60542 0 1 -2 3 4 5 -6 7 8 9 10 11 12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 803.4922369989
uf20-0544 11373 0 1 -2 -3 4 5 6 7 -8 -9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 731.6599850019
uf20-0350 62533 0 -1 -2 3 4 5 6 7 -8 -9 10 -11 12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 846.9814459968
uf20-0285 60141 0 1 2 3 -4 -5 -6 7 -8 9 -10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 661.7168590019
uf20-0708 8849 0 -1 -2 -3 -4 -5 6 -7 8 9 -10 -11 -12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 793.297930999
uf20-0838 69711 0 1 -2 -3 -4 5 -6 -7 8 9 -10 11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 875.5758049956
uf20-0869 109017 0 1 2 -3 4 5 -6 7 -8 -9 10 11 12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 619.4153490069
