uf20-0117 32282 0 -1 -2 3 -4 5 -6 7 -8 9 10 11 12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 483.2084960071
uf20-0833 82088 0 1 2 -3 4 5 6 7 -8 -9 -10 -11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1969.2969309981
uf20-0703 7817 0 1 -2 3 4 5 6 -7 8 -9 -10 11 12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 3 22350 1652.3120749625
uf20-0146 42445 0 1 -2 -3 -4 5 -6 7 8 9 -10 -11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1569.8452260112
uf20-0752 6294 0 -1 2 -3 -4 5 6 7 -8 9 -10 11 -12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 432.2497519897
uf20-0687 12859 0 -1 -2 3 -4 5 6 7 8 9 10 11 -12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1627.2726469906
uf20-0862 91499 0 -1 2 3 -4 5 6 7 -8 -9 10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 965.5623409781
uf20-0674 11461 0 -1 2 -3 4 -5 -6 7 -8 9 10 -11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 72 3 22350 1368.4155230294
uf20-0891 95868 0 1 2 -3 4 5 6 7 -8 9 10 -11 12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1457.5415619765
uf20-0944 31161 0 -1 -2 -3 -4 -5 6 -7 8 -9 -10 -11 -12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 496.3465369656
