uf20-0117 28837 0 -1 -2 3 -4 5 6 -7 -8 9 -10 11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 440.674137004
uf20-0833 24197 0 1 2 -3 4 -5 -6 -7 -8 9 -10 11 -12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1434.5294329978
uf20-0703 9211 0 -1 -2 3 4 5 6 7 8 -9 -10 -11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1421.830205014
uf20-0146 35699 0 -1 -2 -3 4 5 6 7 -8 -9 -10 -11 12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1383.6153910088
uf20-0752 10911 0 -1 2 -3 -4 5 6 -7 8 9 -10 -11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 452.6560450031
uf20-0687 10288 0 -1 -2 3 -4 5 -6 7 8 -9 10 11 12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1599.5920679998
uf20-0862 42714 0 -1 2 -3 -4 -5 6 -7 -8 -9 -10 11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1268.0042810098
uf20-0674 13169 0 -1 -2 -3 -4 -5 -6 7 8 9 -10 11 12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 70 3 22350 1304.6384199988
uf20-0891 61913 0 -1 -2 -3 -4 5 6 7 8 -9 10 -11 12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1089.1339230002
uf20-0944 33769 0 -1 -2 3 4 -5 -6 -7 -8 9 -10 -11 -12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1056.4315989905
uf20-0915 65062 0 1 -2 3 -4 -5 -6 7 8 -9 -10 11 -12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 70 3 22350 1302.5305880001
uf20-0625 6904 0 -1 -2 3 -4 -5 6 7 -8 9 -10 11 -12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1321.8432860158
uf20-0469 18830 0 -1 -2 3 4 5 6 -7 -8 -9 -10 -11 12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1347.6970919874
uf20-014 8937 0 -1 -2 -3 4 -5 -6 -7 -8 9 10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1417.6971809939
uf20-045 34094 0 1 -2 3 -4 -5 6 -7 -8 9 10 -11 -12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1255.1540450077
uf20-0438 32904 0 -1 2 3 -4 5 6 -7 -8 9 -10 11 12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1170.7641600224
uf20-0313 17597 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 10 11 12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1298.0542820005
